Sourcefile	20240228 153416 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:35:54.034 

Start Time	28.02.2024 03:34:28.167 
End Time	28.02.2024 03:35:24.458 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 03:34:48.816 	20.650	6.025799e-007	28.02.2024 03:34:48.866 	20.700	1.747826e-008	28.02.2024 03:34:48.917 	20.750	1.897387e-011	28.02.2024 03:34:48.967 	20.800	2.395959e-010
28.02.2024 03:34:49.016 	20.850	6.024906e-007	28.02.2024 03:34:49.068 	20.901	1.744652e-008	28.02.2024 03:34:49.118 	20.951	1.814659e-011	28.02.2024 03:34:49.168 	21.001	2.334849e-010
28.02.2024 03:34:49.217 	21.051	6.027285e-007	28.02.2024 03:34:49.267 	21.101	1.742935e-008	28.02.2024 03:34:49.319 	21.152	1.860724e-011	28.02.2024 03:34:49.368 	21.202	2.314255e-010
28.02.2024 03:34:49.418 	21.252	6.027622e-007	28.02.2024 03:34:49.468 	21.301	1.745406e-008	28.02.2024 03:34:49.518 	21.351	1.819589e-011	28.02.2024 03:34:49.568 	21.401	2.271395e-010
28.02.2024 03:34:49.617 	21.451	6.028110e-007	28.02.2024 03:34:49.667 	21.501	1.742042e-008	28.02.2024 03:34:49.719 	21.552	1.769976e-011	28.02.2024 03:34:49.768 	21.602	2.246765e-010
28.02.2024 03:34:49.818 	21.652	6.029834e-007	28.02.2024 03:34:49.869 	21.702	1.743415e-008	28.02.2024 03:34:49.919 	21.752	1.799743e-011	28.02.2024 03:34:49.968 	21.802	2.212962e-010
28.02.2024 03:34:50.018 	21.852	6.030979e-007	28.02.2024 03:34:50.070 	21.903	1.743263e-008	28.02.2024 03:34:50.120 	21.953	1.726590e-011	28.02.2024 03:34:50.169 	22.003	2.182746e-010
28.02.2024 03:34:50.220 	22.053	6.031394e-007	28.02.2024 03:34:50.270 	22.103	1.743225e-008	28.02.2024 03:34:50.320 	22.153	1.710071e-011	28.02.2024 03:34:50.370 	22.204	2.155171e-010
28.02.2024 03:34:50.421 	22.254	6.031650e-007	28.02.2024 03:34:50.471 	22.304	1.743865e-008	28.02.2024 03:34:50.520 	22.354	1.707483e-011	28.02.2024 03:34:50.570 	22.404	2.124099e-010
28.02.2024 03:34:50.621 	22.454	6.031248e-007	28.02.2024 03:34:50.671 	22.504	1.740759e-008	28.02.2024 03:34:50.721 	22.555	1.656559e-011	28.02.2024 03:34:50.771 	22.605	2.082141e-010
28.02.2024 03:34:50.821 	22.654	6.030614e-007	28.02.2024 03:34:50.871 	22.704	1.738653e-008	28.02.2024 03:34:50.920 	22.754	1.642076e-011	28.02.2024 03:34:50.970 	22.804	2.062019e-010
28.02.2024 03:34:51.021 	22.854	6.029506e-007	28.02.2024 03:34:51.071 	22.904	1.739478e-008	28.02.2024 03:34:51.120 	22.954	1.671530e-011	28.02.2024 03:34:51.170 	23.004	2.024646e-010
28.02.2024 03:34:51.221 	23.054	6.032254e-007	28.02.2024 03:34:51.271 	23.104	1.739607e-008	28.02.2024 03:34:51.320 	23.154	1.611334e-011	28.02.2024 03:34:51.370 	23.204	2.004922e-010
28.02.2024 03:34:51.421 	23.254	6.030010e-007	28.02.2024 03:34:51.471 	23.304	1.737051e-008	28.02.2024 03:34:51.520 	23.354	1.587032e-011	28.02.2024 03:34:51.570 	23.404	1.965938e-010
28.02.2024 03:34:51.621 	23.454	6.030445e-007	28.02.2024 03:34:51.671 	23.504	1.738562e-008	28.02.2024 03:34:51.721 	23.555	1.570383e-011	28.02.2024 03:34:51.772 	23.605	1.971569e-010
28.02.2024 03:34:51.822 	23.655	6.030874e-007	28.02.2024 03:34:51.872 	23.705	1.736930e-008	28.02.2024 03:34:51.920 	23.754	1.583636e-011	28.02.2024 03:34:51.971 	23.805	1.935814e-010
28.02.2024 03:34:52.022 	23.855	6.027971e-007	28.02.2024 03:34:52.072 	23.905	1.735800e-008	28.02.2024 03:34:52.121 	23.955	1.566422e-011	28.02.2024 03:34:52.172 	24.005	1.905086e-010
28.02.2024 03:34:52.222 	24.055	6.030750e-007	28.02.2024 03:34:52.272 	24.105	1.734549e-008	28.02.2024 03:34:52.321 	24.155	1.540433e-011	28.02.2024 03:34:52.371 	24.205	1.881463e-010
