Sourcefile	20240228 151139 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:13:48.570 

Start Time	28.02.2024 03:11:51.723 
End Time	28.02.2024 03:12:47.333 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 03:11:51.722 	0.000	6.415066e-007	28.02.2024 03:11:51.774 	0.051	1.735136e-008	28.02.2024 03:11:51.824 	0.101	2.400294e-009	28.02.2024 03:11:51.873 	0.151	2.966082e-008
28.02.2024 03:11:51.923 	0.201	6.416562e-007	28.02.2024 03:11:51.974 	0.251	1.734397e-008	28.02.2024 03:11:52.024 	0.301	2.403193e-009	28.02.2024 03:11:52.073 	0.351	2.968403e-008
28.02.2024 03:11:52.124 	0.401	6.413526e-007	28.02.2024 03:11:52.175 	0.452	1.735518e-008	28.02.2024 03:11:52.224 	0.502	2.398830e-009	28.02.2024 03:11:52.274 	0.552	2.969455e-008
28.02.2024 03:11:52.325 	0.602	6.412976e-007	28.02.2024 03:11:52.375 	0.652	1.732596e-008	28.02.2024 03:11:52.424 	0.702	2.401034e-009	28.02.2024 03:11:52.474 	0.752	2.968487e-008
28.02.2024 03:11:52.526 	0.803	6.413175e-007	28.02.2024 03:11:52.576 	0.853	1.734854e-008	28.02.2024 03:11:52.625 	0.903	2.401470e-009	28.02.2024 03:11:52.675 	0.953	2.968533e-008
28.02.2024 03:11:52.726 	1.003	6.412335e-007	28.02.2024 03:11:52.776 	1.053	1.735213e-008	28.02.2024 03:11:52.825 	1.103	2.399645e-009	28.02.2024 03:11:52.876 	1.153	2.964657e-008
28.02.2024 03:11:52.926 	1.203	6.408085e-007	28.02.2024 03:11:52.976 	1.253	1.731687e-008	28.02.2024 03:11:53.025 	1.303	2.401942e-009	28.02.2024 03:11:53.077 	1.354	2.964710e-008
28.02.2024 03:11:53.127 	1.404	6.409893e-007	28.02.2024 03:11:53.176 	1.454	1.732153e-008	28.02.2024 03:11:53.226 	1.504	2.393213e-009	28.02.2024 03:11:53.277 	1.554	2.965549e-008
28.02.2024 03:11:53.327 	1.604	6.406720e-007	28.02.2024 03:11:53.376 	1.654	1.733092e-008	28.02.2024 03:11:53.426 	1.704	2.396143e-009	28.02.2024 03:11:53.477 	1.754	2.963649e-008
28.02.2024 03:11:53.527 	1.804	6.402689e-007	28.02.2024 03:11:53.576 	1.854	1.731100e-008	28.02.2024 03:11:53.626 	1.904	2.399273e-009	28.02.2024 03:11:53.677 	1.954	2.962383e-008
28.02.2024 03:11:53.728 	2.005	6.401128e-007	28.02.2024 03:11:53.777 	2.055	1.732794e-008	28.02.2024 03:11:53.827 	2.105	2.402531e-009	28.02.2024 03:11:53.878 	2.155	2.962757e-008
28.02.2024 03:11:53.928 	2.205	6.400067e-007	28.02.2024 03:11:53.977 	2.255	1.731420e-008	28.02.2024 03:11:54.028 	2.305	2.393976e-009	28.02.2024 03:11:54.078 	2.355	2.960796e-008
