Sourcefile	20240228 152151 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:23:21.428 

Start Time	28.02.2024 03:22:02.444 
End Time	28.02.2024 03:22:58.303 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 03:22:02.444 	0.000	6.371086e-007	28.02.2024 03:22:02.494 	0.050	1.724568e-008	28.02.2024 03:22:02.544 	0.100	2.412763e-009	28.02.2024 03:22:02.593 	0.150	2.981170e-008
28.02.2024 03:22:02.643 	0.200	6.369597e-007	28.02.2024 03:22:02.694 	0.250	1.723516e-008	28.02.2024 03:22:02.744 	0.300	2.412275e-009	28.02.2024 03:22:02.793 	0.350	2.979544e-008
28.02.2024 03:22:02.844 	0.400	6.366346e-007	28.02.2024 03:22:02.894 	0.450	1.723088e-008	28.02.2024 03:22:02.944 	0.500	2.412198e-009	28.02.2024 03:22:02.993 	0.550	2.980290e-008
28.02.2024 03:22:03.045 	0.601	6.365408e-007	28.02.2024 03:22:03.094 	0.650	1.721493e-008	28.02.2024 03:22:03.144 	0.701	2.409512e-009	28.02.2024 03:22:03.194 	0.751	2.981573e-008
28.02.2024 03:22:03.245 	0.801	6.365012e-007	28.02.2024 03:22:03.295 	0.851	1.722661e-008	28.02.2024 03:22:03.344 	0.901	2.411671e-009	28.02.2024 03:22:03.394 	0.951	2.976834e-008
28.02.2024 03:22:03.445 	1.001	6.361784e-007	28.02.2024 03:22:03.496 	1.052	1.722196e-008	28.02.2024 03:22:03.545 	1.102	2.413221e-009	28.02.2024 03:22:03.596 	1.152	2.979131e-008
28.02.2024 03:22:03.645 	1.201	6.360511e-007	28.02.2024 03:22:03.695 	1.251	1.720784e-008	28.02.2024 03:22:03.744 	1.301	2.412129e-009	28.02.2024 03:22:03.795 	1.352	2.980054e-008
28.02.2024 03:22:03.846 	1.402	6.361458e-007	28.02.2024 03:22:03.896 	1.452	1.720897e-008	28.02.2024 03:22:03.945 	1.502	2.408130e-009	28.02.2024 03:22:03.996 	1.552	2.980070e-008
28.02.2024 03:22:04.046 	1.602	6.356909e-007	28.02.2024 03:22:04.096 	1.652	1.720348e-008	28.02.2024 03:22:04.145 	1.702	2.408269e-009	28.02.2024 03:22:04.195 	1.752	2.975987e-008
28.02.2024 03:22:04.246 	1.802	6.356465e-007	28.02.2024 03:22:04.296 	1.853	1.718380e-008	28.02.2024 03:22:04.346 	1.903	2.408062e-009	28.02.2024 03:22:04.397 	1.953	2.976376e-008
28.02.2024 03:22:04.447 	2.003	6.349638e-007	28.02.2024 03:22:04.496 	2.053	1.719036e-008	28.02.2024 03:22:04.546 	2.103	2.408565e-009	28.02.2024 03:22:04.597 	2.153	2.974621e-008
28.02.2024 03:22:04.647 	2.203	6.347279e-007	28.02.2024 03:22:04.696 	2.253	1.718442e-008	28.02.2024 03:22:04.748 	2.304	2.407528e-009	28.02.2024 03:22:04.798 	2.354	2.973576e-008
28.02.2024 03:22:04.848 	2.404	6.345455e-007	28.02.2024 03:22:04.897 	2.454	1.718296e-008	28.02.2024 03:22:04.947 	2.504	2.408229e-009	28.02.2024 03:22:04.998 	2.554	2.969761e-008
