Sourcefile	20240228 150222 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:04:00.873 

Start Time	28.02.2024 03:02:36.475 
End Time	28.02.2024 03:03:32.706 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 03:02:36.474 	0.000	7.096966e-007	28.02.2024 03:02:36.525 	0.050	1.925826e-008	28.02.2024 03:02:36.575 	0.100	2.619903e-009	28.02.2024 03:02:36.624 	0.150	3.254616e-008
28.02.2024 03:02:36.674 	0.200	7.095973e-007	28.02.2024 03:02:36.725 	0.250	1.926473e-008	28.02.2024 03:02:36.775 	0.300	2.613058e-009	28.02.2024 03:02:36.824 	0.350	3.253014e-008
28.02.2024 03:02:36.874 	0.400	7.092387e-007	28.02.2024 03:02:36.925 	0.450	1.924811e-008	28.02.2024 03:02:36.975 	0.500	2.611799e-009	28.02.2024 03:02:37.024 	0.550	3.252092e-008
28.02.2024 03:02:37.074 	0.600	7.089564e-007	28.02.2024 03:02:37.126 	0.651	1.922636e-008	28.02.2024 03:02:37.176 	0.701	2.608717e-009	28.02.2024 03:02:37.225 	0.751	3.249750e-008
28.02.2024 03:02:37.276 	0.801	7.081933e-007	28.02.2024 03:02:37.325 	0.850	1.923140e-008	28.02.2024 03:02:37.376 	0.901	2.612556e-009	28.02.2024 03:02:37.425 	0.951	3.248512e-008
28.02.2024 03:02:37.475 	1.001	7.083307e-007	28.02.2024 03:02:37.526 	1.051	1.922712e-008	28.02.2024 03:02:37.576 	1.101	2.608732e-009	28.02.2024 03:02:37.625 	1.151	3.243866e-008
28.02.2024 03:02:37.676 	1.201	7.076210e-007	28.02.2024 03:02:37.726 	1.251	1.920493e-008	28.02.2024 03:02:37.776 	1.301	2.607053e-009	28.02.2024 03:02:37.826 	1.352	3.245223e-008
28.02.2024 03:02:37.877 	1.402	7.074610e-007	28.02.2024 03:02:37.927 	1.452	1.920294e-008	28.02.2024 03:02:37.976 	1.502	2.603566e-009	28.02.2024 03:02:38.026 	1.552	3.243202e-008
28.02.2024 03:02:38.078 	1.603	7.069420e-007	28.02.2024 03:02:38.128 	1.653	1.921156e-008	28.02.2024 03:02:38.177 	1.703	2.609243e-009	28.02.2024 03:02:38.227 	1.753	3.240377e-008
28.02.2024 03:02:38.278 	1.803	7.068887e-007	28.02.2024 03:02:38.328 	1.853	1.919241e-008	28.02.2024 03:02:38.377 	1.903	2.603818e-009	28.02.2024 03:02:38.428 	1.953	3.239416e-008
28.02.2024 03:02:38.478 	2.003	7.064384e-007	28.02.2024 03:02:38.528 	2.053	1.919027e-008	28.02.2024 03:02:38.577 	2.103	2.604955e-009	28.02.2024 03:02:38.629 	2.154	3.242353e-008
28.02.2024 03:02:38.679 	2.204	7.067055e-007	28.02.2024 03:02:38.728 	2.254	1.920371e-008	28.02.2024 03:02:38.778 	2.304	2.606009e-009	28.02.2024 03:02:38.829 	2.354	3.241629e-008
28.02.2024 03:02:38.879 	2.404	7.062628e-007	28.02.2024 03:02:38.928 	2.454	1.916601e-008	28.02.2024 03:02:38.978 	2.504	2.606245e-009	28.02.2024 03:02:39.029 	2.554	3.238507e-008
28.02.2024 03:02:39.079 	2.604	7.061944e-007	28.02.2024 03:02:39.128 	2.654	1.917310e-008	28.02.2024 03:02:39.178 	2.704	2.601285e-009	28.02.2024 03:02:39.229 	2.754	3.238157e-008
28.02.2024 03:02:39.279 	2.804	7.055075e-007	28.02.2024 03:02:39.328 	2.854	1.914212e-008	28.02.2024 03:02:39.378 	2.904	2.600819e-009	28.02.2024 03:02:39.429 	2.954	3.233091e-008
28.02.2024 03:02:39.479 	3.004	7.054466e-007	28.02.2024 03:02:39.528 	3.054	1.914121e-008	28.02.2024 03:02:39.578 	3.104	2.601995e-009	28.02.2024 03:02:39.629 	3.154	3.231658e-008
28.02.2024 03:02:39.679 	3.204	7.047062e-007	28.02.2024 03:02:39.728 	3.254	1.912602e-008	28.02.2024 03:02:39.779 	3.305	2.595340e-009	28.02.2024 03:02:39.830 	3.355	3.233091e-008
28.02.2024 03:02:39.880 	3.405	7.050193e-007	28.02.2024 03:02:39.929 	3.455	1.912457e-008	28.02.2024 03:02:39.980 	3.505	2.595615e-009	28.02.2024 03:02:40.030 	3.555	3.230901e-008
28.02.2024 03:02:40.080 	3.606	7.047825e-007	28.02.2024 03:02:40.130 	3.656	1.913090e-008	28.02.2024 03:02:40.181 	3.706	2.602918e-009	28.02.2024 03:02:40.231 	3.756	3.233830e-008
28.02.2024 03:02:40.281 	3.807	7.047520e-007	28.02.2024 03:02:40.332 	3.857	1.913854e-008	28.02.2024 03:02:40.382 	3.907	2.598873e-009	28.02.2024 03:02:40.432 	3.957	3.233342e-008
28.02.2024 03:02:40.482 	4.008	7.043708e-007	28.02.2024 03:02:40.533 	4.058	1.912526e-008	28.02.2024 03:02:40.583 	4.108	2.600995e-009	28.02.2024 03:02:40.632 	4.158	3.231504e-008
28.02.2024 03:02:40.682 	4.208	7.043706e-007	28.02.2024 03:02:40.733 	4.258	1.910557e-008	28.02.2024 03:02:40.783 	4.308	2.594486e-009	28.02.2024 03:02:40.832 	4.358	3.230794e-008
28.02.2024 03:02:40.882 	4.408	7.041189e-007	28.02.2024 03:02:40.933 	4.458	1.913990e-008	28.02.2024 03:02:40.983 	4.508	2.596013e-009	28.02.2024 03:02:41.032 	4.558	3.229093e-008
28.02.2024 03:02:41.082 	4.608	7.040272e-007	28.02.2024 03:02:41.133 	4.658	1.911358e-008	28.02.2024 03:02:41.183 	4.708	2.600721e-009	28.02.2024 03:02:41.232 	4.758	3.231099e-008
28.02.2024 03:02:41.282 	4.808	7.048436e-007	28.02.2024 03:02:41.334 	4.859	1.917303e-008	28.02.2024 03:02:41.383 	4.908	2.590694e-009	28.02.2024 03:02:41.433 	4.959	3.214862e-008
28.02.2024 03:02:41.484 	5.009	7.065452e-007	28.02.2024 03:02:41.534 	5.059	1.923475e-008	28.02.2024 03:02:41.584 	5.109	2.548933e-009	28.02.2024 03:02:41.633 	5.159	3.153452e-008
28.02.2024 03:02:41.685 	5.210	7.102768e-007	28.02.2024 03:02:41.735 	5.260	1.938942e-008	28.02.2024 03:02:41.784 	5.310	2.440086e-009	28.02.2024 03:02:41.834 	5.360	2.985403e-008
28.02.2024 03:02:41.885 	5.410	7.155950e-007	28.02.2024 03:02:41.935 	5.460	1.961787e-008	28.02.2024 03:02:41.984 	5.510	2.219967e-009	28.02.2024 03:02:42.035 	5.561	2.692047e-008
28.02.2024 03:02:42.086 	5.611	7.222943e-007	28.02.2024 03:02:42.136 	5.661	1.985472e-008	28.02.2024 03:02:42.185 	5.711	1.902385e-009	28.02.2024 03:02:42.236 	5.761	2.288457e-008
28.02.2024 03:02:42.286 	5.811	7.280321e-007	28.02.2024 03:02:42.336 	5.861	2.007943e-008	28.02.2024 03:02:42.385 	5.911	1.543928e-009	28.02.2024 03:02:42.435 	5.961	1.842403e-008
28.02.2024 03:02:42.486 	6.011	7.301994e-007	28.02.2024 03:02:42.536 	6.061	2.019427e-008	28.02.2024 03:02:42.585 	6.111	1.207453e-009	28.02.2024 03:02:42.636 	6.161	1.435906e-008
28.02.2024 03:02:42.686 	6.211	7.294288e-007	28.02.2024 03:02:42.736 	6.261	2.020189e-008	28.02.2024 03:02:42.785 	6.311	9.246963e-010	28.02.2024 03:02:42.835 	6.361	1.100957e-008
28.02.2024 03:02:42.887 	6.412	7.249039e-007	28.02.2024 03:02:42.936 	6.462	2.010583e-008	28.02.2024 03:02:42.986 	6.512	7.079188e-010	28.02.2024 03:02:43.037 	6.562	8.519255e-009
28.02.2024 03:02:43.087 	6.612	7.182807e-007	28.02.2024 03:02:43.136 	6.662	1.992453e-008	28.02.2024 03:02:43.191 	6.716	5.304573e-010	28.02.2024 03:02:43.240 	6.766	6.744706e-009
28.02.2024 03:02:43.290 	6.816	7.116499e-007	28.02.2024 03:02:43.341 	6.866	1.973705e-008	28.02.2024 03:02:43.391 	6.916	4.303282e-010	28.02.2024 03:02:43.440 	6.966	5.530179e-009
28.02.2024 03:02:43.490 	7.016	7.045081e-007	28.02.2024 03:02:43.541 	7.066	1.959269e-008	28.02.2024 03:02:43.591 	7.116	3.596783e-010	28.02.2024 03:02:43.640 	7.166	4.664288e-009
28.02.2024 03:02:43.692 	7.217	6.978926e-007	28.02.2024 03:02:43.742 	7.267	1.945351e-008	28.02.2024 03:02:43.792 	7.317	3.123054e-010	28.02.2024 03:02:43.841 	7.367	4.044577e-009
28.02.2024 03:02:43.893 	7.418	6.922461e-007	28.02.2024 03:02:43.943 	7.468	1.934524e-008	28.02.2024 03:02:43.992 	7.518	2.734464e-010	28.02.2024 03:02:44.042 	7.568	3.579409e-009
28.02.2024 03:02:44.093 	7.618	6.875608e-007	28.02.2024 03:02:44.143 	7.668	1.930663e-008	28.02.2024 03:02:44.192 	7.718	2.428862e-010	28.02.2024 03:02:44.243 	7.769	3.214778e-009
28.02.2024 03:02:44.294 	7.819	6.837154e-007	28.02.2024 03:02:44.344 	7.869	1.933113e-008	28.02.2024 03:02:44.393 	7.919	2.213268e-010	28.02.2024 03:02:44.445 	7.970	2.919126e-009
28.02.2024 03:02:44.495 	8.020	6.811593e-007	28.02.2024 03:02:44.544 	8.070	1.938134e-008	28.02.2024 03:02:44.595 	8.121	2.019358e-010	28.02.2024 03:02:44.646 	8.171	2.679801e-009
28.02.2024 03:02:44.696 	8.221	6.807090e-007	28.02.2024 03:02:44.745 	8.271	1.945100e-008	28.02.2024 03:02:44.797 	8.322	1.846486e-010	28.02.2024 03:02:44.847 	8.372	2.470066e-009
28.02.2024 03:02:44.896 	8.422	6.787091e-007	28.02.2024 03:02:44.947 	8.473	1.951937e-008	28.02.2024 03:02:44.998 	8.523	1.719456e-010	28.02.2024 03:02:45.048 	8.573	2.292013e-009
28.02.2024 03:02:45.098 	8.624	6.768976e-007	28.02.2024 03:02:45.149 	8.674	1.960002e-008	28.02.2024 03:02:45.199 	8.724	1.593861e-010	28.02.2024 03:02:45.248 	8.774	2.138864e-009
28.02.2024 03:02:45.298 	8.824	6.753601e-007	28.02.2024 03:02:45.349 	8.874	1.967426e-008	28.02.2024 03:02:45.399 	8.924	1.489409e-010	28.02.2024 03:02:45.448 	8.974	2.000816e-009
28.02.2024 03:02:45.498 	9.024	6.738547e-007	28.02.2024 03:02:45.550 	9.075	1.968701e-008	28.02.2024 03:02:45.600 	9.125	1.395312e-010	28.02.2024 03:02:45.649 	9.175	1.881363e-009
