Sourcefile	20240228 151938 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:21:16.754 

Start Time	28.02.2024 03:19:51.077 
End Time	28.02.2024 03:20:45.011 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 03:20:03.718 	12.641	6.354780e-007	28.02.2024 03:20:03.768 	12.691	1.606603e-008	28.02.2024 03:20:03.818 	12.742	2.239783e-009	28.02.2024 03:20:03.869 	12.792	2.760462e-008
28.02.2024 03:20:03.919 	12.842	6.351027e-007	28.02.2024 03:20:03.968 	12.892	1.609113e-008	28.02.2024 03:20:04.018 	12.942	2.245697e-009	28.02.2024 03:20:04.069 	12.992	2.765711e-008
28.02.2024 03:20:04.120 	13.043	6.346114e-007	28.02.2024 03:20:04.169 	13.093	1.612479e-008	28.02.2024 03:20:04.220 	13.143	2.250931e-009	28.02.2024 03:20:04.270 	13.193	2.770182e-008
28.02.2024 03:20:04.320 	13.243	6.344785e-007	28.02.2024 03:20:04.369 	13.293	1.616919e-008	28.02.2024 03:20:04.419 	13.343	2.253090e-009	28.02.2024 03:20:04.470 	13.393	2.777026e-008
28.02.2024 03:20:04.520 	13.443	6.342017e-007	28.02.2024 03:20:04.569 	13.493	1.618743e-008	28.02.2024 03:20:04.620 	13.543	2.257225e-009	28.02.2024 03:20:04.669 	13.592	2.780224e-008
28.02.2024 03:20:04.719 	13.642	6.337369e-007	28.02.2024 03:20:04.768 	13.692	1.622200e-008	28.02.2024 03:20:04.818 	13.742	2.260789e-009	28.02.2024 03:20:04.869 	13.792	2.789060e-008
28.02.2024 03:20:04.919 	13.842	6.333989e-007	28.02.2024 03:20:04.968 	13.892	1.625343e-008	28.02.2024 03:20:05.018 	13.942	2.262262e-009	28.02.2024 03:20:05.069 	13.992	2.790403e-008
28.02.2024 03:20:05.119 	14.042	6.337473e-007	28.02.2024 03:20:05.168 	14.092	1.629998e-008	28.02.2024 03:20:05.219 	14.143	2.265191e-009	28.02.2024 03:20:05.270 	14.193	2.799429e-008
28.02.2024 03:20:05.320 	14.243	6.336466e-007	28.02.2024 03:20:05.369 	14.293	1.633500e-008	28.02.2024 03:20:05.420 	14.343	2.271928e-009	28.02.2024 03:20:05.470 	14.393	2.805892e-008
28.02.2024 03:20:05.520 	14.443	6.333994e-007	28.02.2024 03:20:05.569 	14.493	1.635621e-008	28.02.2024 03:20:05.619 	14.543	2.281353e-009	28.02.2024 03:20:05.670 	14.593	2.810555e-008
28.02.2024 03:20:05.720 	14.643	6.330059e-007	28.02.2024 03:20:05.769 	14.693	1.639063e-008	28.02.2024 03:20:05.821 	14.744	2.279797e-009	28.02.2024 03:20:05.871 	14.794	2.813287e-008
28.02.2024 03:20:05.920 	14.844	6.323062e-007	28.02.2024 03:20:05.970 	14.894	1.640406e-008	28.02.2024 03:20:06.021 	14.944	2.283299e-009	28.02.2024 03:20:06.071 	14.994	2.822068e-008
28.02.2024 03:20:06.121 	15.045	6.324939e-007	28.02.2024 03:20:06.172 	15.095	1.643999e-008	28.02.2024 03:20:06.222 	15.145	2.291844e-009	28.02.2024 03:20:06.272 	15.196	2.826921e-008
28.02.2024 03:20:06.322 	15.246	6.323648e-007	28.02.2024 03:20:06.373 	15.296	1.646784e-008	28.02.2024 03:20:06.423 	15.346	2.292555e-009	28.02.2024 03:20:06.472 	15.396	2.833102e-008
28.02.2024 03:20:06.522 	15.446	6.322549e-007	28.02.2024 03:20:06.573 	15.496	1.646273e-008	28.02.2024 03:20:06.624 	15.547	2.302619e-009	28.02.2024 03:20:06.672 	15.596	2.838390e-008
28.02.2024 03:20:06.723 	15.647	6.320808e-007	28.02.2024 03:20:06.773 	15.696	1.651409e-008	28.02.2024 03:20:06.823 	15.746	2.306114e-009	28.02.2024 03:20:06.873 	15.797	2.843906e-008
28.02.2024 03:20:06.924 	15.847	6.318101e-007	28.02.2024 03:20:06.974 	15.897	1.651385e-008	28.02.2024 03:20:07.023 	15.946	2.307250e-009	28.02.2024 03:20:07.072 	15.996	2.844227e-008
28.02.2024 03:20:07.122 	16.046	6.312327e-007	28.02.2024 03:20:07.173 	16.096	1.653553e-008	28.02.2024 03:20:07.224 	16.147	2.311584e-009	28.02.2024 03:20:07.273 	16.197	2.851201e-008
28.02.2024 03:20:07.324 	16.247	6.311539e-007	28.02.2024 03:20:07.374 	16.297	1.656948e-008	28.02.2024 03:20:07.424 	16.347	2.311486e-009	28.02.2024 03:20:07.473 	16.397	2.854437e-008
28.02.2024 03:20:07.525 	16.448	6.310317e-007	28.02.2024 03:20:07.575 	16.498	1.657833e-008	28.02.2024 03:20:07.624 	16.548	2.318306e-009	28.02.2024 03:20:07.674 	16.598	2.857374e-008
28.02.2024 03:20:07.725 	16.648	6.309304e-007	28.02.2024 03:20:07.775 	16.698	1.661533e-008	28.02.2024 03:20:07.824 	16.748	2.321771e-009	28.02.2024 03:20:07.875 	16.799	2.862974e-008
28.02.2024 03:20:07.926 	16.849	6.308914e-007	28.02.2024 03:20:07.976 	16.899	1.662099e-008	28.02.2024 03:20:08.025 	16.949	2.325663e-009	28.02.2024 03:20:08.076 	16.999	2.865836e-008
28.02.2024 03:20:08.126 	17.049	6.304685e-007	28.02.2024 03:20:08.176 	17.099	1.662763e-008	28.02.2024 03:20:08.225 	17.149	2.320260e-009	28.02.2024 03:20:08.275 	17.199	2.869887e-008
28.02.2024 03:20:08.326 	17.249	6.303642e-007	28.02.2024 03:20:08.376 	17.299	1.663510e-008	28.02.2024 03:20:08.425 	17.349	2.328181e-009	28.02.2024 03:20:08.476 	17.399	2.872032e-008
28.02.2024 03:20:08.526 	17.449	6.302359e-007	28.02.2024 03:20:08.576 	17.499	1.666754e-008	28.02.2024 03:20:08.625 	17.549	2.329409e-009	28.02.2024 03:20:08.675 	17.599	2.875091e-008
28.02.2024 03:20:08.726 	17.649	6.302054e-007	28.02.2024 03:20:08.776 	17.699	1.668104e-008	28.02.2024 03:20:08.825 	17.749	2.336124e-009	28.02.2024 03:20:08.877 	17.800	2.878213e-008
28.02.2024 03:20:08.927 	17.850	6.302571e-007	28.02.2024 03:20:08.976 	17.900	1.670805e-008	28.02.2024 03:20:09.027 	17.951	2.339290e-009	28.02.2024 03:20:09.078 	18.001	2.883126e-008
28.02.2024 03:20:09.128 	18.051	6.300049e-007	28.02.2024 03:20:09.177 	18.101	1.670035e-008	28.02.2024 03:20:09.229 	18.152	2.338589e-009	28.02.2024 03:20:09.279 	18.202	2.882897e-008
28.02.2024 03:20:09.328 	18.252	6.296644e-007	28.02.2024 03:20:09.378 	18.302	1.670423e-008	28.02.2024 03:20:09.427 	18.351	2.340199e-009	28.02.2024 03:20:09.478 	18.401	2.885927e-008
28.02.2024 03:20:09.528 	18.451	6.297857e-007	28.02.2024 03:20:09.577 	18.501	1.672125e-008	28.02.2024 03:20:09.628 	18.551	2.343868e-009	28.02.2024 03:20:09.678 	18.601	2.888498e-008
28.02.2024 03:20:09.728 	18.651	6.296675e-007	28.02.2024 03:20:09.777 	18.701	1.673406e-008	28.02.2024 03:20:09.829 	18.752	2.346455e-009	28.02.2024 03:20:09.879 	18.802	2.890154e-008
28.02.2024 03:20:09.928 	18.852	6.297171e-007	28.02.2024 03:20:09.978 	18.902	1.673376e-008	28.02.2024 03:20:10.029 	18.952	2.344929e-009	28.02.2024 03:20:10.079 	19.002	2.894869e-008
28.02.2024 03:20:10.129 	19.053	6.298849e-007	28.02.2024 03:20:10.179 	19.103	1.675910e-008	28.02.2024 03:20:10.230 	19.153	2.351965e-009	28.02.2024 03:20:10.280 	19.203	2.897945e-008
28.02.2024 03:20:10.330 	19.254	6.299085e-007	28.02.2024 03:20:10.381 	19.304	1.675475e-008	28.02.2024 03:20:10.431 	19.354	2.352574e-009	28.02.2024 03:20:10.480 	19.404	2.894236e-008
28.02.2024 03:20:10.530 	19.454	6.291662e-007	28.02.2024 03:20:10.582 	19.505	1.676588e-008	28.02.2024 03:20:10.632 	19.555	2.351758e-009	28.02.2024 03:20:10.681 	19.605	2.899166e-008
28.02.2024 03:20:10.732 	19.655	6.293066e-007	28.02.2024 03:20:10.782 	19.705	1.678565e-008	28.02.2024 03:20:10.832 	19.755	2.354056e-009	28.02.2024 03:20:10.881 	19.805	2.900180e-008
28.02.2024 03:20:10.931 	19.855	6.294592e-007	28.02.2024 03:20:10.982 	19.905	1.679770e-008	28.02.2024 03:20:11.032 	19.955	2.357343e-009	28.02.2024 03:20:11.081 	20.005	2.901714e-008
28.02.2024 03:20:11.132 	20.055	6.293073e-007	28.02.2024 03:20:11.182 	20.105	1.682135e-008	28.02.2024 03:20:11.232 	20.155	2.358190e-009	28.02.2024 03:20:11.281 	20.205	2.905063e-008
28.02.2024 03:20:11.331 	20.255	6.294973e-007	28.02.2024 03:20:11.382 	20.305	1.682456e-008	28.02.2024 03:20:11.432 	20.355	2.360747e-009	28.02.2024 03:20:11.481 	20.405	2.905277e-008
28.02.2024 03:20:11.532 	20.455	6.293682e-007	28.02.2024 03:20:11.582 	20.505	1.680816e-008	28.02.2024 03:20:11.632 	20.555	2.358046e-009	28.02.2024 03:20:11.681 	20.605	2.905186e-008
28.02.2024 03:20:11.733 	20.656	6.287566e-007	28.02.2024 03:20:11.782 	20.705	1.681655e-008	28.02.2024 03:20:11.832 	20.755	2.364082e-009	28.02.2024 03:20:11.881 	20.805	2.908177e-008
28.02.2024 03:20:11.932 	20.855	6.289967e-007	28.02.2024 03:20:11.982 	20.905	1.681625e-008	28.02.2024 03:20:12.032 	20.955	2.360022e-009	28.02.2024 03:20:12.081 	21.005	2.909222e-008
28.02.2024 03:20:12.133 	21.056	6.287190e-007	28.02.2024 03:20:12.183 	21.106	1.682182e-008	28.02.2024 03:20:12.232 	21.156	2.359945e-009	28.02.2024 03:20:12.282 	21.206	2.909550e-008
28.02.2024 03:20:12.333 	21.256	6.289432e-007	28.02.2024 03:20:12.383 	21.306	1.683373e-008	28.02.2024 03:20:12.432 	21.356	2.361380e-009	28.02.2024 03:20:12.482 	21.406	2.911053e-008
28.02.2024 03:20:12.533 	21.456	6.287364e-007	28.02.2024 03:20:12.583 	21.506	1.685829e-008	28.02.2024 03:20:12.632 	21.556	2.363998e-009	28.02.2024 03:20:12.684 	21.607	2.913953e-008
28.02.2024 03:20:12.734 	21.657	6.286854e-007	28.02.2024 03:20:12.784 	21.707	1.685135e-008	28.02.2024 03:20:12.833 	21.757	2.360793e-009	28.02.2024 03:20:12.883 	21.807	2.912968e-008
28.02.2024 03:20:12.934 	21.857	6.288085e-007	28.02.2024 03:20:12.984 	21.907	1.684905e-008	28.02.2024 03:20:13.033 	21.957	2.365851e-009	28.02.2024 03:20:13.084 	22.007	2.915494e-008
28.02.2024 03:20:13.134 	22.057	6.287191e-007	28.02.2024 03:20:13.184 	22.107	1.687020e-008	28.02.2024 03:20:13.233 	22.157	2.370178e-009	28.02.2024 03:20:13.285 	22.208	2.915563e-008
28.02.2024 03:20:13.334 	22.257	6.285360e-007	28.02.2024 03:20:13.384 	22.308	1.686317e-008	28.02.2024 03:20:13.434 	22.358	2.372032e-009	28.02.2024 03:20:13.485 	22.408	2.914395e-008
28.02.2024 03:20:13.535 	22.458	6.284985e-007	28.02.2024 03:20:13.584 	22.508	1.686996e-008	28.02.2024 03:20:13.635 	22.559	2.371391e-009	28.02.2024 03:20:13.686 	22.609	2.917235e-008
28.02.2024 03:20:13.736 	22.659	6.286823e-007	28.02.2024 03:20:13.785 	22.709	1.686668e-008	28.02.2024 03:20:13.836 	22.759	2.369468e-009	28.02.2024 03:20:13.886 	22.809	2.920233e-008
28.02.2024 03:20:13.936 	22.859	6.283687e-007	28.02.2024 03:20:13.985 	22.909	1.687195e-008	28.02.2024 03:20:14.035 	22.959	2.365631e-009	28.02.2024 03:20:14.086 	23.009	2.916784e-008
28.02.2024 03:20:14.136 	23.059	6.283222e-007	28.02.2024 03:20:14.185 	23.109	1.688637e-008	28.02.2024 03:20:14.236 	23.159	2.372031e-009	28.02.2024 03:20:14.286 	23.209	2.918989e-008
28.02.2024 03:20:14.336 	23.259	6.280657e-007	28.02.2024 03:20:14.385 	23.309	1.687431e-008	28.02.2024 03:20:14.435 	23.359	2.370652e-009	28.02.2024 03:20:14.486 	23.409	2.917957e-008
28.02.2024 03:20:14.536 	23.459	6.279009e-007	28.02.2024 03:20:14.585 	23.509	1.688347e-008	28.02.2024 03:20:14.636 	23.559	2.369178e-009	28.02.2024 03:20:14.686 	23.609	2.917700e-008
28.02.2024 03:20:14.736 	23.659	6.279453e-007	28.02.2024 03:20:14.785 	23.709	1.689095e-008	28.02.2024 03:20:14.837 	23.760	2.367477e-009	28.02.2024 03:20:14.886 	23.809	2.918974e-008
28.02.2024 03:20:14.936 	23.859	6.277928e-007	28.02.2024 03:20:14.985 	23.909	1.689926e-008	28.02.2024 03:20:15.036 	23.959	2.371276e-009	28.02.2024 03:20:15.087 	24.010	2.916548e-008
28.02.2024 03:20:15.136 	24.060	6.273380e-007	28.02.2024 03:20:15.186 	24.110	1.688790e-008	28.02.2024 03:20:15.237 	24.160	2.367332e-009	28.02.2024 03:20:15.287 	24.210	2.919256e-008
