Sourcefile	20240228 151404 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:17:13.828 

Start Time	28.02.2024 03:14:25.312 
End Time	28.02.2024 03:15:21.717 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 03:14:25.312 	0.000	6.150309e-007	28.02.2024 03:14:25.361 	0.050	1.765054e-008	28.02.2024 03:14:25.411 	0.100	6.541563e-012	28.02.2024 03:14:25.462 	0.150	6.138551e-011
28.02.2024 03:14:25.512 	0.200	6.150227e-007	28.02.2024 03:14:25.561 	0.250	1.764925e-008	28.02.2024 03:14:25.613 	0.301	6.456691e-012	28.02.2024 03:14:25.663 	0.351	6.247793e-011
28.02.2024 03:14:25.713 	0.402	6.151967e-007	28.02.2024 03:14:25.763 	0.452	1.763711e-008	28.02.2024 03:14:25.815 	0.503	6.624199e-012	28.02.2024 03:14:25.864 	0.553	6.262338e-011
28.02.2024 03:14:25.913 	0.602	6.150034e-007	28.02.2024 03:14:25.965 	0.653	1.763048e-008	28.02.2024 03:14:26.015 	0.703	6.274846e-012	28.02.2024 03:14:26.064 	0.753	6.203606e-011
28.02.2024 03:14:26.115 	0.804	6.152615e-007	28.02.2024 03:14:26.167 	0.855	1.764627e-008	28.02.2024 03:14:26.216 	0.905	6.474408e-012	28.02.2024 03:14:26.266 	0.955	6.181953e-011
28.02.2024 03:14:26.317 	1.005	6.155337e-007	28.02.2024 03:14:26.367 	1.055	1.765101e-008	28.02.2024 03:14:26.416 	1.105	6.592418e-012	28.02.2024 03:14:26.466 	1.155	6.157831e-011
28.02.2024 03:14:26.517 	1.205	6.153761e-007	28.02.2024 03:14:26.568 	1.256	1.764787e-008	28.02.2024 03:14:26.617 	1.306	6.331271e-012	28.02.2024 03:14:26.668 	1.356	6.156695e-011
28.02.2024 03:14:26.718 	1.406	6.151776e-007	28.02.2024 03:14:26.768 	1.457	1.764093e-008	28.02.2024 03:14:26.818 	1.507	6.304457e-012	28.02.2024 03:14:26.869 	1.557	6.162860e-011
28.02.2024 03:14:26.919 	1.607	6.150577e-007	28.02.2024 03:14:26.968 	1.657	1.762575e-008	28.02.2024 03:14:27.020 	1.708	6.394526e-012	28.02.2024 03:14:27.070 	1.758	6.080120e-011
28.02.2024 03:14:27.119 	1.807	6.148746e-007	28.02.2024 03:14:27.169 	1.858	1.763361e-008	28.02.2024 03:14:27.219 	1.908	6.413070e-012	28.02.2024 03:14:27.270 	1.958	6.141360e-011
28.02.2024 03:14:27.320 	2.008	6.148304e-007	28.02.2024 03:14:27.369 	2.058	1.763490e-008	28.02.2024 03:14:27.420 	2.108	6.270961e-012	28.02.2024 03:14:27.471 	2.159	6.211177e-011
28.02.2024 03:14:27.520 	2.209	6.147708e-007	28.02.2024 03:14:27.570 	2.259	1.762414e-008	28.02.2024 03:14:27.621 	2.309	6.574396e-012	28.02.2024 03:14:27.671 	2.359	6.083017e-011
28.02.2024 03:14:27.720 	2.409	6.144777e-007	28.02.2024 03:14:27.770 	2.459	1.760568e-008	28.02.2024 03:14:27.821 	2.509	6.451709e-012	28.02.2024 03:14:27.872 	2.560	6.077294e-011
