Sourcefile	20240228 153223 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:33:59.193 

Start Time	28.02.2024 03:32:35.777 
End Time	28.02.2024 03:33:31.978 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 03:32:35.776 	0.000	6.079486e-007	28.02.2024 03:32:35.826 	0.050	1.735068e-008	28.02.2024 03:32:35.877 	0.100	7.581040e-012	28.02.2024 03:32:35.927 	0.150	7.537313e-011
28.02.2024 03:32:35.976 	0.200	6.076937e-007	28.02.2024 03:32:36.026 	0.250	1.733839e-008	28.02.2024 03:32:36.077 	0.300	7.295354e-012	28.02.2024 03:32:36.127 	0.350	7.537620e-011
28.02.2024 03:32:36.176 	0.400	6.071694e-007	28.02.2024 03:32:36.226 	0.450	1.733725e-008	28.02.2024 03:32:36.278 	0.501	7.602886e-012	28.02.2024 03:32:36.328 	0.551	7.446054e-011
28.02.2024 03:32:36.377 	0.601	6.068658e-007	28.02.2024 03:32:36.428 	0.651	1.733793e-008	28.02.2024 03:32:36.479 	0.702	7.488433e-012	28.02.2024 03:32:36.528 	0.752	7.487255e-011
28.02.2024 03:32:36.578 	0.802	6.068207e-007	28.02.2024 03:32:36.630 	0.853	1.732550e-008	28.02.2024 03:32:36.680 	0.903	7.364934e-012	28.02.2024 03:32:36.730 	0.954	7.402867e-011
28.02.2024 03:32:36.781 	1.004	6.064756e-007	28.02.2024 03:32:36.831 	1.054	1.732923e-008	28.02.2024 03:32:36.880 	1.104	7.400740e-012	28.02.2024 03:32:36.931 	1.155	7.411488e-011
28.02.2024 03:32:36.982 	1.205	6.063363e-007	28.02.2024 03:32:37.032 	1.255	1.732374e-008	28.02.2024 03:32:37.082 	1.306	7.458286e-012	28.02.2024 03:32:37.133 	1.356	7.400731e-011
28.02.2024 03:32:37.183 	1.406	6.063949e-007	28.02.2024 03:32:37.232 	1.456	1.733405e-008	28.02.2024 03:32:37.283 	1.507	7.362456e-012	28.02.2024 03:32:37.334 	1.557	7.406911e-011
28.02.2024 03:32:37.384 	1.607	6.061692e-007	28.02.2024 03:32:37.433 	1.657	1.732328e-008	28.02.2024 03:32:37.484 	1.707	7.685594e-012	28.02.2024 03:32:37.534 	1.757	7.237365e-011
28.02.2024 03:32:37.584 	1.807	6.057357e-007	28.02.2024 03:32:37.633 	1.857	1.732107e-008	28.02.2024 03:32:37.685 	1.908	7.355993e-012	28.02.2024 03:32:37.735 	1.958	7.351510e-011
28.02.2024 03:32:37.784 	2.008	6.056549e-007	28.02.2024 03:32:37.836 	2.059	1.731161e-008	28.02.2024 03:32:37.886 	2.109	7.544909e-012	28.02.2024 03:32:37.936 	2.159	7.393101e-011
28.02.2024 03:32:37.985 	2.209	6.054360e-007	28.02.2024 03:32:38.035 	2.259	1.731802e-008	28.02.2024 03:32:38.087 	2.310	7.445564e-012	28.02.2024 03:32:38.136 	2.360	7.344952e-011
28.02.2024 03:32:38.186 	2.410	6.053885e-007	28.02.2024 03:32:38.237 	2.460	1.729681e-008	28.02.2024 03:32:38.287 	2.510	7.160703e-012	28.02.2024 03:32:38.336 	2.560	7.315654e-011
28.02.2024 03:32:38.387 	2.611	6.051138e-007	28.02.2024 03:32:38.438 	2.661	1.729635e-008	28.02.2024 03:32:38.488 	2.711	7.404834e-012	28.02.2024 03:32:38.537 	2.761	7.341140e-011
28.02.2024 03:32:38.588 	2.811	6.051757e-007	28.02.2024 03:32:38.639 	2.862	1.728589e-008	28.02.2024 03:32:38.688 	2.912	7.413626e-012	28.02.2024 03:32:38.738 	2.962	7.413933e-011
28.02.2024 03:32:38.789 	3.012	6.048805e-007	28.02.2024 03:32:38.839 	3.062	1.728230e-008	28.02.2024 03:32:38.889 	3.113	7.304436e-012	28.02.2024 03:32:38.940 	3.163	7.400426e-011
28.02.2024 03:32:38.990 	3.213	6.050101e-007	28.02.2024 03:32:39.040 	3.263	1.728368e-008	28.02.2024 03:32:39.090 	3.314	7.467602e-012	28.02.2024 03:32:39.141 	3.364	7.388748e-011
28.02.2024 03:32:39.191 	3.414	6.045851e-007	28.02.2024 03:32:39.240 	3.464	1.728169e-008	28.02.2024 03:32:39.292 	3.515	7.474472e-012	28.02.2024 03:32:39.342 	3.565	7.374251e-011
