Sourcefile	20240228 154211 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:43:38.403 

Start Time	28.02.2024 03:42:23.784 
End Time	28.02.2024 03:43:19.908 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 03:42:23.784 	0.000	6.344982e-007	28.02.2024 03:42:23.834 	0.051	1.805007e-008	28.02.2024 03:42:23.885 	0.101	5.253129e-012	28.02.2024 03:42:23.935 	0.151	4.789227e-011
28.02.2024 03:42:23.984 	0.201	6.339145e-007	28.02.2024 03:42:24.034 	0.251	1.805350e-008	28.02.2024 03:42:24.086 	0.302	5.423567e-012	28.02.2024 03:42:24.136 	0.352	4.739249e-011
28.02.2024 03:42:24.186 	0.403	6.336688e-007	28.02.2024 03:42:24.237 	0.453	1.802352e-008	28.02.2024 03:42:24.287 	0.503	5.316248e-012	28.02.2024 03:42:24.336 	0.553	4.733283e-011
28.02.2024 03:42:24.386 	0.603	6.333353e-007	28.02.2024 03:42:24.437 	0.653	1.800330e-008	28.02.2024 03:42:24.487 	0.703	5.524547e-012	28.02.2024 03:42:24.536 	0.753	4.785427e-011
28.02.2024 03:42:24.586 	0.803	6.330195e-007	28.02.2024 03:42:24.637 	0.853	1.799696e-008	28.02.2024 03:42:24.686 	0.902	5.560555e-012	28.02.2024 03:42:24.736 	0.952	4.708186e-011
28.02.2024 03:42:24.786 	1.003	6.326266e-007	28.02.2024 03:42:24.835 	1.052	1.799643e-008	28.02.2024 03:42:24.887 	1.103	5.447779e-012	28.02.2024 03:42:24.936 	1.153	4.819085e-011
28.02.2024 03:42:24.986 	1.203	6.325045e-007	28.02.2024 03:42:25.037 	1.253	1.799529e-008	28.02.2024 03:42:25.087 	1.303	5.454234e-012	28.02.2024 03:42:25.136 	1.353	4.721416e-011
28.02.2024 03:42:25.186 	1.403	6.322175e-007	28.02.2024 03:42:25.237 	1.453	1.798437e-008	28.02.2024 03:42:25.287 	1.503	5.294996e-012	28.02.2024 03:42:25.336 	1.553	4.761110e-011
28.02.2024 03:42:25.386 	1.603	6.318947e-007	28.02.2024 03:42:25.437 	1.653	1.799185e-008	28.02.2024 03:42:25.487 	1.703	5.545134e-012	28.02.2024 03:42:25.537 	1.754	4.724332e-011
28.02.2024 03:42:25.587 	1.804	6.315962e-007	28.02.2024 03:42:25.638 	1.854	1.796942e-008	28.02.2024 03:42:25.688 	1.905	5.202601e-012	28.02.2024 03:42:25.738 	1.955	4.715290e-011
28.02.2024 03:42:25.789 	2.005	6.311509e-007	28.02.2024 03:42:25.839 	2.055	1.793867e-008	28.02.2024 03:42:25.888 	2.105	5.444512e-012	28.02.2024 03:42:25.938 	2.155	4.752381e-011
28.02.2024 03:42:25.989 	2.205	6.308821e-007	28.02.2024 03:42:26.039 	2.255	1.794210e-008	28.02.2024 03:42:26.088 	2.305	5.534351e-012	28.02.2024 03:42:26.140 	2.356	4.779163e-011
