Sourcefile	20240228 145942 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 03:01:58.213 

Start Time	28.02.2024 02:59:53.108 
End Time	28.02.2024 03:00:49.263 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 02:59:53.107 	0.000	7.000365e-007	28.02.2024 02:59:53.158 	0.050	2.019137e-008	28.02.2024 02:59:53.208 	0.100	6.477408e-012	28.02.2024 02:59:53.258 	0.151	6.225515e-011
28.02.2024 02:59:53.308 	0.200	6.995406e-007	28.02.2024 02:59:53.358 	0.250	2.020747e-008	28.02.2024 02:59:53.408 	0.300	6.637605e-012	28.02.2024 02:59:53.458 	0.351	6.234106e-011
28.02.2024 02:59:53.509 	0.401	6.993728e-007	28.02.2024 02:59:53.559 	0.451	2.021075e-008	28.02.2024 02:59:53.608 	0.501	6.378320e-012	28.02.2024 02:59:53.658 	0.551	6.262720e-011
28.02.2024 02:59:53.710 	0.602	6.990979e-007	28.02.2024 02:59:53.760 	0.652	2.017947e-008	28.02.2024 02:59:53.809 	0.702	6.574313e-012	28.02.2024 02:59:53.859 	0.752	6.318499e-011
28.02.2024 02:59:53.910 	0.802	6.987849e-007	28.02.2024 02:59:53.960 	0.852	2.016238e-008	28.02.2024 02:59:54.010 	0.903	6.591566e-012	28.02.2024 02:59:54.061 	0.953	6.219174e-011
28.02.2024 02:59:54.111 	1.003	6.979689e-007	28.02.2024 02:59:54.160 	1.053	2.016252e-008	28.02.2024 02:59:54.211 	1.104	6.606795e-012	28.02.2024 02:59:54.262 	1.154	6.302221e-011
28.02.2024 02:59:54.312 	1.204	6.981977e-007	28.02.2024 02:59:54.361 	1.254	2.016329e-008	28.02.2024 02:59:54.412 	1.304	6.481832e-012	28.02.2024 02:59:54.462 	1.354	6.268752e-011
28.02.2024 02:59:54.512 	1.404	6.979689e-007	28.02.2024 02:59:54.561 	1.454	2.014940e-008	28.02.2024 02:59:54.611 	1.504	6.788855e-012	28.02.2024 02:59:54.663 	1.555	6.242216e-011
28.02.2024 02:59:54.712 	1.605	6.977472e-007	28.02.2024 02:59:54.762 	1.655	2.015750e-008	28.02.2024 02:59:54.814 	1.706	6.724211e-012	28.02.2024 02:59:54.864 	1.756	6.210973e-011
28.02.2024 02:59:54.913 	1.806	6.973964e-007	28.02.2024 02:59:54.963 	1.856	2.013978e-008	28.02.2024 02:59:55.015 	1.907	6.717877e-012	28.02.2024 02:59:55.064 	1.957	6.280840e-011
28.02.2024 02:59:55.114 	2.007	6.971904e-007	28.02.2024 02:59:55.165 	2.057	2.013467e-008	28.02.2024 02:59:55.215 	2.107	6.849018e-012	28.02.2024 02:59:55.265 	2.158	6.253043e-011
28.02.2024 02:59:55.315 	2.208	6.968777e-007	28.02.2024 02:59:55.366 	2.258	2.012460e-008	28.02.2024 02:59:55.416 	2.308	6.601774e-012	28.02.2024 02:59:55.465 	2.358	6.268056e-011
28.02.2024 02:59:55.517 	2.409	6.966411e-007	28.02.2024 02:59:55.567 	2.459	2.012696e-008	28.02.2024 02:59:55.616 	2.509	6.609487e-012	28.02.2024 02:59:55.666 	2.559	6.259821e-011
28.02.2024 02:59:55.717 	2.609	6.964885e-007	28.02.2024 02:59:55.767 	2.659	2.010042e-008	28.02.2024 02:59:55.817 	2.710	6.673248e-012	28.02.2024 02:59:55.868 	2.760	6.170515e-011
28.02.2024 02:59:55.918 	2.810	6.963739e-007	28.02.2024 02:59:55.968 	2.860	2.011087e-008	28.02.2024 02:59:56.018 	2.911	6.490287e-012	28.02.2024 02:59:56.069 	2.961	6.229178e-011
28.02.2024 02:59:56.119 	3.011	6.964047e-007	28.02.2024 02:59:56.169 	3.062	2.008843e-008	28.02.2024 02:59:56.220 	3.112	6.789562e-012	28.02.2024 02:59:56.270 	3.162	6.162923e-011
28.02.2024 02:59:56.320 	3.212	6.960689e-007	28.02.2024 02:59:56.370 	3.263	2.010278e-008	28.02.2024 02:59:56.421 	3.313	6.522677e-012	28.02.2024 02:59:56.471 	3.363	6.232488e-011
28.02.2024 02:59:56.521 	3.414	6.958321e-007	28.02.2024 02:59:56.572 	3.464	2.007714e-008	28.02.2024 02:59:56.622 	3.514	6.692574e-012	28.02.2024 02:59:56.672 	3.564	6.186997e-011
28.02.2024 02:59:56.721 	3.614	6.954049e-007	28.02.2024 02:59:56.771 	3.664	2.008050e-008	28.02.2024 02:59:56.822 	3.714	6.778539e-012	28.02.2024 02:59:56.872 	3.764	6.324768e-011
28.02.2024 02:59:56.921 	3.814	6.952906e-007	28.02.2024 02:59:56.972 	3.864	2.008882e-008	28.02.2024 02:59:57.023 	3.915	6.823854e-012	28.02.2024 02:59:57.072 	3.965	6.279544e-011
28.02.2024 02:59:57.122 	4.015	6.951305e-007	28.02.2024 02:59:57.173 	4.065	2.007447e-008	28.02.2024 02:59:57.223 	4.115	6.721705e-012	28.02.2024 02:59:57.272 	4.165	6.200310e-011
28.02.2024 02:59:57.322 	4.215	6.951685e-007	28.02.2024 02:59:57.373 	4.265	2.004770e-008	28.02.2024 02:59:57.424 	4.316	6.662313e-012	28.02.2024 02:59:57.473 	4.366	6.249591e-011
28.02.2024 02:59:57.523 	4.416	6.950311e-007	28.02.2024 02:59:57.574 	4.466	2.004944e-008	28.02.2024 02:59:57.624 	4.517	6.581859e-012	28.02.2024 02:59:57.674 	4.567	6.248459e-011
28.02.2024 02:59:57.725 	4.617	6.951379e-007	28.02.2024 02:59:57.775 	4.667	2.004670e-008	28.02.2024 02:59:57.825 	4.718	6.894954e-012	28.02.2024 02:59:57.875 	4.768	6.298521e-011
