Sourcefile	20240229 130828 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 01:10:04.974 

Start Time	29.02.2024 01:08:41.469 
End Time	29.02.2024 01:09:32.020 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 01:08:41.469 	0.000	6.235039e-007	29.02.2024 01:08:41.519 	0.050	8.520326e-009	29.02.2024 01:08:41.574 	0.105	3.105825e-012	29.02.2024 01:08:41.624 	0.155	2.147769e-011
29.02.2024 01:08:41.673 	0.205	6.233197e-007	29.02.2024 01:08:41.724 	0.255	8.522919e-009	29.02.2024 01:08:41.778 	0.310	2.910580e-012	29.02.2024 01:08:41.829 	0.360	2.117996e-011
29.02.2024 01:08:41.879 	0.410	6.231260e-007	29.02.2024 01:08:41.928 	0.460	8.511170e-009	29.02.2024 01:08:41.978 	0.510	3.322649e-012	29.02.2024 01:08:42.029 	0.560	2.169355e-011
29.02.2024 01:08:42.079 	0.610	6.230940e-007	29.02.2024 01:08:42.129 	0.661	8.513155e-009	29.02.2024 01:08:42.184 	0.716	3.092846e-012	29.02.2024 01:08:42.234 	0.766	2.149684e-011
29.02.2024 01:08:42.285 	0.816	6.229466e-007	29.02.2024 01:08:42.334 	0.865	8.497360e-009	29.02.2024 01:08:42.384 	0.915	3.533573e-012	29.02.2024 01:08:42.433 	0.965	2.231816e-011
29.02.2024 01:08:42.485 	1.016	6.226248e-007	29.02.2024 01:08:42.535 	1.066	8.482099e-009	29.02.2024 01:08:42.590 	1.121	4.026150e-012	29.02.2024 01:08:42.640 	1.171	2.907811e-011
29.02.2024 01:08:42.689 	1.221	6.207080e-007	29.02.2024 01:08:42.739 	1.271	8.464394e-009	29.02.2024 01:08:42.790 	1.321	1.901035e-011	29.02.2024 01:08:42.840 	1.371	2.524226e-010
29.02.2024 01:08:42.889 	1.421	6.155248e-007	29.02.2024 01:08:42.941 	1.472	8.381535e-009	29.02.2024 01:08:42.991 	1.522	8.502454e-011	29.02.2024 01:08:43.046 	1.577	1.307365e-009
29.02.2024 01:08:43.096 	1.627	6.080332e-007	29.02.2024 01:08:43.145 	1.677	8.209312e-009	29.02.2024 01:08:43.196 	1.727	2.139383e-010	29.02.2024 01:08:43.246 	1.777	3.154094e-009
29.02.2024 01:08:43.296 	1.827	6.026277e-007	29.02.2024 01:08:43.345 	1.877	7.953698e-009	29.02.2024 01:08:43.395 	1.927	3.699870e-010	29.02.2024 01:08:43.446 	1.977	5.231115e-009
29.02.2024 01:08:43.496 	2.027	6.002297e-007	29.02.2024 01:08:43.545 	2.077	7.686943e-009	29.02.2024 01:08:43.596 	2.127	5.032458e-010	29.02.2024 01:08:43.646 	2.177	7.023662e-009
29.02.2024 01:08:43.695 	2.226	6.008011e-007	29.02.2024 01:08:43.744 	2.276	7.538381e-009	29.02.2024 01:08:43.794 	2.326	6.039541e-010	29.02.2024 01:08:43.846 	2.377	8.338152e-009
