Sourcefile	20240229 124318 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:44:43.302 

Start Time	29.02.2024 12:43:32.878 
End Time	29.02.2024 12:44:23.014 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:43:32.878 	0.000	6.365531e-007	29.02.2024 12:43:32.928 	0.050	8.703609e-009	29.02.2024 12:43:32.977 	0.100	3.370345e-012	29.02.2024 12:43:33.027 	0.150	2.020777e-011
29.02.2024 12:43:33.078 	0.200	6.360876e-007	29.02.2024 12:43:33.128 	0.251	8.705895e-009	29.02.2024 12:43:33.178 	0.301	3.334773e-012	29.02.2024 12:43:33.229 	0.351	2.075358e-011
29.02.2024 12:43:33.279 	0.401	6.355032e-007	29.02.2024 12:43:33.328 	0.451	8.693003e-009	29.02.2024 12:43:33.384 	0.506	3.031094e-012	29.02.2024 12:43:33.433 	0.556	2.055541e-011
29.02.2024 12:43:33.485 	0.607	6.356588e-007	29.02.2024 12:43:33.535 	0.657	8.691322e-009	29.02.2024 12:43:33.591 	0.713	3.158061e-012	29.02.2024 12:43:33.640 	0.763	2.050856e-011
29.02.2024 12:43:33.690 	0.813	6.355443e-007	29.02.2024 12:43:33.741 	0.863	8.677970e-009	29.02.2024 12:43:33.795 	0.918	3.601353e-012	29.02.2024 12:43:33.846 	0.968	2.325381e-011
29.02.2024 12:43:33.896 	1.018	6.340626e-007	29.02.2024 12:43:33.945 	1.068	8.670111e-009	29.02.2024 12:43:33.996 	1.118	1.264505e-011	29.02.2024 12:43:34.046 	1.168	1.618140e-010
29.02.2024 12:43:34.096 	1.218	6.294406e-007	29.02.2024 12:43:34.145 	1.268	8.606929e-009	29.02.2024 12:43:34.195 	1.318	6.492544e-011	29.02.2024 12:43:34.246 	1.368	9.334720e-010
29.02.2024 12:43:34.296 	1.418	6.221973e-007	29.02.2024 12:43:34.346 	1.469	8.456385e-009	29.02.2024 12:43:34.397 	1.519	1.829852e-010	29.02.2024 12:43:34.450 	1.573	2.733526e-009
29.02.2024 12:43:34.502 	1.624	6.153956e-007	29.02.2024 12:43:34.552 	1.674	8.188025e-009	29.02.2024 12:43:34.600 	1.723	3.382996e-010	29.02.2024 12:43:34.650 	1.773	4.831294e-009
29.02.2024 12:43:34.702 	1.824	6.125259e-007	29.02.2024 12:43:34.752 	1.874	7.903799e-009	29.02.2024 12:43:34.801 	1.924	4.805656e-010	29.02.2024 12:43:34.851 	1.974	6.747138e-009
