Sourcefile	20240229 124654 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:48:29.662 

Start Time	29.02.2024 12:47:07.685 
End Time	29.02.2024 12:47:58.907 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:47:07.685 	0.000	6.345754e-007	29.02.2024 12:47:07.735 	0.050	8.707881e-009	29.02.2024 12:47:07.789 	0.104	3.051763e-012	29.02.2024 12:47:07.839 	0.154	2.256188e-011
29.02.2024 12:47:07.889 	0.205	6.345052e-007	29.02.2024 12:47:07.938 	0.254	8.714597e-009	29.02.2024 12:47:07.993 	0.309	3.108527e-012	29.02.2024 12:47:08.044 	0.359	2.233572e-011
29.02.2024 12:47:08.095 	0.410	6.343058e-007	29.02.2024 12:47:08.144 	0.460	8.713604e-009	29.02.2024 12:47:08.200 	0.515	2.791928e-012	29.02.2024 12:47:08.249 	0.565	2.302267e-011
29.02.2024 12:47:08.300 	0.615	6.340474e-007	29.02.2024 12:47:08.351 	0.666	8.699946e-009	29.02.2024 12:47:08.400 	0.716	3.486914e-012	29.02.2024 12:47:08.450 	0.766	2.312745e-011
29.02.2024 12:47:08.501 	0.816	6.336305e-007	29.02.2024 12:47:08.551 	0.866	8.698115e-009	29.02.2024 12:47:08.600 	0.916	3.452113e-012	29.02.2024 12:47:08.650 	0.966	2.258936e-011
29.02.2024 12:47:08.701 	1.016	6.335171e-007	29.02.2024 12:47:08.751 	1.066	8.674840e-009	29.02.2024 12:47:08.800 	1.116	3.469661e-012	29.02.2024 12:47:08.851 	1.167	2.353704e-011
29.02.2024 12:47:08.902 	1.217	6.332186e-007	29.02.2024 12:47:08.952 	1.267	8.673695e-009	29.02.2024 12:47:09.007 	1.322	3.049139e-012	29.02.2024 12:47:09.056 	1.372	2.281704e-011
29.02.2024 12:47:09.106 	1.422	6.332194e-007	29.02.2024 12:47:09.157 	1.472	8.673011e-009	29.02.2024 12:47:09.213 	1.528	3.052984e-012	29.02.2024 12:47:09.264 	1.579	2.254189e-011
29.02.2024 12:47:09.313 	1.629	6.330019e-007	29.02.2024 12:47:09.363 	1.679	8.677206e-009	29.02.2024 12:47:09.418 	1.734	3.245353e-012	29.02.2024 12:47:09.470 	1.785	2.279690e-011
29.02.2024 12:47:09.520 	1.835	6.328304e-007	29.02.2024 12:47:09.569 	1.885	8.681020e-009	29.02.2024 12:47:09.624 	1.940	3.186599e-012	29.02.2024 12:47:09.674 	1.990	2.328012e-011
29.02.2024 12:47:09.726 	2.041	6.322527e-007	29.02.2024 12:47:09.776 	2.091	8.685064e-009	29.02.2024 12:47:09.825 	2.141	4.089969e-012	29.02.2024 12:47:09.875 	2.191	2.634263e-011
29.02.2024 12:47:09.926 	2.241	6.305053e-007	29.02.2024 12:47:09.976 	2.291	8.642029e-009	29.02.2024 12:47:10.025 	2.341	1.442566e-011	29.02.2024 12:47:10.076 	2.391	1.874633e-010
29.02.2024 12:47:10.126 	2.441	6.262452e-007	29.02.2024 12:47:10.176 	2.491	8.571601e-009	29.02.2024 12:47:10.225 	2.541	7.132875e-011	29.02.2024 12:47:10.280 	2.596	1.112776e-009
29.02.2024 12:47:10.330 	2.646	6.185163e-007	29.02.2024 12:47:10.381 	2.696	8.405415e-009	29.02.2024 12:47:10.431 	2.746	1.968907e-010	29.02.2024 12:47:10.481 	2.797	2.893038e-009
29.02.2024 12:47:10.531 	2.847	6.125563e-007	29.02.2024 12:47:10.582 	2.897	8.124541e-009	29.02.2024 12:47:10.632 	2.947	3.505166e-010	29.02.2024 12:47:10.681 	2.997	5.020953e-009
29.02.2024 12:47:10.732 	3.047	6.093663e-007	29.02.2024 12:47:10.782 	3.097	7.839855e-009	29.02.2024 12:47:10.832 	3.147	4.923048e-010	29.02.2024 12:47:10.881 	3.197	6.915844e-009
29.02.2024 12:47:10.931 	3.247	6.097234e-007	29.02.2024 12:47:10.982 	3.297	7.673288e-009	29.02.2024 12:47:11.032 	3.347	6.036959e-010	29.02.2024 12:47:11.081 	3.397	8.327184e-009
29.02.2024 12:47:11.132 	3.447	6.118192e-007	29.02.2024 12:47:11.183 	3.498	7.612472e-009	29.02.2024 12:47:11.232 	3.548	6.791996e-010	29.02.2024 12:47:11.282 	3.598	9.250091e-009
29.02.2024 12:47:11.333 	3.648	6.159182e-007	29.02.2024 12:47:11.383 	3.698	7.634291e-009	29.02.2024 12:47:11.432 	3.748	7.245253e-010	29.02.2024 12:47:11.482 	3.798	9.797414e-009
29.02.2024 12:47:11.534 	3.849	6.197213e-007	29.02.2024 12:47:11.584 	3.899	7.666193e-009	29.02.2024 12:47:11.633 	3.949	7.548139e-010	29.02.2024 12:47:11.683 	3.999	1.020518e-008
29.02.2024 12:47:11.734 	4.049	6.229437e-007	29.02.2024 12:47:11.784 	4.099	7.660162e-009	29.02.2024 12:47:11.833 	4.149	7.809426e-010	29.02.2024 12:47:11.885 	4.200	1.053496e-008
29.02.2024 12:47:11.935 	4.250	6.259111e-007	29.02.2024 12:47:11.984 	4.300	7.598584e-009	29.02.2024 12:47:12.034 	4.350	8.003191e-010	29.02.2024 12:47:12.085 	4.400	1.082461e-008
29.02.2024 12:47:12.135 	4.450	6.283286e-007	29.02.2024 12:47:12.184 	4.500	7.481305e-009	29.02.2024 12:47:12.233 	4.549	8.198237e-010	29.02.2024 12:47:12.284 	4.599	1.105863e-008
29.02.2024 12:47:12.334 	4.649	6.301511e-007	29.02.2024 12:47:12.384 	4.700	7.338466e-009	29.02.2024 12:47:12.434 	4.750	8.342367e-010	29.02.2024 12:47:12.485 	4.800	1.125122e-008
29.02.2024 12:47:12.535 	4.850	6.322374e-007	29.02.2024 12:47:12.584 	4.900	7.225995e-009	29.02.2024 12:47:12.634 	4.950	8.477337e-010	29.02.2024 12:47:12.685 	5.000	1.135110e-008
29.02.2024 12:47:12.735 	5.050	6.339761e-007	29.02.2024 12:47:12.785 	5.101	7.134660e-009	29.02.2024 12:47:12.835 	5.151	8.478681e-010	29.02.2024 12:47:12.886 	5.201	1.136743e-008
29.02.2024 12:47:12.936 	5.251	6.352099e-007	29.02.2024 12:47:12.985 	5.301	7.075447e-009	29.02.2024 12:47:13.036 	5.351	8.418287e-010	29.02.2024 12:47:13.086 	5.401	1.127327e-008
29.02.2024 12:47:13.136 	5.451	6.362004e-007	29.02.2024 12:47:13.185 	5.501	7.011506e-009	29.02.2024 12:47:13.235 	5.551	8.340039e-010	29.02.2024 12:47:13.286 	5.601	1.115973e-008
29.02.2024 12:47:13.336 	5.651	6.370112e-007	29.02.2024 12:47:13.385 	5.701	6.945123e-009	29.02.2024 12:47:13.436 	5.751	8.258242e-010	29.02.2024 12:47:13.486 	5.801	1.106901e-008
29.02.2024 12:47:13.536 	5.851	6.376000e-007	29.02.2024 12:47:13.586 	5.902	6.875001e-009	29.02.2024 12:47:13.637 	5.952	8.198611e-010	29.02.2024 12:47:13.687 	6.002	1.101255e-008
