Sourcefile	20240229 124506 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:46:36.094 

Start Time	29.02.2024 12:45:19.488 
End Time	29.02.2024 12:46:10.090 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:45:19.488 	0.000	6.391763e-007	29.02.2024 12:45:19.537 	0.050	7.810479e-009	29.02.2024 12:45:19.587 	0.100	9.833279e-010	29.02.2024 12:45:19.638 	0.150	1.250023e-008
29.02.2024 12:45:19.688 	0.200	6.389132e-007	29.02.2024 12:45:19.737 	0.250	7.800178e-009	29.02.2024 12:45:19.788 	0.300	9.845949e-010	29.02.2024 12:45:19.838 	0.350	1.248069e-008
29.02.2024 12:45:19.888 	0.400	6.384362e-007	29.02.2024 12:45:19.936 	0.449	7.802006e-009	29.02.2024 12:45:19.987 	0.500	9.820001e-010	29.02.2024 12:45:20.038 	0.550	1.249687e-008
29.02.2024 12:45:20.088 	0.600	6.384287e-007	29.02.2024 12:45:20.137 	0.650	7.803763e-009	29.02.2024 12:45:20.188 	0.700	9.838159e-010	29.02.2024 12:45:20.239 	0.751	1.251122e-008
29.02.2024 12:45:20.288 	0.800	6.389049e-007	29.02.2024 12:45:20.337 	0.850	7.808647e-009	29.02.2024 12:45:20.387 	0.900	9.827784e-010	29.02.2024 12:45:20.439 	0.951	1.248665e-008
29.02.2024 12:45:20.488 	1.001	6.419882e-007	29.02.2024 12:45:20.538 	1.051	7.887397e-009	29.02.2024 12:45:20.589 	1.101	9.507690e-010	29.02.2024 12:45:20.640 	1.152	1.182632e-008
29.02.2024 12:45:20.689 	1.202	6.488921e-007	29.02.2024 12:45:20.739 	1.252	8.077005e-009	29.02.2024 12:45:20.790 	1.302	8.004668e-010	29.02.2024 12:45:20.840 	1.352	9.545309e-009
29.02.2024 12:45:20.889 	1.402	6.568651e-007	29.02.2024 12:45:20.941 	1.453	8.269975e-009	29.02.2024 12:45:20.993 	1.506	5.301896e-010	29.02.2024 12:45:21.045 	1.557	6.498124e-009
29.02.2024 12:45:21.095 	1.607	6.615410e-007	29.02.2024 12:45:21.144 	1.657	8.425708e-009	29.02.2024 12:45:21.194 	1.707	3.389681e-010	29.02.2024 12:45:21.246 	1.758	4.138878e-009
29.02.2024 12:45:21.296 	1.808	6.624591e-007	29.02.2024 12:45:21.345 	1.858	8.490724e-009	29.02.2024 12:45:21.395 	1.908	2.158512e-010	29.02.2024 12:45:21.446 	1.958	2.712085e-009
29.02.2024 12:45:21.496 	2.008	6.594595e-007	29.02.2024 12:45:21.545 	2.058	8.502854e-009	29.02.2024 12:45:21.596 	2.108	1.518244e-010	29.02.2024 12:45:21.646 	2.158	1.943062e-009
29.02.2024 12:45:21.696 	2.208	6.541953e-007	29.02.2024 12:45:21.745 	2.258	8.477291e-009	29.02.2024 12:45:21.795 	2.308	1.162617e-010	29.02.2024 12:45:21.846 	2.358	1.509591e-009
