Sourcefile	20240229 131219 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 01:13:45.281 

Start Time	29.02.2024 01:12:31.245 
End Time	29.02.2024 01:13:22.711 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 01:12:31.245 	0.000	6.384477e-007	29.02.2024 01:12:31.295 	0.050	8.661338e-009	29.02.2024 01:12:31.344 	0.100	3.491515e-012	29.02.2024 01:12:31.394 	0.150	2.265634e-011
29.02.2024 01:12:31.445 	0.200	6.381159e-007	29.02.2024 01:12:31.495 	0.250	8.657139e-009	29.02.2024 01:12:31.549 	0.304	2.955675e-012	29.02.2024 01:12:31.599 	0.354	2.262728e-011
29.02.2024 01:12:31.648 	0.404	6.378843e-007	29.02.2024 01:12:31.698 	0.454	8.666139e-009	29.02.2024 01:12:31.754 	0.510	2.974721e-012	29.02.2024 01:12:31.804 	0.559	2.240653e-011
29.02.2024 01:12:31.854 	0.609	6.375580e-007	29.02.2024 01:12:31.904 	0.660	8.660876e-009	29.02.2024 01:12:31.954 	0.710	3.424164e-012	29.02.2024 01:12:32.003 	0.759	2.216571e-011
29.02.2024 01:12:32.054 	0.809	6.373098e-007	29.02.2024 01:12:32.104 	0.859	8.648670e-009	29.02.2024 01:12:32.159 	0.914	3.020946e-012	29.02.2024 01:12:32.208 	0.964	2.279483e-011
29.02.2024 01:12:32.258 	1.014	6.370055e-007	29.02.2024 01:12:32.309 	1.064	8.656601e-009	29.02.2024 01:12:32.359 	1.114	3.378656e-012	29.02.2024 01:12:32.408 	1.164	2.278491e-011
29.02.2024 01:12:32.458 	1.214	6.368964e-007	29.02.2024 01:12:32.509 	1.264	8.642489e-009	29.02.2024 01:12:32.565 	1.320	3.012620e-012	29.02.2024 01:12:32.615 	1.370	2.277126e-011
29.02.2024 01:12:32.664 	1.420	6.363516e-007	29.02.2024 01:12:32.714 	1.470	8.641728e-009	29.02.2024 01:12:32.766 	1.521	3.295797e-012	29.02.2024 01:12:32.816 	1.571	2.267824e-011
29.02.2024 01:12:32.865 	1.621	6.362282e-007	29.02.2024 01:12:32.914 	1.670	8.656526e-009	29.02.2024 01:12:32.970 	1.726	3.079936e-012	29.02.2024 01:12:33.021 	1.776	2.271166e-011
29.02.2024 01:12:33.071 	1.826	6.360784e-007	29.02.2024 01:12:33.120 	1.876	8.643864e-009	29.02.2024 01:12:33.170 	1.926	3.587208e-012	29.02.2024 01:12:33.221 	1.976	2.322901e-011
29.02.2024 01:12:33.272 	2.027	6.353924e-007	29.02.2024 01:12:33.321 	2.077	8.632111e-009	29.02.2024 01:12:33.372 	2.127	3.735869e-012	29.02.2024 01:12:33.422 	2.177	2.348447e-011
29.02.2024 01:12:33.472 	2.227	6.351727e-007	29.02.2024 01:12:33.522 	2.278	8.619981e-009	29.02.2024 01:12:33.573 	2.328	6.639781e-012	29.02.2024 01:12:33.623 	2.378	6.403462e-011
29.02.2024 01:12:33.673 	2.429	6.318475e-007	29.02.2024 01:12:33.724 	2.479	8.548864e-009	29.02.2024 01:12:33.774 	2.529	3.812423e-011	29.02.2024 01:12:33.824 	2.579	5.306260e-010
29.02.2024 01:12:33.874 	2.630	6.254013e-007	29.02.2024 01:12:33.925 	2.680	8.432805e-009	29.02.2024 01:12:33.975 	2.730	1.319299e-010	29.02.2024 01:12:34.030 	2.785	2.007859e-009
29.02.2024 01:12:34.080 	2.835	6.183067e-007	29.02.2024 01:12:34.129 	2.885	8.214577e-009	29.02.2024 01:12:34.179 	2.935	2.795995e-010	29.02.2024 01:12:34.230 	2.985	4.064500e-009
29.02.2024 01:12:34.280 	3.035	6.140032e-007	29.02.2024 01:12:34.329 	3.085	7.922490e-009	29.02.2024 01:12:34.380 	3.135	4.353056e-010	29.02.2024 01:12:34.430 	3.185	6.106259e-009
29.02.2024 01:12:34.480 	3.235	6.124177e-007	29.02.2024 01:12:34.529 	3.285	7.683050e-009	29.02.2024 01:12:34.579 	3.335	5.616561e-010	29.02.2024 01:12:34.630 	3.385	7.739905e-009
29.02.2024 01:12:34.680 	3.435	6.144662e-007	29.02.2024 01:12:34.730 	3.486	7.598356e-009	29.02.2024 01:12:34.781 	3.536	6.526781e-010	29.02.2024 01:12:34.831 	3.586	8.887598e-009
