Sourcefile	20240229 130402 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 01:06:14.728 

Start Time	29.02.2024 01:04:49.776 
End Time	29.02.2024 01:05:40.619 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 01:04:49.776 	0.000	5.874641e-007	29.02.2024 01:04:49.825 	0.050	8.017414e-009	29.02.2024 01:04:49.875 	0.100	3.018763e-012	29.02.2024 01:04:49.927 	0.151	1.926314e-011
29.02.2024 01:04:49.976 	0.201	5.870847e-007	29.02.2024 01:04:50.026 	0.251	8.018404e-009	29.02.2024 01:04:50.081 	0.306	2.790914e-012	29.02.2024 01:04:50.131 	0.356	1.873803e-011
29.02.2024 01:04:50.183 	0.407	5.874848e-007	29.02.2024 01:04:50.232 	0.457	8.027329e-009	29.02.2024 01:04:50.288 	0.512	2.668271e-012	29.02.2024 01:04:50.337 	0.562	1.884530e-011
29.02.2024 01:04:50.387 	0.612	5.873174e-007	29.02.2024 01:04:50.439 	0.663	8.028247e-009	29.02.2024 01:04:50.494 	0.718	2.618897e-012	29.02.2024 01:04:50.544 	0.768	1.884171e-011
29.02.2024 01:04:50.593 	0.818	5.875427e-007	29.02.2024 01:04:50.643 	0.868	8.010011e-009	29.02.2024 01:04:50.698 	0.923	2.797484e-012	29.02.2024 01:04:50.749 	0.973	1.878511e-011
29.02.2024 01:04:50.798 	1.022	5.876970e-007	29.02.2024 01:04:50.848 	1.072	8.019093e-009	29.02.2024 01:04:50.904 	1.128	2.989569e-012	29.02.2024 01:04:50.953 	1.178	1.876717e-011
29.02.2024 01:04:51.004 	1.228	5.877312e-007	29.02.2024 01:04:51.055 	1.279	8.008488e-009	29.02.2024 01:04:51.104 	1.328	4.266566e-012	29.02.2024 01:04:51.153 	1.378	2.920446e-011
29.02.2024 01:04:51.203 	1.428	5.855474e-007	29.02.2024 01:04:51.254 	1.478	7.984677e-009	29.02.2024 01:04:51.304 	1.528	2.128243e-011	29.02.2024 01:04:51.353 	1.578	2.876151e-010
29.02.2024 01:04:51.404 	1.628	5.806336e-007	29.02.2024 01:04:51.454 	1.678	7.898764e-009	29.02.2024 01:04:51.504 	1.728	8.977778e-011	29.02.2024 01:04:51.559 	1.783	1.387826e-009
29.02.2024 01:04:51.608 	1.833	5.740874e-007	29.02.2024 01:04:51.658 	1.883	7.696327e-009	29.02.2024 01:04:51.709 	1.933	2.181281e-010	29.02.2024 01:04:51.760 	1.984	3.190621e-009
29.02.2024 01:04:51.809 	2.034	5.692887e-007	29.02.2024 01:04:51.859 	2.084	7.418584e-009	29.02.2024 01:04:51.910 	2.134	3.633607e-010	29.02.2024 01:04:51.960 	2.184	5.147358e-009
29.02.2024 01:04:52.009 	2.234	5.672917e-007	29.02.2024 01:04:52.060 	2.284	7.192803e-009	29.02.2024 01:04:52.110 	2.334	4.895616e-010	29.02.2024 01:04:52.160 	2.385	6.810670e-009
29.02.2024 01:04:52.210 	2.435	5.685218e-007	29.02.2024 01:04:52.261 	2.485	7.075066e-009	29.02.2024 01:04:52.311 	2.535	5.817026e-010	29.02.2024 01:04:52.360 	2.585	7.998916e-009
29.02.2024 01:04:52.410 	2.635	5.713422e-007	29.02.2024 01:04:52.461 	2.685	7.057289e-009	29.02.2024 01:04:52.511 	2.735	6.428498e-010	29.02.2024 01:04:52.560 	2.785	8.762195e-009
29.02.2024 01:04:52.611 	2.836	5.751198e-007	29.02.2024 01:04:52.662 	2.886	7.093914e-009	29.02.2024 01:04:52.712 	2.936	6.827531e-010	29.02.2024 01:04:52.761 	2.986	9.210187e-009
29.02.2024 01:04:52.813 	3.037	5.789669e-007	29.02.2024 01:04:52.862 	3.086	7.115735e-009	29.02.2024 01:04:52.912 	3.137	7.117477e-010	29.02.2024 01:04:52.962 	3.187	9.569193e-009
29.02.2024 01:04:53.013 	3.237	5.819329e-007	29.02.2024 01:04:53.063 	3.287	7.117872e-009	29.02.2024 01:04:53.112 	3.337	7.310984e-010	29.02.2024 01:04:53.162 	3.387	9.872648e-009
29.02.2024 01:04:53.214 	3.438	5.844707e-007	29.02.2024 01:04:53.264 	3.488	7.035008e-009	29.02.2024 01:04:53.313 	3.538	7.525738e-010	29.02.2024 01:04:53.363 	3.588	1.012789e-008
29.02.2024 01:04:53.414 	3.638	5.868553e-007	29.02.2024 01:04:53.464 	3.688	6.908343e-009	29.02.2024 01:04:53.513 	3.738	7.696214e-010	29.02.2024 01:04:53.564 	3.788	1.033581e-008
29.02.2024 01:04:53.614 	3.838	5.889123e-007	29.02.2024 01:04:53.664 	3.888	6.803292e-009	29.02.2024 01:04:53.713 	3.938	7.843228e-010	29.02.2024 01:04:53.763 	3.988	1.049910e-008
29.02.2024 01:04:53.814 	4.038	5.909705e-007	29.02.2024 01:04:53.864 	4.088	6.700539e-009	29.02.2024 01:04:53.914 	4.139	7.931366e-010	29.02.2024 01:04:53.965 	4.189	1.058196e-008
29.02.2024 01:04:54.015 	4.239	5.924375e-007	29.02.2024 01:04:54.064 	4.289	6.637781e-009	29.02.2024 01:04:54.114 	4.339	7.909594e-010	29.02.2024 01:04:54.166 	4.390	1.054709e-008
