Sourcefile	20240229 130640 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 01:08:10.116 

Start Time	29.02.2024 01:06:58.309 
End Time	29.02.2024 01:07:49.340 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 01:06:58.309 	0.000	6.240087e-007	29.02.2024 01:06:58.359 	0.050	7.598811e-009	29.02.2024 01:06:58.408 	0.100	9.537755e-010	29.02.2024 01:06:58.458 	0.150	1.215038e-008
29.02.2024 01:06:58.510 	0.201	6.236439e-007	29.02.2024 01:06:58.560 	0.251	7.602244e-009	29.02.2024 01:06:58.609 	0.301	9.544393e-010	29.02.2024 01:06:58.661 	0.352	1.214580e-008
29.02.2024 01:06:58.711 	0.402	6.235924e-007	29.02.2024 01:06:58.760 	0.452	7.599116e-009	29.02.2024 01:06:58.812 	0.503	9.553088e-010	29.02.2024 01:06:58.862 	0.553	1.214985e-008
29.02.2024 01:06:58.912 	0.603	6.236176e-007	29.02.2024 01:06:58.961 	0.653	7.598126e-009	29.02.2024 01:06:59.011 	0.703	9.587964e-010	29.02.2024 01:06:59.062 	0.753	1.215709e-008
29.02.2024 01:06:59.112 	0.803	6.234304e-007	29.02.2024 01:06:59.162 	0.854	7.594540e-009	29.02.2024 01:06:59.213 	0.904	9.541347e-010	29.02.2024 01:06:59.263 	0.954	1.214671e-008
29.02.2024 01:06:59.312 	1.004	6.232303e-007	29.02.2024 01:06:59.363 	1.055	7.598659e-009	29.02.2024 01:06:59.414 	1.105	9.576514e-010	29.02.2024 01:06:59.464 	1.155	1.213894e-008
29.02.2024 01:06:59.513 	1.205	6.229973e-007	29.02.2024 01:06:59.564 	1.255	7.596907e-009	29.02.2024 01:06:59.614 	1.305	9.551262e-010	29.02.2024 01:06:59.664 	1.356	1.214450e-008
29.02.2024 01:06:59.714 	1.406	6.228300e-007	29.02.2024 01:06:59.765 	1.456	7.587823e-009	29.02.2024 01:06:59.815 	1.506	9.570031e-010	29.02.2024 01:06:59.864 	1.556	1.213985e-008
29.02.2024 01:06:59.914 	1.606	6.228224e-007	29.02.2024 01:06:59.965 	1.656	7.594234e-009	29.02.2024 01:07:00.015 	1.706	9.563849e-010	29.02.2024 01:07:00.064 	1.756	1.214274e-008
29.02.2024 01:07:00.114 	1.806	6.227841e-007	29.02.2024 01:07:00.165 	1.856	7.594004e-009	29.02.2024 01:07:00.215 	1.906	9.558129e-010	29.02.2024 01:07:00.265 	1.957	1.213207e-008
