Sourcefile	20240229 125320 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:54:46.674 

Start Time	29.02.2024 12:53:32.536 
End Time	29.02.2024 12:54:23.342 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:53:32.536 	0.000	6.561636e-007	29.02.2024 12:53:32.586 	0.051	8.952735e-009	29.02.2024 12:53:32.637 	0.101	3.649036e-012	29.02.2024 12:53:32.687 	0.151	2.574212e-011
29.02.2024 12:53:32.736 	0.201	6.557383e-007	29.02.2024 12:53:32.786 	0.251	8.973489e-009	29.02.2024 12:53:32.837 	0.301	3.699403e-012	29.02.2024 12:53:32.887 	0.351	2.516428e-011
29.02.2024 12:53:32.936 	0.401	6.555711e-007	29.02.2024 12:53:32.988 	0.452	8.950907e-009	29.02.2024 12:53:33.042 	0.507	3.243613e-012	29.02.2024 12:53:33.093 	0.557	2.607747e-011
29.02.2024 12:53:33.143 	0.607	6.551170e-007	29.02.2024 12:53:33.192 	0.657	8.953498e-009	29.02.2024 12:53:33.242 	0.707	3.751893e-012	29.02.2024 12:53:33.294 	0.758	2.587024e-011
29.02.2024 12:53:33.344 	0.808	6.549076e-007	29.02.2024 12:53:33.393 	0.858	8.940070e-009	29.02.2024 12:53:33.443 	0.908	3.743439e-012	29.02.2024 12:53:33.494 	0.958	2.586238e-011
29.02.2024 12:53:33.544 	1.008	6.542845e-007	29.02.2024 12:53:33.593 	1.058	8.934275e-009	29.02.2024 12:53:33.648 	1.113	3.405643e-012	29.02.2024 12:53:33.698 	1.163	2.558364e-011
29.02.2024 12:53:33.749 	1.213	6.539837e-007	29.02.2024 12:53:33.799 	1.263	8.922675e-009	29.02.2024 12:53:33.849 	1.314	3.878102e-012	29.02.2024 12:53:33.900 	1.364	2.658291e-011
29.02.2024 12:53:33.950 	1.414	6.536711e-007	29.02.2024 12:53:34.000 	1.464	8.921838e-009	29.02.2024 12:53:34.049 	1.514	4.570115e-012	29.02.2024 12:53:34.099 	1.564	3.210268e-011
29.02.2024 12:53:34.150 	1.614	6.518878e-007	29.02.2024 12:53:34.200 	1.664	8.880630e-009	29.02.2024 12:53:34.249 	1.714	1.670934e-011	29.02.2024 12:53:34.300 	1.764	2.298948e-010
29.02.2024 12:53:34.350 	1.814	6.464624e-007	29.02.2024 12:53:34.400 	1.864	8.808982e-009	29.02.2024 12:53:34.449 	1.914	8.078753e-011	29.02.2024 12:53:34.504 	1.969	1.256166e-009
