Sourcefile	20240229 131019 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 01:12:06.379 

Start Time	29.02.2024 01:10:42.088 
End Time	29.02.2024 01:11:33.968 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 01:10:42.088 	0.000	6.327555e-007	29.02.2024 01:10:42.137 	0.050	7.696634e-009	29.02.2024 01:10:42.188 	0.100	9.649538e-010	29.02.2024 01:10:42.238 	0.150	1.228505e-008
29.02.2024 01:10:42.288 	0.200	6.325871e-007	29.02.2024 01:10:42.337 	0.250	7.697166e-009	29.02.2024 01:10:42.387 	0.300	9.638782e-010	29.02.2024 01:10:42.438 	0.350	1.228215e-008
29.02.2024 01:10:42.488 	0.400	6.322488e-007	29.02.2024 01:10:42.537 	0.450	7.690148e-009	29.02.2024 01:10:42.588 	0.500	9.644278e-010	29.02.2024 01:10:42.638 	0.550	1.229001e-008
29.02.2024 01:10:42.688 	0.600	6.320529e-007	29.02.2024 01:10:42.737 	0.650	7.686253e-009	29.02.2024 01:10:42.787 	0.700	9.679908e-010	29.02.2024 01:10:42.838 	0.750	1.228894e-008
29.02.2024 01:10:42.888 	0.800	6.315316e-007	29.02.2024 01:10:42.937 	0.850	7.670841e-009	29.02.2024 01:10:42.988 	0.900	9.658770e-010	29.02.2024 01:10:43.038 	0.950	1.227979e-008
29.02.2024 01:10:43.088 	1.000	6.315125e-007	29.02.2024 01:10:43.137 	1.050	7.681371e-009	29.02.2024 01:10:43.187 	1.100	9.635730e-010	29.02.2024 01:10:43.238 	1.150	1.226865e-008
29.02.2024 01:10:43.288 	1.200	6.313039e-007	29.02.2024 01:10:43.337 	1.250	7.677251e-009	29.02.2024 01:10:43.388 	1.300	9.641374e-010	29.02.2024 01:10:43.438 	1.350	1.227468e-008
29.02.2024 01:10:43.488 	1.400	6.314115e-007	29.02.2024 01:10:43.537 	1.450	7.679009e-009	29.02.2024 01:10:43.589 	1.501	9.683949e-010	29.02.2024 01:10:43.638 	1.550	1.228391e-008
29.02.2024 01:10:43.688 	1.600	6.315117e-007	29.02.2024 01:10:43.738 	1.651	7.682368e-009	29.02.2024 01:10:43.788 	1.700	9.635427e-010	29.02.2024 01:10:43.838 	1.750	1.228780e-008
29.02.2024 01:10:43.888 	1.800	6.315454e-007	29.02.2024 01:10:43.937 	1.850	7.680994e-009	29.02.2024 01:10:43.987 	1.900	9.687007e-010	29.02.2024 01:10:44.039 	1.951	1.227552e-008
29.02.2024 01:10:44.088 	2.001	6.312615e-007	29.02.2024 01:10:44.138 	2.051	7.675191e-009	29.02.2024 01:10:44.190 	2.102	9.663964e-010	29.02.2024 01:10:44.240 	2.152	1.226483e-008
29.02.2024 01:10:44.289 	2.202	6.311889e-007	29.02.2024 01:10:44.339 	2.252	7.671604e-009	29.02.2024 01:10:44.390 	2.302	9.645423e-010	29.02.2024 01:10:44.440 	2.352	1.225392e-008
