Sourcefile	20240229 132425 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 01:26:01.985 

Start Time	29.02.2024 01:24:39.076 
End Time	29.02.2024 01:25:30.513 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 01:24:39.075 	0.000	6.494536e-007	29.02.2024 01:24:39.126 	0.050	8.782735e-009	29.02.2024 01:24:39.182 	0.106	2.980474e-012	29.02.2024 01:24:39.232 	0.156	2.275981e-011
29.02.2024 01:24:39.281 	0.206	6.493782e-007	29.02.2024 01:24:39.331 	0.256	8.788457e-009	29.02.2024 01:24:39.382 	0.306	3.481283e-012	29.02.2024 01:24:39.432 	0.356	2.289854e-011
29.02.2024 01:24:39.481 	0.406	6.492636e-007	29.02.2024 01:24:39.532 	0.456	8.792269e-009	29.02.2024 01:24:39.586 	0.511	2.979597e-012	29.02.2024 01:24:39.638 	0.562	2.304015e-011
29.02.2024 01:24:39.688 	0.612	6.487667e-007	29.02.2024 01:24:39.737 	0.662	8.795096e-009	29.02.2024 01:24:39.792 	0.717	3.157703e-012	29.02.2024 01:24:39.842 	0.767	2.292493e-011
29.02.2024 01:24:39.894 	0.818	6.485670e-007	29.02.2024 01:24:39.944 	0.868	8.793417e-009	29.02.2024 01:24:40.000 	0.924	3.048712e-012	29.02.2024 01:24:40.049 	0.974	2.226850e-011
29.02.2024 01:24:40.099 	1.024	6.481549e-007	29.02.2024 01:24:40.150 	1.074	8.789598e-009	29.02.2024 01:24:40.200 	1.125	3.369521e-012	29.02.2024 01:24:40.250 	1.175	2.235830e-011
29.02.2024 01:24:40.301 	1.225	6.479070e-007	29.02.2024 01:24:40.351 	1.275	8.790743e-009	29.02.2024 01:24:40.406 	1.330	3.154590e-012	29.02.2024 01:24:40.456 	1.380	2.239547e-011
29.02.2024 01:24:40.505 	1.430	6.476608e-007	29.02.2024 01:24:40.556 	1.480	8.787921e-009	29.02.2024 01:24:40.606 	1.530	3.590030e-012	29.02.2024 01:24:40.656 	1.580	2.301978e-011
29.02.2024 01:24:40.705 	1.630	6.471882e-007	29.02.2024 01:24:40.755 	1.680	8.773273e-009	29.02.2024 01:24:40.810 	1.735	3.212413e-012	29.02.2024 01:24:40.861 	1.785	2.306632e-011
29.02.2024 01:24:40.911 	1.835	6.473216e-007	29.02.2024 01:24:40.960 	1.885	8.773805e-009	29.02.2024 01:24:41.015 	1.939	3.356314e-012	29.02.2024 01:24:41.065 	1.990	2.301749e-011
29.02.2024 01:24:41.116 	2.040	6.467509e-007	29.02.2024 01:24:41.166 	2.090	8.757016e-009	29.02.2024 01:24:41.216 	2.140	5.688066e-012	29.02.2024 01:24:41.265 	2.190	4.745414e-011
