Sourcefile	20240229 132020 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 01:22:09.154 

Start Time	29.02.2024 01:20:32.479 
End Time	29.02.2024 01:21:23.976 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 01:20:32.479 	0.000	6.491065e-007	29.02.2024 01:20:32.528 	0.050	8.808906e-009	29.02.2024 01:20:32.579 	0.101	3.226331e-012	29.02.2024 01:20:32.630 	0.151	2.249313e-011
29.02.2024 01:20:32.680 	0.202	6.490743e-007	29.02.2024 01:20:32.730 	0.252	8.813637e-009	29.02.2024 01:20:32.781 	0.302	3.334895e-012	29.02.2024 01:20:32.831 	0.352	2.218381e-011
29.02.2024 01:20:32.880 	0.402	6.487739e-007	29.02.2024 01:20:32.930 	0.452	8.808755e-009	29.02.2024 01:20:32.985 	0.507	3.117896e-012	29.02.2024 01:20:33.036 	0.557	2.245399e-011
29.02.2024 01:20:33.086 	0.607	6.484663e-007	29.02.2024 01:20:33.136 	0.657	8.804252e-009	29.02.2024 01:20:33.185 	0.707	3.348530e-012	29.02.2024 01:20:33.235 	0.757	2.232908e-011
29.02.2024 01:20:33.286 	0.807	6.483060e-007	29.02.2024 01:20:33.336 	0.857	8.819055e-009	29.02.2024 01:20:33.385 	0.907	3.366631e-012	29.02.2024 01:20:33.436 	0.957	2.190315e-011
29.02.2024 01:20:33.486 	1.007	6.480672e-007	29.02.2024 01:20:33.536 	1.057	8.800360e-009	29.02.2024 01:20:33.585 	1.107	3.364669e-012	29.02.2024 01:20:33.635 	1.157	2.260805e-011
29.02.2024 01:20:33.686 	1.207	6.474668e-007	29.02.2024 01:20:33.736 	1.257	8.799822e-009	29.02.2024 01:20:33.785 	1.307	3.486830e-012	29.02.2024 01:20:33.836 	1.357	2.166525e-011
29.02.2024 01:20:33.886 	1.407	6.474416e-007	29.02.2024 01:20:33.936 	1.457	8.804941e-009	29.02.2024 01:20:33.985 	1.507	3.533476e-012	29.02.2024 01:20:34.035 	1.557	2.222645e-011
29.02.2024 01:20:34.086 	1.607	6.472127e-007	29.02.2024 01:20:34.136 	1.657	8.783574e-009	29.02.2024 01:20:34.185 	1.707	3.465161e-012	29.02.2024 01:20:34.236 	1.757	2.258706e-011
29.02.2024 01:20:34.286 	1.807	6.467600e-007	29.02.2024 01:20:34.336 	1.857	8.776248e-009	29.02.2024 01:20:34.392 	1.913	3.986426e-012	29.02.2024 01:20:34.441 	1.963	2.734442e-011
29.02.2024 01:20:34.492 	2.013	6.450585e-007	29.02.2024 01:20:34.542 	2.063	8.745193e-009	29.02.2024 01:20:34.592 	2.114	1.660901e-011	29.02.2024 01:20:34.642 	2.164	2.204447e-010
29.02.2024 01:20:34.693 	2.214	6.397005e-007	29.02.2024 01:20:34.743 	2.264	8.658819e-009	29.02.2024 01:20:34.792 	2.314	8.076439e-011	29.02.2024 01:20:34.848 	2.369	1.236739e-009
29.02.2024 01:20:34.897 	2.419	6.318857e-007	29.02.2024 01:20:34.947 	2.469	8.487135e-009	29.02.2024 01:20:34.998 	2.519	2.131280e-010	29.02.2024 01:20:35.048 	2.569	3.111403e-009
29.02.2024 01:20:35.097 	2.619	6.256727e-007	29.02.2024 01:20:35.148 	2.669	8.218778e-009	29.02.2024 01:20:35.198 	2.719	3.708765e-010	29.02.2024 01:20:35.248 	2.769	5.283780e-009
29.02.2024 01:20:35.298 	2.820	6.226621e-007	29.02.2024 01:20:35.349 	2.870	7.941872e-009	29.02.2024 01:20:35.399 	2.920	5.154264e-010	29.02.2024 01:20:35.448 	2.970	7.182320e-009
29.02.2024 01:20:35.498 	3.020	6.229961e-007	29.02.2024 01:20:35.549 	3.070	7.792092e-009	29.02.2024 01:20:35.599 	3.120	6.225591e-010	29.02.2024 01:20:35.649 	3.171	8.581936e-009
29.02.2024 01:20:35.699 	3.221	6.261537e-007	29.02.2024 01:20:35.750 	3.271	7.727766e-009	29.02.2024 01:20:35.800 	3.321	7.001893e-010	29.02.2024 01:20:35.849 	3.371	9.462898e-009
29.02.2024 01:20:35.900 	3.421	6.298415e-007	29.02.2024 01:20:35.950 	3.471	7.756301e-009	29.02.2024 01:20:36.000 	3.521	7.422429e-010	29.02.2024 01:20:36.048 	3.570	1.002404e-008
29.02.2024 01:20:36.098 	3.620	6.338138e-007	29.02.2024 01:20:36.149 	3.670	7.781791e-009	29.02.2024 01:20:36.199 	3.720	7.776769e-010	29.02.2024 01:20:36.249 	3.771	1.041700e-008
