Sourcefile	20240229 125102 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:52:38.939 

Start Time	29.02.2024 12:51:19.754 
End Time	29.02.2024 12:52:10.553 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:51:19.753 	0.000	6.487690e-007	29.02.2024 12:51:19.804 	0.050	8.009782e-009	29.02.2024 12:51:19.854 	0.100	1.005433e-009	29.02.2024 12:51:19.904 	0.150	1.283779e-008
29.02.2024 12:51:19.953 	0.200	6.486547e-007	29.02.2024 12:51:20.003 	0.250	8.010240e-009	29.02.2024 12:51:20.055 	0.301	1.004250e-009	29.02.2024 12:51:20.104 	0.351	1.283505e-008
29.02.2024 12:51:20.154 	0.401	6.486197e-007	29.02.2024 12:51:20.206 	0.452	8.004213e-009	29.02.2024 12:51:20.256 	0.502	1.007241e-009	29.02.2024 12:51:20.305 	0.552	1.282444e-008
29.02.2024 12:51:20.355 	0.602	6.482513e-007	29.02.2024 12:51:20.407 	0.653	7.986585e-009	29.02.2024 12:51:20.456 	0.702	1.007005e-009	29.02.2024 12:51:20.506 	0.753	1.282421e-008
29.02.2024 12:51:20.557 	0.803	6.481580e-007	29.02.2024 12:51:20.607 	0.853	7.992385e-009	29.02.2024 12:51:20.656 	0.903	1.007745e-009	29.02.2024 12:51:20.706 	0.953	1.282124e-008
29.02.2024 12:51:20.758 	1.004	6.478902e-007	29.02.2024 12:51:20.808 	1.054	7.995054e-009	29.02.2024 12:51:20.857 	1.104	1.004914e-009	29.02.2024 12:51:20.908 	1.154	1.282261e-008
29.02.2024 12:51:20.958 	1.204	6.478897e-007	29.02.2024 12:51:21.008 	1.254	7.986360e-009	29.02.2024 12:51:21.057 	1.304	1.006051e-009	29.02.2024 12:51:21.107 	1.354	1.283116e-008
29.02.2024 12:51:21.158 	1.404	6.485487e-007	29.02.2024 12:51:21.208 	1.454	8.010466e-009	29.02.2024 12:51:21.258 	1.505	1.007409e-009	29.02.2024 12:51:21.309 	1.555	1.281185e-008
29.02.2024 12:51:21.359 	1.605	6.515369e-007	29.02.2024 12:51:21.408 	1.655	8.083794e-009	29.02.2024 12:51:21.458 	1.705	9.698834e-010	29.02.2024 12:51:21.509 	1.755	1.204844e-008
29.02.2024 12:51:21.560 	1.806	6.588406e-007	29.02.2024 12:51:21.609 	1.856	8.270971e-009	29.02.2024 12:51:21.660 	1.906	8.095929e-010	29.02.2024 12:51:21.710 	1.956	9.645191e-009
29.02.2024 12:51:21.760 	2.006	6.667822e-007	29.02.2024 12:51:21.809 	2.056	8.466534e-009	29.02.2024 12:51:21.864 	2.110	5.331515e-010	29.02.2024 12:51:21.913 	2.160	6.524151e-009
29.02.2024 12:51:21.964 	2.210	6.711854e-007	29.02.2024 12:51:22.014 	2.260	8.619446e-009	29.02.2024 12:51:22.064 	2.311	3.388391e-010	29.02.2024 12:51:22.114 	2.361	4.157596e-009
29.02.2024 12:51:22.165 	2.411	6.716947e-007	29.02.2024 12:51:22.215 	2.461	8.673161e-009	29.02.2024 12:51:22.265 	2.512	2.182082e-010	29.02.2024 12:51:22.316 	2.562	2.739532e-009
29.02.2024 12:51:22.366 	2.612	6.687112e-007	29.02.2024 12:51:22.416 	2.662	8.672097e-009	29.02.2024 12:51:22.466 	2.713	1.539571e-010	29.02.2024 12:51:22.517 	2.763	1.962970e-009
29.02.2024 12:51:22.567 	2.813	6.632632e-007	29.02.2024 12:51:22.616 	2.863	8.659806e-009	29.02.2024 12:51:22.668 	2.914	1.178969e-010	29.02.2024 12:51:22.717 	2.963	1.539617e-009
29.02.2024 12:51:22.767 	3.013	6.576450e-007	29.02.2024 12:51:22.816 	3.063	8.666596e-009	29.02.2024 12:51:22.867 	3.114	9.777272e-011	29.02.2024 12:51:22.918 	3.164	1.288778e-009
