Sourcefile	20240229 131619 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 01:17:58.893 

Start Time	29.02.2024 01:16:38.808 
End Time	29.02.2024 01:17:29.015 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 01:16:38.808 	0.000	6.440455e-007	29.02.2024 01:16:38.857 	0.050	8.764800e-009	29.02.2024 01:16:38.909 	0.101	3.349675e-012	29.02.2024 01:16:38.959 	0.151	2.127075e-011
29.02.2024 01:16:39.008 	0.201	6.441531e-007	29.02.2024 01:16:39.058 	0.251	8.747556e-009	29.02.2024 01:16:39.109 	0.301	3.360921e-012	29.02.2024 01:16:39.159 	0.351	2.195870e-011
29.02.2024 01:16:39.208 	0.401	6.437065e-007	29.02.2024 01:16:39.260 	0.452	8.731536e-009	29.02.2024 01:16:39.314 	0.507	3.027501e-012	29.02.2024 01:16:39.365 	0.557	2.145953e-011
29.02.2024 01:16:39.415 	0.607	6.435922e-007	29.02.2024 01:16:39.464 	0.657	8.741302e-009	29.02.2024 01:16:39.520 	0.712	3.277141e-012	29.02.2024 01:16:39.569 	0.762	2.184653e-011
29.02.2024 01:16:39.621 	0.813	6.433846e-007	29.02.2024 01:16:39.671 	0.863	8.733899e-009	29.02.2024 01:16:39.726 	0.918	3.157986e-012	29.02.2024 01:16:39.776 	0.968	2.157154e-011
29.02.2024 01:16:39.826 	1.019	6.432662e-007	29.02.2024 01:16:39.877 	1.069	8.734204e-009	29.02.2024 01:16:39.927 	1.119	3.840184e-012	29.02.2024 01:16:39.976 	1.169	2.277927e-011
29.02.2024 01:16:40.026 	1.219	6.423700e-007	29.02.2024 01:16:40.077 	1.269	8.708337e-009	29.02.2024 01:16:40.128 	1.320	6.544380e-012	29.02.2024 01:16:40.177 	1.370	6.154521e-011
29.02.2024 01:16:40.227 	1.420	6.392198e-007	29.02.2024 01:16:40.278 	1.470	8.660113e-009	29.02.2024 01:16:40.328 	1.520	3.659725e-011	29.02.2024 01:16:40.377 	1.570	5.258715e-010
29.02.2024 01:16:40.428 	1.620	6.322551e-007	29.02.2024 01:16:40.478 	1.670	8.559624e-009	29.02.2024 01:16:40.528 	1.720	1.308608e-010	29.02.2024 01:16:40.583 	1.775	2.004906e-009
29.02.2024 01:16:40.632 	1.825	6.253845e-007	29.02.2024 01:16:40.682 	1.875	8.331474e-009	29.02.2024 01:16:40.733 	1.925	2.845554e-010	29.02.2024 01:16:40.783 	1.975	4.085187e-009
29.02.2024 01:16:40.832 	2.025	6.205882e-007	29.02.2024 01:16:40.882 	2.075	8.037096e-009	29.02.2024 01:16:40.933 	2.125	4.402416e-010	29.02.2024 01:16:40.983 	2.175	6.165731e-009
29.02.2024 01:16:41.032 	2.225	6.194123e-007	29.02.2024 01:16:41.082 	2.275	7.812994e-009	29.02.2024 01:16:41.133 	2.325	5.679703e-010	29.02.2024 01:16:41.183 	2.375	7.842807e-009
29.02.2024 01:16:41.232 	2.425	6.209917e-007	29.02.2024 01:16:41.282 	2.475	7.722955e-009	29.02.2024 01:16:41.333 	2.525	6.606422e-010	29.02.2024 01:16:41.384 	2.576	9.008581e-009
29.02.2024 01:16:41.433 	2.626	6.244613e-007	29.02.2024 01:16:41.484 	2.676	7.703807e-009	29.02.2024 01:16:41.534 	2.726	7.205920e-010	29.02.2024 01:16:41.584 	2.776	9.694175e-009
29.02.2024 01:16:41.633 	2.826	6.281621e-007	29.02.2024 01:16:41.683 	2.876	7.731579e-009	29.02.2024 01:16:41.734 	2.926	7.599606e-010	29.02.2024 01:16:41.784 	2.976	1.017099e-008
29.02.2024 01:16:41.833 	3.026	6.320581e-007	29.02.2024 01:16:41.884 	3.076	7.755158e-009	29.02.2024 01:16:41.934 	3.126	7.850956e-010	29.02.2024 01:16:41.984 	3.176	1.054336e-008
29.02.2024 01:16:42.034 	3.227	6.351300e-007	29.02.2024 01:16:42.085 	3.277	7.712276e-009	29.02.2024 01:16:42.135 	3.327	8.096128e-010	29.02.2024 01:16:42.185 	3.378	1.086002e-008
29.02.2024 01:16:42.236 	3.428	6.377359e-007	29.02.2024 01:16:42.286 	3.478	7.608731e-009	29.02.2024 01:16:42.336 	3.528	8.329440e-010	29.02.2024 01:16:42.385 	3.578	1.111769e-008
29.02.2024 01:16:42.435 	3.628	6.399187e-007	29.02.2024 01:16:42.486 	3.678	7.470318e-009	29.02.2024 01:16:42.536 	3.728	8.478933e-010	29.02.2024 01:16:42.585 	3.778	1.134454e-008
29.02.2024 01:16:42.636 	3.828	6.420600e-007	29.02.2024 01:16:42.687 	3.879	7.334194e-009	29.02.2024 01:16:42.736 	3.929	8.617668e-010	29.02.2024 01:16:42.786 	3.979	1.149081e-008
29.02.2024 01:16:42.837 	4.029	6.432355e-007	29.02.2024 01:16:42.887 	4.079	7.228131e-009	29.02.2024 01:16:42.936 	4.129	8.640400e-010	29.02.2024 01:16:42.988 	4.180	1.153004e-008
29.02.2024 01:16:43.037 	4.229	6.448160e-007	29.02.2024 01:16:43.088 	4.280	7.172888e-009	29.02.2024 01:16:43.137 	4.330	8.625101e-010	29.02.2024 01:16:43.186 	4.379	1.146098e-008
