"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 44"	"CirrusPressure"	
"01.07.2024 16:31:12.785"	1.0005e-010	-8.4776e-014	3.1161e-012	7.6299e-014	1.9849e-011	4.2635e-014	1.0013e-005	
"01.07.2024 16:31:13.069"	1.0107e-010	-8.7030e-014	2.9751e-012	7.6579e-014	2.0275e-011	3.7680e-014	9.4920e-006	
"01.07.2024 16:31:13.352"	1.0004e-010	-8.7415e-014	3.0372e-012	7.8077e-014	2.0406e-011	3.9562e-014	9.4920e-006	
"01.07.2024 16:31:13.636"	9.9742e-011	-8.4651e-014	3.0993e-012	8.1219e-014	1.9824e-011	4.1940e-014	9.4920e-006	
"01.07.2024 16:31:13.920"	1.0085e-010	-8.5812e-014	2.9716e-012	7.5361e-014	2.0220e-011	3.8467e-014	9.4920e-006	
"01.07.2024 16:31:14.203"	1.0025e-010	-8.5834e-014	3.0536e-012	7.9956e-014	2.0456e-011	3.9137e-014	9.3519e-006	
"01.07.2024 16:31:14.487"	9.9506e-011	-8.7729e-014	3.0860e-012	7.5022e-014	1.9796e-011	4.2585e-014	9.3519e-006	
"01.07.2024 16:31:14.770"	1.0069e-010	-8.4517e-014	2.9602e-012	7.7696e-014	2.0194e-011	4.0181e-014	9.3519e-006	
"01.07.2024 16:31:15.054"	1.0073e-010	-8.5516e-014	3.0172e-012	7.9260e-014	2.0521e-011	4.1938e-014	9.2954e-006	
"01.07.2024 16:31:15.337"	9.9395e-011	-8.4392e-014	3.0864e-012	7.9021e-014	1.9716e-011	4.1785e-014	9.2954e-006	
"01.07.2024 16:31:15.620"	1.0050e-010	-8.7015e-014	2.9741e-012	7.6826e-014	2.0111e-011	3.9871e-014	9.2954e-006	
"01.07.2024 16:31:15.904"	1.0124e-010	-8.6504e-014	3.0248e-012	7.7447e-014	2.0628e-011	3.9468e-014	9.2954e-006	
"01.07.2024 16:31:16.187"	9.9207e-011	-8.6267e-014	3.0766e-012	7.6912e-014	1.9746e-011	4.3107e-014	9.2557e-006	
"01.07.2024 16:31:16.471"	1.0039e-010	-8.6671e-014	2.9987e-012	7.8839e-014	2.0113e-011	4.1441e-014	9.2557e-006	
"01.07.2024 16:31:16.755"	1.0142e-010	-8.8562e-014	3.0120e-012	7.7473e-014	2.0593e-011	3.7970e-014	9.2557e-006	
"01.07.2024 16:31:17.038"	9.9166e-011	-8.4505e-014	3.0685e-012	7.7825e-014	1.9792e-011	4.1933e-014	9.2557e-006	
"01.07.2024 16:31:17.322"	1.0026e-010	-8.6406e-014	3.0120e-012	7.6389e-014	2.0101e-011	4.0457e-014	9.2204e-006	
"01.07.2024 16:31:17.605"	1.0139e-010	-8.8472e-014	3.0187e-012	7.5902e-014	2.0605e-011	3.8212e-014	9.2204e-006	
"01.07.2024 16:31:17.888"	9.9055e-011	-8.8027e-014	3.0561e-012	8.0293e-014	1.9780e-011	4.1415e-014	9.2204e-006	
"01.07.2024 16:31:18.172"	1.0013e-010	-8.5471e-014	3.0351e-012	7.8873e-014	2.0022e-011	4.2120e-014	9.2204e-006	
"01.07.2024 16:31:18.455"	1.0137e-010	-8.6988e-014	3.0059e-012	7.7078e-014	2.0520e-011	3.7668e-014	9.2036e-006	
"01.07.2024 16:31:18.740"	9.8975e-011	-8.3495e-014	3.0689e-012	7.9658e-014	1.9831e-011	4.2985e-014	9.2036e-006	
"01.07.2024 16:31:19.023"	1.0008e-010	-8.4368e-014	3.0494e-012	7.9046e-014	1.9995e-011	4.1731e-014	9.2036e-006	
"01.07.2024 16:31:19.306"	1.0116e-010	-8.8043e-014	2.9987e-012	7.7425e-014	2.0523e-011	3.8283e-014	9.2036e-006	
"01.07.2024 16:31:19.590"	9.8856e-011	-8.5008e-014	3.0566e-012	7.7372e-014	1.9847e-011	4.1626e-014	9.1859e-006	
"01.07.2024 16:31:19.874"	1.0004e-010	-8.9269e-014	3.0689e-012	7.5474e-014	1.9982e-011	4.0710e-014	9.1859e-006	
"01.07.2024 16:31:20.157"	1.0110e-010	-8.6433e-014	2.9802e-012	8.1245e-014	2.0468e-011	3.9442e-014	9.1859e-006	
"01.07.2024 16:31:20.440"	9.8749e-011	-8.8387e-014	3.0500e-012	7.7265e-014	2.0014e-011	4.3853e-014	9.1859e-006	
"01.07.2024 16:31:20.724"	9.9892e-011	-9.2545e-014	3.0751e-012	7.6061e-014	1.9955e-011	4.2948e-014	9.1733e-006	
"01.07.2024 16:31:21.007"	1.0102e-010	-8.7007e-014	2.9859e-012	7.3885e-014	2.0422e-011	4.1735e-014	9.1733e-006	
"01.07.2024 16:31:21.291"	9.8789e-011	-8.6296e-014	3.0485e-012	8.0477e-014	2.0080e-011	4.1324e-014	9.1733e-006	
"01.07.2024 16:31:21.575"	9.9749e-011	-8.7678e-014	3.1038e-012	7.7353e-014	1.9945e-011	4.0991e-014	9.1733e-006	
"01.07.2024 16:31:21.858"	1.0096e-010	-8.5600e-014	2.9776e-012	7.7468e-014	2.0384e-011	4.0446e-014	9.1476e-006	
"01.07.2024 16:31:22.142"	9.9067e-011	-8.9698e-014	3.0382e-012	7.9783e-014	2.0209e-011	4.2864e-014	9.1476e-006	
"01.07.2024 16:31:22.426"	9.9694e-011	-8.7919e-014	3.0982e-012	7.9934e-014	1.9847e-011	4.1595e-014	9.1476e-006	
"01.07.2024 16:31:22.709"	1.0074e-010	-8.6759e-014	2.9854e-012	7.8984e-014	2.0336e-011	3.9586e-014	9.1485e-006	
"01.07.2024 16:31:22.993"	9.9439e-011	-8.8057e-014	3.0510e-012	7.7569e-014	2.0352e-011	4.0540e-014	9.1485e-006	
"01.07.2024 16:31:23.276"	9.9554e-011	-8.8058e-014	3.0967e-012	7.7377e-014	1.9866e-011	4.3929e-014	9.1485e-006	
"01.07.2024 16:31:23.560"	1.0073e-010	-8.7127e-014	2.9715e-012	7.8739e-014	2.0322e-011	4.0000e-014	9.1485e-006	
"01.07.2024 16:31:23.843"	9.9986e-011	-8.9055e-014	3.0284e-012	7.5985e-014	2.0525e-011	4.2988e-014	9.1460e-006	
"01.07.2024 16:31:24.127"	9.9474e-011	-8.8712e-014	3.0849e-012	7.4877e-014	1.9812e-011	4.2142e-014	9.1460e-006	
"01.07.2024 16:31:24.410"	1.0061e-010	-8.7092e-014	2.9782e-012	7.7390e-014	2.0271e-011	4.0517e-014	9.1460e-006	
"01.07.2024 16:31:24.694"	1.0042e-010	-8.5483e-014	3.0181e-012	7.9980e-014	2.0627e-011	4.1000e-014	9.1460e-006	
"01.07.2024 16:31:24.977"	9.9347e-011	-8.3516e-014	3.0818e-012	7.9451e-014	1.9836e-011	4.2708e-014	9.1476e-006	
"01.07.2024 16:31:25.261"	1.0046e-010	-8.4987e-014	2.9720e-012	7.6313e-014	2.0210e-011	4.2267e-014	9.1476e-006	
"01.07.2024 16:31:25.544"	1.0082e-010	-8.6534e-014	3.0166e-012	7.9664e-014	2.0645e-011	4.1104e-014	9.1476e-006	
"01.07.2024 16:31:25.828"	9.9320e-011	-8.5786e-014	3.0813e-012	7.7095e-014	1.9818e-011	4.2123e-014	9.1476e-006	
"01.07.2024 16:31:26.111"	1.0040e-010	-8.6612e-014	2.9802e-012	7.4801e-014	2.0198e-011	4.0450e-014	9.1453e-006	
"01.07.2024 16:31:26.395"	1.0121e-010	-8.8001e-014	3.0089e-012	7.6381e-014	2.0680e-011	3.8467e-014	9.1453e-006	
"01.07.2024 16:31:26.678"	9.9104e-011	-8.9580e-014	3.0639e-012	7.8333e-014	1.9789e-011	4.3916e-014	9.1453e-006	
"01.07.2024 16:31:26.962"	1.0034e-010	-8.4801e-014	2.9884e-012	7.9127e-014	2.0174e-011	4.1958e-014	9.1453e-006	
"01.07.2024 16:31:27.245"	1.0133e-010	-8.8013e-014	3.0094e-012	8.1647e-014	2.0631e-011	4.1125e-014	9.1436e-006	
"01.07.2024 16:31:27.528"	9.8970e-011	-8.7630e-014	3.0669e-012	7.6539e-014	1.9832e-011	4.4773e-014	9.1436e-006	
"01.07.2024 16:31:27.812"	1.0017e-010	-8.7452e-014	3.0223e-012	7.5715e-014	2.0100e-011	4.3140e-014	9.1436e-006	
"01.07.2024 16:31:28.095"	1.0126e-010	-8.6869e-014	3.0038e-012	7.5685e-014	2.0601e-011	3.9426e-014	9.1436e-006	
"01.07.2024 16:31:28.379"	9.8923e-011	-8.4929e-014	3.0741e-012	7.7297e-014	1.9840e-011	4.2744e-014	9.1459e-006	
"01.07.2024 16:31:28.663"	1.0006e-010	-8.8827e-014	3.0377e-012	7.6462e-014	2.0087e-011	4.0872e-014	9.1459e-006	
"01.07.2024 16:31:28.946"	1.0116e-010	-8.3844e-014	2.9905e-012	7.8794e-014	2.0563e-011	3.9742e-014	9.1459e-006	
"01.07.2024 16:31:29.230"	9.8833e-011	-8.6288e-014	3.0643e-012	7.8730e-014	1.9903e-011	4.3057e-014	9.1381e-006	
"01.07.2024 16:31:29.513"	1.0001e-010	-8.5791e-014	3.0597e-012	7.7881e-014	2.0067e-011	4.1981e-014	9.1381e-006	
"01.07.2024 16:31:29.797"	1.0107e-010	-8.7674e-014	2.9977e-012	8.0433e-014	2.0533e-011	4.0490e-014	9.1381e-006	
"01.07.2024 16:31:30.080"	9.8717e-011	-8.6903e-014	3.0428e-012	7.3186e-014	2.0000e-011	4.3495e-014	9.1381e-006	
"01.07.2024 16:31:30.364"	9.9959e-011	-8.7101e-014	3.0859e-012	7.5359e-014	2.0022e-011	4.1437e-014	9.1345e-006	
"01.07.2024 16:31:30.648"	1.0100e-010	-8.5930e-014	2.9966e-012	7.6807e-014	2.0509e-011	3.9343e-014	9.1345e-006	
"01.07.2024 16:31:30.931"	9.8760e-011	-9.3541e-014	3.0408e-012	7.8420e-014	2.0156e-011	4.3098e-014	9.1345e-006	
"01.07.2024 16:31:31.214"	9.9790e-011	-8.6493e-014	3.0844e-012	7.7607e-014	2.0009e-011	4.1732e-014	9.1345e-006	
"01.07.2024 16:31:31.498"	1.0095e-010	-8.5596e-014	2.9833e-012	7.6626e-014	2.0482e-011	3.9141e-014	9.1345e-006	
"01.07.2024 16:31:31.781"	9.8914e-011	-8.9500e-014	3.0439e-012	7.6354e-014	2.0232e-011	4.2210e-014	9.1345e-006	
"01.07.2024 16:31:32.065"	9.9719e-011	-8.6982e-014	3.0992e-012	7.7989e-014	1.9948e-011	4.2141e-014	9.1345e-006	
"01.07.2024 16:31:32.348"	1.0076e-010	-8.2371e-014	2.9741e-012	7.9275e-014	2.0378e-011	3.9032e-014	9.1345e-006	
"01.07.2024 16:31:32.632"	9.9479e-011	-8.8597e-014	3.0371e-012	7.8470e-014	2.0471e-011	4.2196e-014	9.1185e-006	
"01.07.2024 16:31:32.915"	9.9595e-011	-8.4546e-014	3.1033e-012	7.9055e-014	1.9829e-011	4.2629e-014	9.1185e-006	
"01.07.2024 16:31:33.199"	1.0068e-010	-8.8739e-014	2.9628e-012	7.3041e-014	2.0366e-011	4.1379e-014	9.1185e-006	
"01.07.2024 16:31:33.482"	9.9989e-011	-8.7492e-014	3.0202e-012	7.9735e-014	2.0507e-011	4.1850e-014	9.1185e-006	
"01.07.2024 16:31:33.766"	9.9493e-011	-8.8349e-014	3.0941e-012	7.8921e-014	1.9916e-011	4.2590e-014	9.1178e-006	
"01.07.2024 16:31:34.050"	1.0063e-010	-8.8548e-014	2.9710e-012	7.4930e-014	2.0279e-011	3.8717e-014	9.1178e-006	
"01.07.2024 16:31:34.333"	1.0037e-010	-8.4429e-014	3.0274e-012	7.7923e-014	2.0636e-011	4.0291e-014	9.1178e-006	
"01.07.2024 16:31:34.617"	9.9403e-011	-8.2824e-014	3.0767e-012	7.7174e-014	1.9875e-011	4.2393e-014	9.1178e-006	
"01.07.2024 16:31:34.900"	1.0054e-010	-8.6791e-014	2.9598e-012	7.9084e-014	2.0279e-011	3.9841e-014	9.1104e-006	
"01.07.2024 16:31:35.184"	1.0077e-010	-8.4471e-014	3.0238e-012	7.7823e-014	2.0685e-011	4.1154e-014	9.1104e-006	
"01.07.2024 16:31:35.467"	9.9235e-011	-8.6004e-014	3.0689e-012	7.7145e-014	1.9853e-011	4.1645e-014	9.1104e-006	
"01.07.2024 16:31:35.751"	1.0034e-010	-8.7022e-014	2.9689e-012	7.8879e-014	2.0270e-011	4.2069e-014	9.1104e-006	
"01.07.2024 16:31:36.034"	1.0112e-010	-8.8462e-014	3.0146e-012	7.7912e-014	2.0714e-011	4.0915e-014	9.1096e-006	
"01.07.2024 16:31:36.318"	9.9166e-011	-8.5905e-014	3.0787e-012	7.8148e-014	1.9803e-011	4.4737e-014	9.1096e-006	
"01.07.2024 16:31:36.601"	1.0022e-010	-8.6338e-014	2.9986e-012	7.7774e-014	2.0234e-011	4.1642e-014	9.1096e-006	
"01.07.2024 16:31:36.885"	1.0132e-010	-8.7548e-014	3.0018e-012	7.8714e-014	2.0738e-011	3.9525e-014	9.1098e-006	
"01.07.2024 16:31:37.168"	9.9062e-011	-8.2462e-014	3.0700e-012	7.8789e-014	1.9854e-011	4.2725e-014	9.1098e-006	
"01.07.2024 16:31:37.453"	1.0029e-010	-8.4195e-014	3.0038e-012	7.8056e-014	2.0187e-011	4.0941e-014	9.1098e-006	
"01.07.2024 16:31:37.736"	1.0131e-010	-8.5953e-014	2.9961e-012	7.7386e-014	2.0604e-011	3.8424e-014	9.1098e-006	
"01.07.2024 16:31:38.020"	9.8933e-011	-8.7340e-014	3.0664e-012	7.6718e-014	1.9916e-011	4.4496e-014	9.1147e-006	
"01.07.2024 16:31:38.303"	1.0013e-010	-8.5858e-014	3.0525e-012	7.9681e-014	2.0153e-011	4.1754e-014	9.1147e-006	
"01.07.2024 16:31:38.586"	1.0124e-010	-8.4817e-014	3.0008e-012	7.9302e-014	2.0592e-011	3.8450e-014	9.1147e-006	
"01.07.2024 16:31:38.870"	9.8926e-011	-8.8509e-014	3.0747e-012	7.7302e-014	1.9906e-011	4.3327e-014	9.1147e-006	
"01.07.2024 16:31:39.153"	9.9962e-011	-8.5210e-014	3.0428e-012	7.7311e-014	2.0159e-011	4.0797e-014	9.1132e-006	
"01.07.2024 16:31:39.437"	1.0112e-010	-8.6459e-014	2.9843e-012	7.6248e-014	2.0598e-011	3.7913e-014	9.1132e-006	
"01.07.2024 16:31:39.721"	9.8772e-011	-8.6792e-014	3.0418e-012	7.3178e-014	1.9970e-011	4.1243e-014	9.1132e-006	
"01.07.2024 16:31:40.004"	9.9976e-011	-8.5238e-014	3.0638e-012	7.7520e-014	2.0092e-011	4.2759e-014	9.1132e-006	
"01.07.2024 16:31:40.288"	1.0107e-010	-8.7517e-014	2.9920e-012	7.9414e-014	2.0520e-011	3.9036e-014	9.1146e-006	
"01.07.2024 16:31:40.571"	9.8726e-011	-8.7430e-014	3.0582e-012	7.8739e-014	2.0070e-011	4.4186e-014	9.1146e-006	
"01.07.2024 16:31:40.854"	9.9849e-011	-8.7017e-014	3.0777e-012	7.9648e-014	2.0007e-011	4.0366e-014	9.1146e-006	
"01.07.2024 16:31:41.138"	1.0095e-010	-8.4590e-014	2.9818e-012	6.8904e-014	2.0517e-011	3.8767e-014	9.1146e-006	
"01.07.2024 16:31:41.421"	9.8763e-011	-8.7529e-014	3.0423e-012	7.8956e-014	2.0156e-011	4.1608e-014	9.1132e-006	
"01.07.2024 16:31:41.705"	9.9765e-011	-9.0088e-014	3.0885e-012	7.5669e-014	2.0001e-011	4.3447e-014	9.1132e-006	
"01.07.2024 16:31:41.988"	1.0087e-010	-8.5138e-014	2.9690e-012	7.7972e-014	2.0478e-011	4.0213e-014	9.1132e-006	
"01.07.2024 16:31:42.272"	9.8976e-011	-8.8089e-014	3.0407e-012	7.6845e-014	2.0351e-011	4.3001e-014	9.1132e-006	
"01.07.2024 16:31:42.555"	9.9672e-011	-8.2285e-014	3.0920e-012	7.6548e-014	1.9944e-011	4.1440e-014	9.1147e-006	
"01.07.2024 16:31:42.839"	1.0082e-010	-8.8510e-014	2.9777e-012	7.9583e-014	2.0423e-011	4.0351e-014	9.1147e-006	
"01.07.2024 16:31:43.122"	9.9577e-011	-8.3823e-014	3.0505e-012	7.8277e-014	2.0551e-011	4.2589e-014	9.1147e-006	
"01.07.2024 16:31:43.405"	9.9575e-011	-9.2039e-014	3.0976e-012	7.5369e-014	1.9926e-011	4.2130e-014	9.1106e-006	
"01.07.2024 16:31:43.690"	1.0075e-010	-8.2053e-014	2.9807e-012	7.7700e-014	2.0425e-011	4.0758e-014	9.1106e-006	
"01.07.2024 16:31:43.974"	9.9710e-011	-8.7458e-014	3.0259e-012	7.8311e-014	2.0514e-011	4.2523e-014	9.1106e-006	
"01.07.2024 16:31:44.257"	9.9513e-011	-8.9494e-014	3.0828e-012	7.5107e-014	1.9939e-011	4.2626e-014	9.1106e-006	
"01.07.2024 16:31:44.540"	1.0063e-010	-8.8473e-014	2.9761e-012	7.5429e-014	2.0393e-011	4.0394e-014	9.1109e-006	
"01.07.2024 16:31:44.824"	1.0025e-010	-8.8610e-014	3.0315e-012	7.6589e-014	2.0677e-011	4.0814e-014	9.1109e-006	
"01.07.2024 16:31:45.107"	9.9435e-011	-8.6512e-014	3.0951e-012	7.7935e-014	1.9940e-011	4.3547e-014	9.1109e-006	
"01.07.2024 16:31:45.391"	1.0057e-010	-8.5864e-014	2.9643e-012	7.5064e-014	2.0304e-011	4.1567e-014	9.1109e-006	
"01.07.2024 16:31:45.674"	1.0075e-010	-8.6481e-014	3.0192e-012	7.7207e-014	2.0758e-011	4.0621e-014	9.1087e-006	
"01.07.2024 16:31:45.958"	9.9300e-011	-8.5613e-014	3.0756e-012	7.9245e-014	1.9883e-011	4.2494e-014	9.1087e-006	
"01.07.2024 16:31:46.241"	1.0046e-010	-8.6720e-014	2.9782e-012	7.8216e-014	2.0276e-011	4.0689e-014	9.1087e-006	
"01.07.2024 16:31:46.524"	1.0108e-010	-8.6958e-014	3.0095e-012	7.6849e-014	2.0779e-011	3.9427e-014	9.1087e-006	
"01.07.2024 16:31:46.808"	9.9183e-011	-8.9716e-014	3.0756e-012	7.6437e-014	1.9894e-011	4.2013e-014	9.1151e-006	
"01.07.2024 16:31:47.091"	1.0037e-010	-8.6425e-014	2.9802e-012	7.4253e-014	2.0260e-011	3.9894e-014	9.1151e-006	
"01.07.2024 16:31:47.375"	1.0128e-010	-8.5349e-014	3.0125e-012	7.8790e-014	2.0793e-011	3.7235e-014	9.1151e-006	
"01.07.2024 16:31:47.658"	9.9111e-011	-8.3597e-014	3.0705e-012	7.7075e-014	1.9917e-011	4.1613e-014	9.1151e-006	
"01.07.2024 16:31:47.942"	1.0021e-010	-8.5963e-014	3.0136e-012	7.4848e-014	2.0241e-011	4.5182e-014	9.1131e-006	
"01.07.2024 16:31:48.225"	1.0131e-010	-8.8394e-014	3.0028e-012	7.5754e-014	2.0702e-011	3.8673e-014	9.1131e-006	
"01.07.2024 16:31:48.509"	9.8999e-011	-8.6709e-014	3.0731e-012	7.7588e-014	1.9949e-011	4.4112e-014	9.1131e-006	
"01.07.2024 16:31:48.793"	1.0014e-010	-8.6313e-014	3.0075e-012	7.8692e-014	2.0151e-011	4.1566e-014	9.1131e-006	
"01.07.2024 16:31:49.077"	1.0124e-010	-8.7438e-014	3.0039e-012	7.6326e-014	2.0688e-011	3.7823e-014	9.1122e-006	
"01.07.2024 16:31:49.360"	9.8950e-011	-8.9516e-014	3.0761e-012	7.8527e-014	1.9933e-011	4.2700e-014	9.1122e-006	
"01.07.2024 16:31:49.644"	1.0013e-010	-8.4934e-014	3.0520e-012	7.4413e-014	2.0143e-011	4.2671e-014	9.1122e-006	
"01.07.2024 16:31:49.927"	1.0119e-010	-8.6531e-014	2.9931e-012	7.7280e-014	2.0638e-011	3.9138e-014	9.1149e-006	
"01.07.2024 16:31:50.211"	9.8834e-011	-8.9179e-014	3.0633e-012	7.7300e-014	1.9952e-011	4.1863e-014	9.1149e-006	
"01.07.2024 16:31:50.494"	9.9978e-011	-8.6054e-014	3.0669e-012	7.7565e-014	2.0108e-011	4.2246e-014	9.1149e-006	
"01.07.2024 16:31:50.778"	1.0114e-010	-8.5901e-014	2.9997e-012	7.7238e-014	2.0594e-011	4.0255e-014	9.1149e-006	
"01.07.2024 16:31:51.061"	9.8722e-011	-8.5883e-014	3.0562e-012	7.8312e-014	2.0082e-011	4.2254e-014	9.1154e-006	
"01.07.2024 16:31:51.345"	9.9880e-011	-8.5432e-014	3.0849e-012	7.4995e-014	2.0047e-011	4.3590e-014	9.1154e-006	
"01.07.2024 16:31:51.628"	1.0101e-010	-8.5941e-014	2.9931e-012	7.6276e-014	2.0549e-011	3.9371e-014	9.1154e-006	
"01.07.2024 16:31:51.911"	9.8761e-011	-8.8153e-014	3.0479e-012	7.7593e-014	2.0197e-011	4.3527e-014	9.1154e-006	
"01.07.2024 16:31:52.195"	9.9803e-011	-8.8316e-014	3.0951e-012	7.5433e-014	2.0005e-011	4.1310e-014	9.1086e-006	
"01.07.2024 16:31:52.479"	1.0091e-010	-8.5572e-014	2.9869e-012	7.7593e-014	2.0532e-011	3.9716e-014	9.1086e-006	
"01.07.2024 16:31:52.763"	9.8830e-011	-8.8975e-014	3.0474e-012	7.9418e-014	2.0301e-011	4.1003e-014	9.1086e-006	
"01.07.2024 16:31:53.047"	9.9712e-011	-8.9159e-014	3.1028e-012	7.5913e-014	2.0004e-011	4.2412e-014	9.1086e-006	
"01.07.2024 16:31:53.330"	1.0084e-010	-8.5600e-014	2.9828e-012	7.7387e-014	2.0522e-011	4.0147e-014	9.1100e-006	
