Sourcefile	20240229 162547 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:27:22.798 

Start Time	29.02.2024 04:26:05.945 
End Time	29.02.2024 04:26:51.695 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:26:05.944 	0.000	6.664158e-007	29.02.2024 04:26:05.994 	0.050	1.210376e-008	29.02.2024 04:26:06.045 	0.100	1.976941e-010	29.02.2024 04:26:06.099 	0.155	7.253427e-009
29.02.2024 04:26:06.150 	0.205	6.273569e-007	29.02.2024 04:26:06.200 	0.255	1.129196e-008	29.02.2024 04:26:06.255 	0.310	1.653377e-009	29.02.2024 04:26:06.304 	0.360	2.436813e-008
29.02.2024 04:26:06.354 	0.410	6.228056e-007	29.02.2024 04:26:06.405 	0.460	9.998323e-009	29.02.2024 04:26:06.455 	0.510	2.393915e-009	29.02.2024 04:26:06.504 	0.560	3.207149e-008
29.02.2024 04:26:06.554 	0.610	6.240646e-007	29.02.2024 04:26:06.605 	0.660	1.025729e-008	29.02.2024 04:26:06.655 	0.710	2.809952e-009	29.02.2024 04:26:06.704 	0.760	3.662144e-008
29.02.2024 04:26:06.755 	0.811	6.372098e-007	29.02.2024 04:26:06.806 	0.861	1.081217e-008	29.02.2024 04:26:06.856 	0.911	3.084986e-009	29.02.2024 04:26:06.905 	0.961	3.960658e-008
29.02.2024 04:26:06.956 	1.011	6.531843e-007	29.02.2024 04:26:07.006 	1.061	1.136583e-008	29.02.2024 04:26:07.056 	1.111	3.194542e-009	29.02.2024 04:26:07.105 	1.161	4.060646e-008
29.02.2024 04:26:07.155 	1.211	6.658233e-007	29.02.2024 04:26:07.206 	1.261	1.174574e-008	29.02.2024 04:26:07.256 	1.312	3.302032e-009	29.02.2024 04:26:07.305 	1.361	4.204820e-008
29.02.2024 04:26:07.356 	1.411	6.744324e-007	29.02.2024 04:26:07.407 	1.462	1.200960e-008	29.02.2024 04:26:07.456 	1.512	3.417616e-009	29.02.2024 04:26:07.506 	1.562	4.334139e-008
29.02.2024 04:26:07.557 	1.612	6.804038e-007	29.02.2024 04:26:07.607 	1.662	1.223714e-008	29.02.2024 04:26:07.656 	1.712	3.491203e-009	29.02.2024 04:26:07.706 	1.762	4.418928e-008
29.02.2024 04:26:07.757 	1.812	6.846951e-007	29.02.2024 04:26:07.808 	1.863	1.239035e-008	29.02.2024 04:26:07.857 	1.913	3.548025e-009	29.02.2024 04:26:07.907 	1.963	4.487777e-008
29.02.2024 04:26:07.958 	2.013	6.884636e-007	29.02.2024 04:26:08.008 	2.063	1.249893e-008	29.02.2024 04:26:08.057 	2.113	3.595196e-009	29.02.2024 04:26:08.109 	2.164	4.546614e-008
29.02.2024 04:26:08.159 	2.214	6.916363e-007	29.02.2024 04:26:08.208 	2.264	1.259744e-008	29.02.2024 04:26:08.259 	2.315	3.636293e-009	29.02.2024 04:26:08.310 	2.365	4.595003e-008
29.02.2024 04:26:08.360 	2.415	6.947427e-007	29.02.2024 04:26:08.409 	2.465	1.268626e-008	29.02.2024 04:26:08.461 	2.516	3.683181e-009	29.02.2024 04:26:08.511 	2.566	4.642711e-008
29.02.2024 04:26:08.560 	2.616	6.974203e-007	29.02.2024 04:26:08.610 	2.666	1.276279e-008	29.02.2024 04:26:08.661 	2.716	3.704554e-009	29.02.2024 04:26:08.711 	2.766	4.672055e-008
29.02.2024 04:26:08.760 	2.816	6.994842e-007	29.02.2024 04:26:08.810 	2.866	1.282764e-008	29.02.2024 04:26:08.861 	2.916	3.726721e-009	29.02.2024 04:26:08.911 	2.966	4.702601e-008
29.02.2024 04:26:08.961 	3.017	7.018389e-007	29.02.2024 04:26:09.011 	3.067	1.281108e-008	29.02.2024 04:26:09.062 	3.117	3.761622e-009	29.02.2024 04:26:09.112 	3.167	4.740081e-008
29.02.2024 04:26:09.161 	3.217	7.050557e-007	29.02.2024 04:26:09.212 	3.267	1.251107e-008	29.02.2024 04:26:09.262 	3.317	3.790837e-009	29.02.2024 04:26:09.312 	3.367	4.782375e-008
29.02.2024 04:26:09.361 	3.417	7.083621e-007	29.02.2024 04:26:09.411 	3.467	1.211826e-008	29.02.2024 04:26:09.462 	3.517	3.820168e-009	29.02.2024 04:26:09.512 	3.567	4.821542e-008
29.02.2024 04:26:09.561 	3.617	7.111508e-007	29.02.2024 04:26:09.612 	3.667	1.184410e-008	29.02.2024 04:26:09.662 	3.717	3.838298e-009	29.02.2024 04:26:09.712 	3.768	4.837512e-008
29.02.2024 04:26:09.762 	3.818	7.128777e-007	29.02.2024 04:26:09.813 	3.868	1.177901e-008	29.02.2024 04:26:09.863 	3.918	3.838815e-009	29.02.2024 04:26:09.912 	3.968	4.821259e-008
29.02.2024 04:26:09.962 	4.018	7.135081e-007	29.02.2024 04:26:10.014 	4.069	1.187187e-008	29.02.2024 04:26:10.064 	4.119	3.798376e-009	29.02.2024 04:26:10.113 	4.169	4.768863e-008
29.02.2024 04:26:10.163 	4.219	7.141497e-007	29.02.2024 04:26:10.215 	4.270	1.200251e-008	29.02.2024 04:26:10.264 	4.320	3.747061e-009	29.02.2024 04:26:10.314 	4.370	4.719089e-008
29.02.2024 04:26:10.365 	4.420	7.142512e-007	29.02.2024 04:26:10.415 	4.470	1.212749e-008	29.02.2024 04:26:10.464 	4.520	3.726537e-009	29.02.2024 04:26:10.514 	4.570	4.689133e-008
29.02.2024 04:26:10.566 	4.621	7.137911e-007	29.02.2024 04:26:10.615 	4.670	1.221280e-008	29.02.2024 04:26:10.664 	4.720	3.713069e-009	29.02.2024 04:26:10.714 	4.770	4.690531e-008
29.02.2024 04:26:10.765 	4.820	7.124955e-007	29.02.2024 04:26:10.816 	4.871	1.235754e-008	29.02.2024 04:26:10.865 	4.921	3.725980e-009	29.02.2024 04:26:10.915 	4.971	4.694468e-008
29.02.2024 04:26:10.966 	5.021	7.113866e-007	29.02.2024 04:26:11.016 	5.071	1.244880e-008	29.02.2024 04:26:11.064 	5.120	3.727846e-009	29.02.2024 04:26:11.114 	5.170	4.704691e-008
29.02.2024 04:26:11.165 	5.220	7.099897e-007	29.02.2024 04:26:11.215 	5.270	1.254731e-008	29.02.2024 04:26:11.265 	5.321	3.744896e-009	29.02.2024 04:26:11.315 	5.371	4.720609e-008
