Sourcefile	20240229 164107 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:42:49.625 

Start Time	29.02.2024 04:41:25.965 
End Time	29.02.2024 04:42:11.073 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:41:25.965 	0.000	6.458386e-007	29.02.2024 04:41:26.015 	0.050	1.062759e-008	29.02.2024 04:41:26.064 	0.100	2.962810e-009	29.02.2024 04:41:26.114 	0.150	3.836124e-008
29.02.2024 04:41:26.165 	0.200	6.609725e-007	29.02.2024 04:41:26.215 	0.250	1.123710e-008	29.02.2024 04:41:26.264 	0.300	3.183525e-009	29.02.2024 04:41:26.314 	0.350	4.039043e-008
29.02.2024 04:41:26.365 	0.400	6.766055e-007	29.02.2024 04:41:26.416 	0.451	1.174490e-008	29.02.2024 04:41:26.465 	0.501	3.266123e-009	29.02.2024 04:41:26.515 	0.551	4.147715e-008
29.02.2024 04:41:26.566 	0.601	6.881280e-007	29.02.2024 04:41:26.616 	0.651	1.208018e-008	29.02.2024 04:41:26.665 	0.701	3.391207e-009	29.02.2024 04:41:26.716 	0.751	4.300536e-008
29.02.2024 04:41:26.766 	0.801	6.957897e-007	29.02.2024 04:41:26.816 	0.851	1.232611e-008	29.02.2024 04:41:26.865 	0.901	3.486915e-009	29.02.2024 04:41:26.915 	0.951	4.410030e-008
29.02.2024 04:41:26.966 	1.001	7.004541e-007	29.02.2024 04:41:27.016 	1.051	1.250290e-008	29.02.2024 04:41:27.065 	1.101	3.551513e-009	29.02.2024 04:41:27.116 	1.151	4.486861e-008
29.02.2024 04:41:27.166 	1.201	7.046079e-007	29.02.2024 04:41:27.216 	1.252	1.262331e-008	29.02.2024 04:41:27.266 	1.302	3.601736e-009	29.02.2024 04:41:27.317 	1.352	4.552061e-008
29.02.2024 04:41:27.367 	1.402	7.078106e-007	29.02.2024 04:41:27.416 	1.452	1.272853e-008	29.02.2024 04:41:27.466 	1.502	3.651600e-009	29.02.2024 04:41:27.517 	1.552	4.605916e-008
29.02.2024 04:41:27.567 	1.602	7.113853e-007	29.02.2024 04:41:27.616 	1.652	1.285397e-008	29.02.2024 04:41:27.666 	1.702	3.692490e-009	29.02.2024 04:41:27.717 	1.752	4.653843e-008
29.02.2024 04:41:27.768 	1.803	7.146090e-007	29.02.2024 04:41:27.817 	1.853	1.291089e-008	29.02.2024 04:41:27.868 	1.903	3.723079e-009	29.02.2024 04:41:27.919 	1.954	4.696214e-008
