Sourcefile	20240229 162742 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:29:11.749 

Start Time	29.02.2024 04:27:57.615 
End Time	29.02.2024 04:28:43.284 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:27:57.615 	0.000	8.148042e-007	29.02.2024 04:27:57.664 	0.050	1.453340e-008	29.02.2024 04:27:57.714 	0.100	7.787358e-010	29.02.2024 04:27:57.766 	0.151	7.814750e-009
29.02.2024 04:27:57.816 	0.201	8.161396e-007	29.02.2024 04:27:57.865 	0.251	1.465984e-008	29.02.2024 04:27:57.920 	0.305	3.118446e-010	29.02.2024 04:27:57.969 	0.355	3.504731e-009
29.02.2024 04:27:58.019 	0.405	8.060219e-007	29.02.2024 04:27:58.070 	0.455	1.440674e-008	29.02.2024 04:27:58.120 	0.505	1.652126e-010	29.02.2024 04:27:58.170 	0.556	1.986716e-009
29.02.2024 04:27:58.221 	0.606	7.855343e-007	29.02.2024 04:27:58.271 	0.656	1.411526e-008	29.02.2024 04:27:58.320 	0.706	1.081911e-010	29.02.2024 04:27:58.370 	0.756	1.363470e-009
29.02.2024 04:27:58.422 	0.807	7.645355e-007	29.02.2024 04:27:58.472 	0.857	1.387621e-008	29.02.2024 04:27:58.521 	0.907	8.113171e-011	29.02.2024 04:27:58.572 	0.957	1.065270e-009
29.02.2024 04:27:58.622 	1.007	7.505265e-007	29.02.2024 04:27:58.672 	1.057	1.367431e-008	29.02.2024 04:27:58.721 	1.107	6.711909e-011	29.02.2024 04:27:58.771 	1.157	8.992035e-010
29.02.2024 04:27:58.823 	1.208	7.418890e-007	29.02.2024 04:27:58.872 	1.258	1.361883e-008	29.02.2024 04:27:58.922 	1.308	5.815516e-011	29.02.2024 04:27:58.973 	1.358	7.890825e-010
29.02.2024 04:27:59.023 	1.408	7.363263e-007	29.02.2024 04:27:59.072 	1.458	1.357359e-008	29.02.2024 04:27:59.122 	1.508	5.192580e-011	29.02.2024 04:27:59.173 	1.558	7.032186e-010
29.02.2024 04:27:59.223 	1.608	7.321451e-007	29.02.2024 04:27:59.272 	1.658	1.360861e-008	29.02.2024 04:27:59.322 	1.708	4.668309e-011	29.02.2024 04:27:59.376 	1.762	6.017663e-010
29.02.2024 04:27:59.426 	1.812	7.289553e-007	29.02.2024 04:27:59.477 	1.862	1.354779e-008	29.02.2024 04:27:59.528 	1.913	4.191170e-011	29.02.2024 04:27:59.577 	1.963	5.462932e-010
29.02.2024 04:27:59.628 	2.013	7.255294e-007	29.02.2024 04:27:59.678 	2.063	1.352506e-008	29.02.2024 04:27:59.728 	2.113	3.896296e-011	29.02.2024 04:27:59.778 	2.164	5.170423e-010
29.02.2024 04:27:59.829 	2.214	7.224161e-007	29.02.2024 04:27:59.880 	2.265	1.345677e-008	29.02.2024 04:27:59.929 	2.315	3.823281e-011	29.02.2024 04:27:59.980 	2.365	5.052850e-010
29.02.2024 04:28:00.030 	2.415	7.195167e-007	29.02.2024 04:28:00.080 	2.465	1.349728e-008	29.02.2024 04:28:00.129 	2.515	3.715550e-011	29.02.2024 04:28:00.179 	2.565	4.912127e-010
29.02.2024 04:28:00.230 	2.615	7.154880e-007	29.02.2024 04:28:00.280 	2.665	1.371795e-008	29.02.2024 04:28:00.329 	2.715	3.656902e-011	29.02.2024 04:28:00.381 	2.766	4.730993e-010
29.02.2024 04:28:00.431 	2.816	7.107266e-007	29.02.2024 04:28:00.480 	2.866	1.421286e-008	29.02.2024 04:28:00.530 	2.916	3.438156e-011	29.02.2024 04:28:00.582 	2.967	4.501191e-010
29.02.2024 04:28:00.632 	3.017	7.075906e-007	29.02.2024 04:28:00.681 	3.067	1.450845e-008	29.02.2024 04:28:00.732 	3.117	3.284054e-011	29.02.2024 04:28:00.783 	3.168	4.270388e-010
29.02.2024 04:28:00.832 	3.218	7.060646e-007	29.02.2024 04:28:00.883 	3.269	1.463146e-008	29.02.2024 04:28:00.934 	3.319	3.075561e-011	29.02.2024 04:28:00.984 	3.369	4.008859e-010
29.02.2024 04:28:01.033 	3.419	7.064079e-007	29.02.2024 04:28:01.084 	3.469	1.452646e-008	29.02.2024 04:28:01.134 	3.519	2.936776e-011	29.02.2024 04:28:01.184 	3.569	3.777622e-010
29.02.2024 04:28:01.233 	3.619	7.075602e-007	29.02.2024 04:28:01.283 	3.669	1.430579e-008	29.02.2024 04:28:01.335 	3.720	2.737386e-011	29.02.2024 04:28:01.384 	3.769	3.568153e-010
29.02.2024 04:28:01.433 	3.819	7.081093e-007	29.02.2024 04:28:01.484 	3.869	1.416501e-008	29.02.2024 04:28:01.534 	3.919	2.657666e-011	29.02.2024 04:28:01.584 	3.969	3.336276e-010
29.02.2024 04:28:01.633 	4.019	7.089945e-007	29.02.2024 04:28:01.683 	4.069	1.400760e-008	29.02.2024 04:28:01.735 	4.120	2.486235e-011	29.02.2024 04:28:01.784 	4.170	3.145304e-010
