Sourcefile	20240229 162940 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:31:21.432 

Start Time	29.02.2024 04:29:59.281 
End Time	29.02.2024 04:30:45.599 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:29:59.280 	0.000	7.193869e-007	29.02.2024 04:29:59.330 	0.050	1.337123e-008	29.02.2024 04:29:59.381 	0.100	5.929437e-012	29.02.2024 04:29:59.431 	0.150	5.374954e-011
29.02.2024 04:29:59.480 	0.200	7.193260e-007	29.02.2024 04:29:59.532 	0.251	1.336314e-008	29.02.2024 04:29:59.582 	0.301	6.527561e-012	29.02.2024 04:29:59.632 	0.351	6.085994e-011
29.02.2024 04:29:59.681 	0.401	7.190667e-007	29.02.2024 04:29:59.731 	0.451	1.337703e-008	29.02.2024 04:29:59.782 	0.501	7.546477e-012	29.02.2024 04:29:59.832 	0.551	7.262453e-011
29.02.2024 04:29:59.881 	0.601	7.177924e-007	29.02.2024 04:29:59.932 	0.651	1.325418e-008	29.02.2024 04:29:59.983 	0.702	6.523128e-012	29.02.2024 04:30:00.032 	0.752	5.990920e-011
29.02.2024 04:30:00.081 	0.801	6.973125e-007	29.02.2024 04:30:00.131 	0.851	1.264017e-008	29.02.2024 04:30:00.183 	0.902	2.231237e-011	29.02.2024 04:30:00.239 	0.958	2.009362e-009
29.02.2024 04:30:00.288 	1.008	6.503274e-007	29.02.2024 04:30:00.338 	1.058	1.212459e-008	29.02.2024 04:30:00.393 	1.113	1.265978e-009	29.02.2024 04:30:00.444 	1.163	2.041952e-008
29.02.2024 04:30:00.494 	1.213	6.423422e-007	29.02.2024 04:30:00.544 	1.263	1.029675e-008	29.02.2024 04:30:00.593 	1.313	2.252213e-009	29.02.2024 04:30:00.643 	1.363	3.059578e-008
29.02.2024 04:30:00.695 	1.414	6.390771e-007	29.02.2024 04:30:00.744 	1.464	1.025005e-008	29.02.2024 04:30:00.794 	1.514	2.746765e-009	29.02.2024 04:30:00.845 	1.564	3.592404e-008
29.02.2024 04:30:00.896 	1.615	6.493833e-007	29.02.2024 04:30:00.945 	1.665	1.079050e-008	29.02.2024 04:30:00.995 	1.715	3.068092e-009	29.02.2024 04:30:01.046 	1.765	3.948365e-008
29.02.2024 04:30:01.096 	1.815	6.651417e-007	29.02.2024 04:30:01.145 	1.865	1.136926e-008	29.02.2024 04:30:01.196 	1.915	3.237135e-009	29.02.2024 04:30:01.246 	1.965	4.090542e-008
29.02.2024 04:30:01.296 	2.015	6.791669e-007	29.02.2024 04:30:01.345 	2.065	1.186302e-008	29.02.2024 04:30:01.395 	2.115	3.319725e-009	29.02.2024 04:30:01.446 	2.165	4.223179e-008
29.02.2024 04:30:01.496 	2.215	6.896161e-007	29.02.2024 04:30:01.545 	2.265	1.214664e-008	29.02.2024 04:30:01.596 	2.315	3.444581e-009	29.02.2024 04:30:01.646 	2.365	4.363257e-008
29.02.2024 04:30:01.696 	2.415	6.967350e-007	29.02.2024 04:30:01.745 	2.465	1.235869e-008	29.02.2024 04:30:01.795 	2.515	3.533780e-009	29.02.2024 04:30:01.846 	2.565	4.463024e-008
29.02.2024 04:30:01.896 	2.615	7.009392e-007	29.02.2024 04:30:01.945 	2.665	1.255013e-008	29.02.2024 04:30:01.997 	2.716	3.597485e-009	29.02.2024 04:30:02.047 	2.766	4.537512e-008
