Sourcefile	20240229 161853 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:20:14.711 

Start Time	29.02.2024 04:19:10.426 
End Time	29.02.2024 04:19:56.874 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:19:10.425 	0.000	6.959313e-007	29.02.2024 04:19:10.476 	0.050	1.302466e-008	29.02.2024 04:19:10.527 	0.101	7.228128e-012	29.02.2024 04:19:10.576 	0.151	7.796420e-011
29.02.2024 04:19:10.627 	0.202	6.960230e-007	29.02.2024 04:19:10.678 	0.252	1.303092e-008	29.02.2024 04:19:10.728 	0.302	7.486648e-012	29.02.2024 04:19:10.777 	0.352	7.392940e-011
29.02.2024 04:19:10.828 	0.402	6.870421e-007	29.02.2024 04:19:10.878 	0.452	1.265551e-008	29.02.2024 04:19:10.928 	0.502	6.761797e-012	29.02.2024 04:19:10.977 	0.552	7.678946e-011
29.02.2024 04:19:11.027 	0.602	6.510082e-007	29.02.2024 04:19:11.078 	0.652	1.186150e-008	29.02.2024 04:19:11.128 	0.702	4.505075e-010	29.02.2024 04:19:11.184 	0.758	1.152721e-008
29.02.2024 04:19:11.233 	0.808	6.228049e-007	29.02.2024 04:19:11.283 	0.858	1.073290e-008	29.02.2024 04:19:11.338 	0.913	1.844983e-009	29.02.2024 04:19:11.389 	0.963	2.627884e-008
29.02.2024 04:19:11.439 	1.013	6.182220e-007	29.02.2024 04:19:11.489 	1.064	9.844491e-009	29.02.2024 04:19:11.539 	1.114	2.476186e-009	29.02.2024 04:19:11.590 	1.164	3.285252e-008
29.02.2024 04:19:11.640 	1.214	6.226797e-007	29.02.2024 04:19:11.689 	1.264	1.025013e-008	29.02.2024 04:19:11.741 	1.315	2.840969e-009	29.02.2024 04:19:11.791 	1.365	3.685706e-008
29.02.2024 04:19:11.840 	1.415	6.366560e-007	29.02.2024 04:19:11.889 	1.464	1.078287e-008	29.02.2024 04:19:11.941 	1.515	3.087306e-009	29.02.2024 04:19:11.991 	1.565	3.933190e-008
29.02.2024 04:19:12.040 	1.615	6.519106e-007	29.02.2024 04:19:12.090 	1.665	1.133141e-008	29.02.2024 04:19:12.141 	1.715	3.168981e-009	29.02.2024 04:19:12.191 	1.765	4.032674e-008
29.02.2024 04:19:12.240 	1.815	6.632636e-007	29.02.2024 04:19:12.291 	1.866	1.169119e-008	29.02.2024 04:19:12.341 	1.915	3.282826e-009	29.02.2024 04:19:12.391 	1.965	4.167416e-008
