Sourcefile	20240229 160520 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:06:44.257 

Start Time	29.02.2024 04:05:40.181 
End Time	29.02.2024 04:06:26.758 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:05:40.181 	0.000	7.421255e-007	29.02.2024 04:05:40.231 	0.050	1.401203e-008	29.02.2024 04:05:40.280 	0.100	5.052016e-012	29.02.2024 04:05:40.332 	0.151	4.554664e-011
29.02.2024 04:05:40.381 	0.200	7.412861e-007	29.02.2024 04:05:40.431 	0.250	1.403186e-008	29.02.2024 04:05:40.480 	0.300	5.790663e-012	29.02.2024 04:05:40.530 	0.350	5.187095e-011
29.02.2024 04:05:40.582 	0.401	7.417362e-007	29.02.2024 04:05:40.632 	0.451	1.401119e-008	29.02.2024 04:05:40.681 	0.501	6.463421e-012	29.02.2024 04:05:40.732 	0.551	6.180410e-011
29.02.2024 04:05:40.782 	0.601	7.402941e-007	29.02.2024 04:05:40.832 	0.651	1.397029e-008	29.02.2024 04:05:40.881 	0.701	5.600452e-012	29.02.2024 04:05:40.931 	0.751	5.121559e-011
29.02.2024 04:05:40.982 	0.801	7.223169e-007	29.02.2024 04:05:41.032 	0.851	1.339862e-008	29.02.2024 04:05:41.082 	0.902	9.167820e-012	29.02.2024 04:05:41.133 	0.952	9.569946e-010
29.02.2024 04:05:41.183 	1.002	6.746826e-007	29.02.2024 04:05:41.232 	1.052	1.263597e-008	29.02.2024 04:05:41.292 	1.111	1.184623e-009	29.02.2024 04:05:41.345 	1.165	2.033176e-008
29.02.2024 04:05:41.397 	1.216	6.622338e-007	29.02.2024 04:05:41.447 	1.266	1.083064e-008	29.02.2024 04:05:41.496 	1.316	2.273051e-009	29.02.2024 04:05:41.546 	1.366	3.126214e-008
29.02.2024 04:05:41.597 	1.416	6.578484e-007	29.02.2024 04:05:41.646 	1.465	1.062630e-008	29.02.2024 04:05:41.696 	1.515	2.791761e-009	29.02.2024 04:05:41.745 	1.565	3.687904e-008
29.02.2024 04:05:41.795 	1.615	6.672735e-007	29.02.2024 04:05:41.846 	1.665	1.119071e-008	29.02.2024 04:05:41.896 	1.715	3.123871e-009	29.02.2024 04:05:41.945 	1.765	4.059004e-008
29.02.2024 04:05:41.996 	1.815	6.833103e-007	29.02.2024 04:05:42.047 	1.866	1.185539e-008	29.02.2024 04:05:42.096 	1.916	3.310486e-009	29.02.2024 04:05:42.146 	1.966	4.224575e-008
29.02.2024 04:05:42.197 	2.016	6.985961e-007	29.02.2024 04:05:42.247 	2.066	1.234449e-008	29.02.2024 04:05:42.296 	2.116	3.401752e-009	29.02.2024 04:05:42.346 	2.166	4.357748e-008
29.02.2024 04:05:42.398 	2.217	7.091794e-007	29.02.2024 04:05:42.447 	2.266	1.263949e-008	29.02.2024 04:05:42.496 	2.316	3.528134e-009	29.02.2024 04:05:42.546 	2.366	4.505790e-008
29.02.2024 04:05:42.598 	2.417	7.162586e-007	29.02.2024 04:05:42.647 	2.466	1.285779e-008	29.02.2024 04:05:42.696 	2.516	3.621444e-009	29.02.2024 04:05:42.746 	2.566	4.607716e-008
29.02.2024 04:05:42.797 	2.616	7.209973e-007	29.02.2024 04:05:42.847 	2.666	1.304992e-008	29.02.2024 04:05:42.896 	2.716	3.688042e-009	29.02.2024 04:05:42.946 	2.766	4.688776e-008
29.02.2024 04:05:42.997 	2.816	7.245172e-007	29.02.2024 04:05:43.047 	2.866	1.322130e-008	29.02.2024 04:05:43.096 	2.916	3.737751e-009	29.02.2024 04:05:43.148 	2.967	4.755113e-008
29.02.2024 04:05:43.198 	3.017	7.280256e-007	29.02.2024 04:05:43.248 	3.067	1.329973e-008	29.02.2024 04:05:43.297 	3.117	3.788442e-009	29.02.2024 04:05:43.347 	3.167	4.810699e-008
29.02.2024 04:05:43.398 	3.217	7.315858e-007	29.02.2024 04:05:43.448 	3.267	1.337474e-008	29.02.2024 04:05:43.497 	3.317	3.829188e-009	29.02.2024 04:05:43.549 	3.368	4.852346e-008
29.02.2024 04:05:43.599 	3.418	7.342800e-007	29.02.2024 04:05:43.648 	3.468	1.347317e-008	29.02.2024 04:05:43.698 	3.518	3.859800e-009	29.02.2024 04:05:43.749 	3.568	4.893176e-008
29.02.2024 04:05:43.799 	3.618	7.368997e-007	29.02.2024 04:05:43.848 	3.668	1.354726e-008	29.02.2024 04:05:43.898 	3.718	3.883484e-009	29.02.2024 04:05:43.949 	3.768	4.923667e-008
29.02.2024 04:05:44.000 	3.819	7.388941e-007	29.02.2024 04:05:44.049 	3.869	1.359366e-008	29.02.2024 04:05:44.099 	3.919	3.916525e-009	29.02.2024 04:05:44.150 	3.969	4.963077e-008
29.02.2024 04:05:44.200 	4.019	7.418257e-007	29.02.2024 04:05:44.249 	4.069	1.343769e-008	29.02.2024 04:05:44.301 	4.120	3.953286e-009	29.02.2024 04:05:44.351 	4.170	5.013462e-008
29.02.2024 04:05:44.400 	4.220	7.454286e-007	29.02.2024 04:05:44.450 	4.270	1.297842e-008	29.02.2024 04:05:44.501 	4.320	3.993035e-009	29.02.2024 04:05:44.551 	4.370	5.058456e-008
29.02.2024 04:05:44.600 	4.420	7.484564e-007	29.02.2024 04:05:44.650 	4.470	1.262430e-008	29.02.2024 04:05:44.701 	4.520	4.007562e-009	29.02.2024 04:05:44.751 	4.570	5.081066e-008
