Sourcefile	20240229 160710 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:09:01.981 

Start Time	29.02.2024 04:07:26.768 
End Time	29.02.2024 04:08:12.445 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:07:26.768 	0.000	8.134235e-007	29.02.2024 04:07:26.817 	0.050	1.487128e-008	29.02.2024 04:07:26.867 	0.100	1.746849e-010	29.02.2024 04:07:26.918 	0.150	2.100835e-009
29.02.2024 04:07:26.968 	0.200	7.939888e-007	29.02.2024 04:07:27.017 	0.250	1.452234e-008	29.02.2024 04:07:27.068 	0.300	1.114425e-010	29.02.2024 04:07:27.118 	0.350	1.418203e-009
29.02.2024 04:07:27.168 	0.400	7.733640e-007	29.02.2024 04:07:27.217 	0.450	1.421774e-008	29.02.2024 04:07:27.267 	0.500	8.180854e-011	29.02.2024 04:07:27.318 	0.550	1.098653e-009
29.02.2024 04:07:27.368 	0.600	7.581111e-007	29.02.2024 04:07:27.417 	0.650	1.401019e-008	29.02.2024 04:07:27.468 	0.700	6.802586e-011	29.02.2024 04:07:27.519 	0.751	9.202477e-010
29.02.2024 04:07:27.568 	0.801	7.486418e-007	29.02.2024 04:07:27.618 	0.851	1.396922e-008	29.02.2024 04:07:27.669 	0.901	5.911097e-011	29.02.2024 04:07:27.720 	0.952	8.001314e-010
29.02.2024 04:07:27.769 	1.002	7.435371e-007	29.02.2024 04:07:27.820 	1.052	1.391863e-008	29.02.2024 04:07:27.870 	1.102	5.253937e-011	29.02.2024 04:07:27.920 	1.152	7.123519e-010
29.02.2024 04:07:27.968 	1.201	7.393556e-007	29.02.2024 04:07:28.018 	1.251	1.395411e-008	29.02.2024 04:07:28.070 	1.302	4.602880e-011	29.02.2024 04:07:28.122 	1.355	6.086194e-010
29.02.2024 04:07:28.174 	1.406	7.361052e-007	29.02.2024 04:07:28.224 	1.456	1.391207e-008	29.02.2024 04:07:28.273 	1.506	4.168767e-011	29.02.2024 04:07:28.323 	1.556	5.510302e-010
29.02.2024 04:07:28.374 	1.606	7.325264e-007	29.02.2024 04:07:28.424 	1.656	1.389437e-008	29.02.2024 04:07:28.473 	1.706	3.838046e-011	29.02.2024 04:07:28.524 	1.756	5.168438e-010
29.02.2024 04:07:28.575 	1.807	7.295585e-007	29.02.2024 04:07:28.624 	1.857	1.382889e-008	29.02.2024 04:07:28.674 	1.907	3.688492e-011	29.02.2024 04:07:28.725 	1.957	5.019274e-010
