Sourcefile	20240229 162030 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:21:49.713 

Start Time	29.02.2024 04:20:43.519 
End Time	29.02.2024 04:21:29.872 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:20:43.519 	0.000	7.042410e-007	29.02.2024 04:20:43.568 	0.050	1.298583e-008	29.02.2024 04:20:43.618 	0.100	3.826791e-009	29.02.2024 04:20:43.670 	0.151	4.809844e-008
29.02.2024 04:20:43.720 	0.201	7.045156e-007	29.02.2024 04:20:43.769 	0.251	1.299521e-008	29.02.2024 04:20:43.820 	0.301	3.820924e-009	29.02.2024 04:20:43.870 	0.351	4.812494e-008
29.02.2024 04:20:43.920 	0.401	7.056143e-007	29.02.2024 04:20:43.969 	0.451	1.305930e-008	29.02.2024 04:20:44.019 	0.501	3.862326e-009	29.02.2024 04:20:44.070 	0.551	4.895135e-008
29.02.2024 04:20:44.120 	0.601	7.191507e-007	29.02.2024 04:20:44.170 	0.652	1.343723e-008	29.02.2024 04:20:44.221 	0.702	4.068520e-009	29.02.2024 04:20:44.270 	0.751	5.190552e-008
29.02.2024 04:20:44.320 	0.801	7.754165e-007	29.02.2024 04:20:44.369 	0.851	1.443696e-008	29.02.2024 04:20:44.419 	0.901	2.007226e-009	29.02.2024 04:20:44.470 	0.951	1.908139e-008
29.02.2024 04:20:44.520 	1.002	7.949122e-007	29.02.2024 04:20:44.570 	1.052	1.418020e-008	29.02.2024 04:20:44.621 	1.102	6.981748e-010	29.02.2024 04:20:44.671 	1.152	7.046989e-009
29.02.2024 04:20:44.720 	1.202	7.956600e-007	29.02.2024 04:20:44.770 	1.252	1.431586e-008	29.02.2024 04:20:44.824 	1.306	2.845426e-010	29.02.2024 04:20:44.876 	1.357	3.222791e-009
29.02.2024 04:20:44.926 	1.407	7.845806e-007	29.02.2024 04:20:44.976 	1.457	1.410290e-008	29.02.2024 04:20:45.025 	1.507	1.542814e-010	29.02.2024 04:20:45.075 	1.557	1.864112e-009
29.02.2024 04:20:45.126 	1.607	7.639787e-007	29.02.2024 04:20:45.176 	1.657	1.373436e-008	29.02.2024 04:20:45.225 	1.707	1.019328e-010	29.02.2024 04:20:45.276 	1.757	1.303519e-009
29.02.2024 04:20:45.326 	1.807	7.448723e-007	29.02.2024 04:20:45.376 	1.858	1.351346e-008	29.02.2024 04:20:45.426 	1.908	7.792928e-011	29.02.2024 04:20:45.477 	1.958	1.023295e-009
29.02.2024 04:20:45.527 	2.008	7.310767e-007	29.02.2024 04:20:45.576 	2.058	1.336871e-008	29.02.2024 04:20:45.626 	2.108	6.520175e-011	29.02.2024 04:20:45.677 	2.158	8.679116e-010
29.02.2024 04:20:45.727 	2.208	7.230343e-007	29.02.2024 04:20:45.777 	2.259	1.328966e-008	29.02.2024 04:20:45.827 	2.309	5.677116e-011	29.02.2024 04:20:45.878 	2.359	7.590800e-010
29.02.2024 04:20:45.928 	2.409	7.178687e-007	29.02.2024 04:20:45.977 	2.459	1.332301e-008	29.02.2024 04:20:46.028 	2.509	4.984059e-011	29.02.2024 04:20:46.081 	2.563	6.432771e-010
29.02.2024 04:20:46.131 	2.613	7.140384e-007	29.02.2024 04:20:46.181 	2.662	1.326456e-008	29.02.2024 04:20:46.231 	2.712	4.498199e-011	29.02.2024 04:20:46.280 	2.762	5.815651e-010
29.02.2024 04:20:46.330 	2.812	7.107188e-007	29.02.2024 04:20:46.381 	2.862	1.320787e-008	29.02.2024 04:20:46.431 	2.912	4.082468e-011	29.02.2024 04:20:46.480 	2.962	5.296265e-010
29.02.2024 04:20:46.531 	3.013	7.075752e-007	29.02.2024 04:20:46.582 	3.063	1.316743e-008	29.02.2024 04:20:46.632 	3.113	3.861234e-011	29.02.2024 04:20:46.682 	3.164	5.035315e-010
29.02.2024 04:20:46.733 	3.214	7.047062e-007	29.02.2024 04:20:46.783 	3.264	1.313324e-008	29.02.2024 04:20:46.832 	3.314	3.707637e-011	29.02.2024 04:20:46.882 	3.364	4.884326e-010
29.02.2024 04:20:46.933 	3.414	7.017455e-007	29.02.2024 04:20:46.983 	3.464	1.321221e-008	29.02.2024 04:20:47.033 	3.515	3.657603e-011	29.02.2024 04:20:47.084 	3.565	4.767435e-010
29.02.2024 04:20:47.134 	3.615	6.974806e-007	29.02.2024 04:20:47.184 	3.665	1.349576e-008	29.02.2024 04:20:47.232 	3.714	3.504005e-011	29.02.2024 04:20:47.282 	3.764	4.584490e-010
29.02.2024 04:20:47.333 	3.814	6.924749e-007	29.02.2024 04:20:47.383 	3.864	1.396357e-008	29.02.2024 04:20:47.433 	3.915	3.315649e-011	29.02.2024 04:20:47.484 	3.965	4.363791e-010
29.02.2024 04:20:47.534 	4.015	6.904375e-007	29.02.2024 04:20:47.584 	4.065	1.419050e-008	29.02.2024 04:20:47.633 	4.115	3.192751e-011	29.02.2024 04:20:47.683 	4.165	4.153057e-010
29.02.2024 04:20:47.734 	4.215	6.890870e-007	29.02.2024 04:20:47.784 	4.265	1.426856e-008	29.02.2024 04:20:47.834 	4.316	3.027966e-011	29.02.2024 04:20:47.885 	4.366	3.908948e-010
29.02.2024 04:20:47.935 	4.416	6.895372e-007	29.02.2024 04:20:47.984 	4.466	1.418912e-008	29.02.2024 04:20:48.034 	4.516	2.844204e-011	29.02.2024 04:20:48.085 	4.566	3.686164e-010
