Sourcefile	20240229 164433 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:45:54.695 

Start Time	29.02.2024 04:44:47.965 
End Time	29.02.2024 04:45:33.885 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:44:47.965 	0.000	7.485654e-007	29.02.2024 04:44:48.015 	0.050	1.366050e-008	29.02.2024 04:44:48.064 	0.100	4.035345e-009	29.02.2024 04:44:48.115 	0.151	5.103496e-008
29.02.2024 04:44:48.165 	0.200	7.629180e-007	29.02.2024 04:44:48.215 	0.250	1.407894e-008	29.02.2024 04:44:48.265 	0.301	4.245202e-009	29.02.2024 04:44:48.316 	0.351	5.393121e-008
29.02.2024 04:44:48.366 	0.401	8.240983e-007	29.02.2024 04:44:48.416 	0.451	1.505135e-008	29.02.2024 04:44:48.465 	0.501	2.031940e-009	29.02.2024 04:44:48.515 	0.551	1.929594e-008
29.02.2024 04:44:48.566 	0.601	8.420828e-007	29.02.2024 04:44:48.616 	0.651	1.486227e-008	29.02.2024 04:44:48.665 	0.701	7.102077e-010	29.02.2024 04:44:48.716 	0.751	7.193109e-009
29.02.2024 04:44:48.766 	0.801	8.423954e-007	29.02.2024 04:44:48.816 	0.851	1.491454e-008	29.02.2024 04:44:48.870 	0.905	2.946917e-010	29.02.2024 04:44:48.920 	0.955	3.327974e-009
29.02.2024 04:44:48.970 	1.006	8.297827e-007	29.02.2024 04:44:49.020 	1.055	1.469586e-008	29.02.2024 04:44:49.071 	1.106	1.604971e-010	29.02.2024 04:44:49.120 	1.156	1.932181e-009
29.02.2024 04:44:49.170 	1.206	8.079676e-007	29.02.2024 04:44:49.221 	1.256	1.427916e-008	29.02.2024 04:44:49.271 	1.306	1.073411e-010	29.02.2024 04:44:49.320 	1.356	1.356642e-009
29.02.2024 04:44:49.370 	1.406	7.873962e-007	29.02.2024 04:44:49.421 	1.456	1.407269e-008	29.02.2024 04:44:49.471 	1.506	8.178717e-011	29.02.2024 04:44:49.520 	1.556	1.077166e-009
29.02.2024 04:44:49.570 	1.606	7.733487e-007	29.02.2024 04:44:49.621 	1.656	1.388345e-008	29.02.2024 04:44:49.671 	1.706	6.839533e-011	29.02.2024 04:44:49.720 	1.756	9.149754e-010
29.02.2024 04:44:49.770 	1.806	7.643907e-007	29.02.2024 04:44:49.821 	1.856	1.381158e-008	29.02.2024 04:44:49.871 	1.906	5.898441e-011	29.02.2024 04:44:49.921 	1.957	8.018632e-010
29.02.2024 04:44:49.971 	2.007	7.585688e-007	29.02.2024 04:44:50.022 	2.057	1.384401e-008	29.02.2024 04:44:50.072 	2.107	5.319068e-011	29.02.2024 04:44:50.121 	2.157	7.202876e-010
29.02.2024 04:44:50.172 	2.207	7.547919e-007	29.02.2024 04:44:50.222 	2.257	1.377449e-008	29.02.2024 04:44:50.272 	2.307	4.766856e-011	29.02.2024 04:44:50.326 	2.361	6.172285e-010
29.02.2024 04:44:50.376 	2.411	7.510988e-007	29.02.2024 04:44:50.425 	2.461	1.373749e-008	29.02.2024 04:44:50.476 	2.511	4.361112e-011	29.02.2024 04:44:50.526 	2.561	5.650440e-010
29.02.2024 04:44:50.576 	2.611	7.471387e-007	29.02.2024 04:44:50.625 	2.661	1.372642e-008	29.02.2024 04:44:50.675 	2.711	4.064475e-011	29.02.2024 04:44:50.726 	2.761	5.400921e-010
29.02.2024 04:44:50.776 	2.811	7.444833e-007	29.02.2024 04:44:50.825 	2.861	1.364920e-008	29.02.2024 04:44:50.876 	2.911	3.979702e-011	29.02.2024 04:44:50.927 	2.962	5.264276e-010
29.02.2024 04:44:50.976 	3.012	7.411639e-007	29.02.2024 04:44:51.026 	3.062	1.370796e-008	29.02.2024 04:44:51.077 	3.112	3.955378e-011	29.02.2024 04:44:51.127 	3.162	5.154033e-010
29.02.2024 04:44:51.176 	3.212	7.364715e-007	29.02.2024 04:44:51.226 	3.262	1.406628e-008	29.02.2024 04:44:51.278 	3.313	3.799108e-011	29.02.2024 04:44:51.328 	3.363	4.972653e-010
29.02.2024 04:44:51.377 	3.413	7.318548e-007	29.02.2024 04:44:51.427 	3.463	1.450533e-008	29.02.2024 04:44:51.478 	3.513	3.723423e-011	29.02.2024 04:44:51.528 	3.563	4.739885e-010
29.02.2024 04:44:51.577 	3.613	7.283220e-007	29.02.2024 04:44:51.628 	3.663	1.477002e-008	29.02.2024 04:44:51.678 	3.713	3.514855e-011	29.02.2024 04:44:51.728 	3.763	4.520731e-010
