Sourcefile	20240229 163333 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:35:34.501 

Start Time	29.02.2024 04:33:49.550 
End Time	29.02.2024 04:34:35.819 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:33:49.550 	0.000	6.461350e-007	29.02.2024 04:33:49.600 	0.051	1.173132e-008	29.02.2024 04:33:49.655 	0.105	1.609022e-009	29.02.2024 04:33:49.704 	0.155	2.398555e-008
29.02.2024 04:33:49.754 	0.205	6.419440e-007	29.02.2024 04:33:49.805 	0.255	1.018382e-008	29.02.2024 04:33:49.855 	0.305	2.408718e-009	29.02.2024 04:33:49.904 	0.355	3.222500e-008
29.02.2024 04:33:49.955 	0.406	6.422159e-007	29.02.2024 04:33:50.006 	0.456	1.039434e-008	29.02.2024 04:33:50.056 	0.506	2.836795e-009	29.02.2024 04:33:50.105 	0.556	3.685028e-008
29.02.2024 04:33:50.156 	0.606	6.546820e-007	29.02.2024 04:33:50.206 	0.656	1.094296e-008	29.02.2024 04:33:50.256 	0.706	3.122733e-009	29.02.2024 04:33:50.305 	0.756	3.999184e-008
29.02.2024 04:33:50.357 	0.807	6.714215e-007	29.02.2024 04:33:50.407 	0.857	1.155193e-008	29.02.2024 04:33:50.456 	0.907	3.238745e-009	29.02.2024 04:33:50.508 	0.958	4.108405e-008
29.02.2024 04:33:50.557 	1.007	6.845868e-007	29.02.2024 04:33:50.608 	1.058	1.193726e-008	29.02.2024 04:33:50.658 	1.109	3.349629e-009	29.02.2024 04:33:50.709 	1.159	4.257952e-008
29.02.2024 04:33:50.759 	1.209	6.939416e-007	29.02.2024 04:33:50.808 	1.259	1.221097e-008	29.02.2024 04:33:50.858 	1.309	3.464367e-009	29.02.2024 04:33:50.909 	1.359	4.383820e-008
29.02.2024 04:33:50.960 	1.410	7.000183e-007	29.02.2024 04:33:51.009 	1.460	1.242667e-008	29.02.2024 04:33:51.059 	1.510	3.536610e-009	29.02.2024 04:33:51.110 	1.560	4.474835e-008
29.02.2024 04:33:51.160 	1.610	7.037387e-007	29.02.2024 04:33:51.210 	1.661	1.255189e-008	29.02.2024 04:33:51.261 	1.711	3.598866e-009	29.02.2024 04:33:51.311 	1.761	4.541853e-008
29.02.2024 04:33:51.360 	1.811	7.070276e-007	29.02.2024 04:33:51.410 	1.861	1.267207e-008	29.02.2024 04:33:51.461 	1.911	3.656353e-009	29.02.2024 04:33:51.512 	1.962	4.606092e-008
29.02.2024 04:33:51.561 	2.012	7.104260e-007	29.02.2024 04:33:51.612 	2.062	1.277454e-008	29.02.2024 04:33:51.662 	2.112	3.693605e-009	29.02.2024 04:33:51.712 	2.162	4.652561e-008
29.02.2024 04:33:51.761 	2.212	7.138140e-007	29.02.2024 04:33:51.811 	2.262	1.289441e-008	29.02.2024 04:33:51.862 	2.312	3.722172e-009	29.02.2024 04:33:51.912 	2.362	4.688843e-008
29.02.2024 04:33:51.961 	2.412	7.165083e-007	29.02.2024 04:33:52.012 	2.462	1.294164e-008	29.02.2024 04:33:52.062 	2.512	3.757334e-009	29.02.2024 04:33:52.112 	2.563	4.725193e-008
29.02.2024 04:33:52.161 	2.612	7.186073e-007	29.02.2024 04:33:52.211 	2.662	1.303099e-008	29.02.2024 04:33:52.262 	2.712	3.783436e-009	29.02.2024 04:33:52.312 	2.762	4.758546e-008
29.02.2024 04:33:52.361 	2.812	7.207300e-007	29.02.2024 04:33:52.412 	2.862	1.302718e-008	29.02.2024 04:33:52.462 	2.912	3.806633e-009	29.02.2024 04:33:52.512 	2.962	4.793134e-008
29.02.2024 04:33:52.561 	3.012	7.233801e-007	29.02.2024 04:33:52.611 	3.062	1.271502e-008	29.02.2024 04:33:52.662 	3.112	3.846484e-009	29.02.2024 04:33:52.712 	3.162	4.844044e-008
29.02.2024 04:33:52.761 	3.212	7.269540e-007	29.02.2024 04:33:52.813 	3.263	1.230237e-008	29.02.2024 04:33:52.863 	3.313	3.878299e-009	29.02.2024 04:33:52.912 	3.363	4.883339e-008
