Sourcefile	20240229 161701 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:18:33.927 

Start Time	29.02.2024 04:17:16.134 
End Time	29.02.2024 04:18:02.105 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:17:16.134 	0.000	6.488242e-007	29.02.2024 04:17:16.184 	0.050	1.195764e-008	29.02.2024 04:17:16.233 	0.100	3.510972e-009	29.02.2024 04:17:16.284 	0.150	4.418821e-008
29.02.2024 04:17:16.334 	0.200	6.496874e-007	29.02.2024 04:17:16.384 	0.250	1.198228e-008	29.02.2024 04:17:16.433 	0.300	3.519786e-009	29.02.2024 04:17:16.483 	0.350	4.439827e-008
29.02.2024 04:17:16.534 	0.400	6.536564e-007	29.02.2024 04:17:16.584 	0.450	1.210201e-008	29.02.2024 04:17:16.633 	0.500	3.583995e-009	29.02.2024 04:17:16.684 	0.550	4.573190e-008
29.02.2024 04:17:16.734 	0.600	6.748274e-007	29.02.2024 04:17:16.784 	0.651	1.268565e-008	29.02.2024 04:17:16.833 	0.700	3.744394e-009	29.02.2024 04:17:16.885 	0.751	3.871491e-008
29.02.2024 04:17:16.934 	0.800	7.313997e-007	29.02.2024 04:17:16.984 	0.851	1.307334e-008	29.02.2024 04:17:17.034 	0.901	1.251739e-009	29.02.2024 04:17:17.085 	0.951	1.220394e-008
29.02.2024 04:17:17.135 	1.001	7.375688e-007	29.02.2024 04:17:17.184 	1.051	1.325395e-008	29.02.2024 04:17:17.239 	1.105	4.469707e-010	29.02.2024 04:17:17.288 	1.155	4.851470e-009
29.02.2024 04:17:17.338 	1.205	7.367645e-007	29.02.2024 04:17:17.389 	1.255	1.323259e-008	29.02.2024 04:17:17.439 	1.305	2.107107e-010	29.02.2024 04:17:17.488 	1.355	2.438187e-009
29.02.2024 04:17:17.538 	1.405	7.228529e-007	29.02.2024 04:17:17.589 	1.455	1.296690e-008	29.02.2024 04:17:17.639 	1.505	1.222722e-010	29.02.2024 04:17:17.688 	1.555	1.514177e-009
29.02.2024 04:17:17.738 	1.605	7.040051e-007	29.02.2024 04:17:17.789 	1.655	1.269198e-008	29.02.2024 04:17:17.839 	1.705	8.578014e-011	29.02.2024 04:17:17.888 	1.755	1.113906e-009
29.02.2024 04:17:17.938 	1.805	6.882355e-007	29.02.2024 04:17:17.989 	1.855	1.251533e-008	29.02.2024 04:17:18.040 	1.906	6.864411e-011	29.02.2024 04:17:18.089 	1.956	9.095348e-010
29.02.2024 04:17:18.140 	2.006	6.779063e-007	29.02.2024 04:17:18.190 	2.056	1.236372e-008	29.02.2024 04:17:18.240 	2.106	5.740499e-011	29.02.2024 04:17:18.289 	2.156	7.808800e-010
29.02.2024 04:17:18.339 	2.206	6.714785e-007	29.02.2024 04:17:18.390 	2.256	1.234305e-008	29.02.2024 04:17:18.440 	2.306	5.120674e-011	29.02.2024 04:17:18.497 	2.364	6.550336e-010
29.02.2024 04:17:18.547 	2.414	6.680679e-007	29.02.2024 04:17:18.598 	2.464	1.240050e-008	29.02.2024 04:17:18.648 	2.515	4.566140e-011	29.02.2024 04:17:18.698 	2.565	5.894726e-010
29.02.2024 04:17:18.749 	2.615	6.649796e-007	29.02.2024 04:17:18.799 	2.665	1.236044e-008	29.02.2024 04:17:18.848 	2.715	4.086254e-011	29.02.2024 04:17:18.898 	2.765	5.353759e-010
29.02.2024 04:17:18.949 	2.815	6.621994e-007	29.02.2024 04:17:18.999 	2.865	1.232023e-008	29.02.2024 04:17:19.048 	2.915	3.753853e-011	29.02.2024 04:17:19.098 	2.965	4.962458e-010
29.02.2024 04:17:19.150 	3.016	6.594541e-007	29.02.2024 04:17:19.200 	3.066	1.230604e-008	29.02.2024 04:17:19.249 	3.116	3.585284e-011	29.02.2024 04:17:19.299 	3.166	4.772762e-010
29.02.2024 04:17:19.350 	3.216	6.575402e-007	29.02.2024 04:17:19.400 	3.266	1.226384e-008	29.02.2024 04:17:19.449 	3.316	3.553327e-011	29.02.2024 04:17:19.500 	3.366	4.664503e-010
29.02.2024 04:17:19.550 	3.416	6.544353e-007	29.02.2024 04:17:19.600 	3.466	1.237669e-008	29.02.2024 04:17:19.649 	3.516	3.506693e-011	29.02.2024 04:17:19.699 	3.566	4.567696e-010
29.02.2024 04:17:19.751 	3.617	6.509690e-007	29.02.2024 04:17:19.800 	3.667	1.279552e-008	29.02.2024 04:17:19.850 	3.717	3.298711e-011	29.02.2024 04:17:19.901 	3.767	4.393207e-010
29.02.2024 04:17:19.951 	3.817	6.475949e-007	29.02.2024 04:17:20.000 	3.867	1.317681e-008	29.02.2024 04:17:20.050 	3.917	3.229542e-011	29.02.2024 04:17:20.102 	3.968	4.182959e-010
29.02.2024 04:17:20.152 	4.018	6.458288e-007	29.02.2024 04:17:20.201 	4.068	1.337169e-008	29.02.2024 04:17:20.252 	4.118	3.089251e-011	29.02.2024 04:17:20.302 	4.168	3.953302e-010
29.02.2024 04:17:20.352 	4.218	6.458453e-007	29.02.2024 04:17:20.401 	4.268	1.332537e-008	29.02.2024 04:17:20.451 	4.318	2.878571e-011	29.02.2024 04:17:20.502 	4.368	3.766062e-010
29.02.2024 04:17:20.552 	4.418	6.469930e-007	29.02.2024 04:17:20.601 	4.468	1.319245e-008	29.02.2024 04:17:20.652 	4.518	2.738700e-011	29.02.2024 04:17:20.702 	4.568	3.524989e-010
29.02.2024 04:17:20.752 	4.619	6.478453e-007	29.02.2024 04:17:20.802 	4.669	1.305007e-008	29.02.2024 04:17:20.853 	4.719	2.564110e-011	29.02.2024 04:17:20.903 	4.769	3.325610e-010
29.02.2024 04:17:20.953 	4.820	6.487576e-007	29.02.2024 04:17:21.004 	4.870	1.294760e-008	29.02.2024 04:17:21.054 	4.920	2.438454e-011	29.02.2024 04:17:21.104 	4.970	3.154156e-010
29.02.2024 04:17:21.153 	5.020	6.495566e-007	29.02.2024 04:17:21.203 	5.070	1.275737e-008	29.02.2024 04:17:21.254 	5.120	2.256517e-011	29.02.2024 04:17:21.304 	5.170	2.964786e-010
29.02.2024 04:17:21.353 	5.220	6.500563e-007	29.02.2024 04:17:21.404 	5.270	1.267779e-008	29.02.2024 04:17:21.454 	5.320	2.247315e-011	29.02.2024 04:17:21.504 	5.370	2.814912e-010
29.02.2024 04:17:21.553 	5.420	6.509263e-007	29.02.2024 04:17:21.603 	5.470	1.259363e-008	29.02.2024 04:17:21.655 	5.521	2.104276e-011	29.02.2024 04:17:21.704 	5.571	2.683868e-010
29.02.2024 04:17:21.754 	5.621	6.509166e-007	29.02.2024 04:17:21.805 	5.671	1.254845e-008	29.02.2024 04:17:21.855 	5.721	1.981039e-011	29.02.2024 04:17:21.904 	5.771	2.565894e-010
29.02.2024 04:17:21.954 	5.821	6.516093e-007	29.02.2024 04:17:22.005 	5.871	1.249771e-008	29.02.2024 04:17:22.055 	5.921	1.914044e-011	29.02.2024 04:17:22.104 	5.971	2.431708e-010
29.02.2024 04:17:22.156 	6.022	6.522882e-007	29.02.2024 04:17:22.206 	6.072	1.240920e-008	29.02.2024 04:17:22.256 	6.122	1.831988e-011	29.02.2024 04:17:22.305 	6.172	2.328783e-010
29.02.2024 04:17:22.355 	6.222	6.526117e-007	29.02.2024 04:17:22.407 	6.273	1.236990e-008	29.02.2024 04:17:22.456 	6.323	1.784061e-011	29.02.2024 04:17:22.506 	6.373	2.236754e-010
