Sourcefile	20240229 160918 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:11:38.587 

Start Time	29.02.2024 04:09:33.238 
End Time	29.02.2024 04:10:19.814 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:09:33.238 	0.000	7.434836e-007	29.02.2024 04:09:33.288 	0.051	1.397578e-008	29.02.2024 04:09:33.338 	0.101	5.290350e-012	29.02.2024 04:09:33.389 	0.151	4.853649e-011
29.02.2024 04:09:33.439 	0.201	7.424916e-007	29.02.2024 04:09:33.488 	0.251	1.402218e-008	29.02.2024 04:09:33.538 	0.301	6.012881e-012	29.02.2024 04:09:33.589 	0.351	5.451493e-011
29.02.2024 04:09:33.639 	0.401	7.427129e-007	29.02.2024 04:09:33.688 	0.451	1.402706e-008	29.02.2024 04:09:33.740 	0.502	6.592014e-012	29.02.2024 04:09:33.789 	0.551	6.084565e-011
29.02.2024 04:09:33.840 	0.602	7.393024e-007	29.02.2024 04:09:33.889 	0.652	1.378502e-008	29.02.2024 04:09:33.939 	0.702	5.708857e-012	29.02.2024 04:09:33.990 	0.752	5.251760e-011
29.02.2024 04:09:34.040 	0.802	7.124893e-007	29.02.2024 04:09:34.089 	0.852	1.305305e-008	29.02.2024 04:09:34.140 	0.902	9.203788e-011	29.02.2024 04:09:34.194 	0.957	5.017848e-009
29.02.2024 04:09:34.246 	1.008	6.679601e-007	29.02.2024 04:09:34.295 	1.057	1.204317e-008	29.02.2024 04:09:34.351 	1.113	1.578905e-009	29.02.2024 04:09:34.400 	1.163	2.406544e-008
29.02.2024 04:09:34.450 	1.213	6.606735e-007	29.02.2024 04:09:34.501 	1.263	1.061104e-008	29.02.2024 04:09:34.551 	1.313	2.444833e-009	29.02.2024 04:09:34.600 	1.363	3.309149e-008
29.02.2024 04:09:34.650 	1.413	6.596418e-007	29.02.2024 04:09:34.701 	1.463	1.075372e-008	29.02.2024 04:09:34.751 	1.513	2.902988e-009	29.02.2024 04:09:34.800 	1.563	3.810563e-008
29.02.2024 04:09:34.850 	1.613	6.712348e-007	29.02.2024 04:09:34.901 	1.663	1.134179e-008	29.02.2024 04:09:34.951 	1.713	3.209467e-009	29.02.2024 04:09:35.000 	1.763	4.144222e-008
29.02.2024 04:09:35.050 	1.813	6.879930e-007	29.02.2024 04:09:35.101 	1.863	1.195886e-008	29.02.2024 04:09:35.152 	1.914	3.342045e-009	29.02.2024 04:09:35.201 	1.964	4.264993e-008
29.02.2024 04:09:35.251 	2.014	7.019297e-007	29.02.2024 04:09:35.302 	2.064	1.239088e-008	29.02.2024 04:09:35.352 	2.114	3.444162e-009	29.02.2024 04:09:35.401 	2.164	4.409549e-008
29.02.2024 04:09:35.452 	2.214	7.114491e-007	29.02.2024 04:09:35.502 	2.264	1.269572e-008	29.02.2024 04:09:35.552 	2.314	3.570871e-009	29.02.2024 04:09:35.601 	2.364	4.550672e-008
29.02.2024 04:09:35.651 	2.414	7.182809e-007	29.02.2024 04:09:35.702 	2.464	1.291562e-008	29.02.2024 04:09:35.752 	2.514	3.655490e-009	29.02.2024 04:09:35.802 	2.565	4.650234e-008
29.02.2024 04:09:35.853 	2.615	7.225658e-007	29.02.2024 04:09:35.903 	2.665	1.306190e-008	29.02.2024 04:09:35.952 	2.715	3.721188e-009	29.02.2024 04:09:36.002 	2.765	4.724262e-008
