Sourcefile	20240229 163159 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:33:15.511 

Start Time	29.02.2024 04:32:14.377 
End Time	29.02.2024 04:33:00.909 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:32:14.376 	0.000	7.320457e-007	29.02.2024 04:32:14.426 	0.050	1.341862e-008	29.02.2024 04:32:14.477 	0.100	3.938751e-009	29.02.2024 04:32:14.527 	0.150	4.947992e-008
29.02.2024 04:32:14.576 	0.200	7.320685e-007	29.02.2024 04:32:14.626 	0.250	1.339450e-008	29.02.2024 04:32:14.677 	0.300	3.950534e-009	29.02.2024 04:32:14.728 	0.351	4.965358e-008
29.02.2024 04:32:14.777 	0.401	7.348232e-007	29.02.2024 04:32:14.829 	0.452	1.347287e-008	29.02.2024 04:32:14.879 	0.502	4.003998e-009	29.02.2024 04:32:14.928 	0.552	5.081690e-008
29.02.2024 04:32:14.978 	0.602	7.536397e-007	29.02.2024 04:32:15.029 	0.652	1.403782e-008	29.02.2024 04:32:15.079 	0.702	4.246628e-009	29.02.2024 04:32:15.128 	0.752	4.963252e-008
29.02.2024 04:32:15.180 	0.803	8.177650e-007	29.02.2024 04:32:15.230 	0.853	1.466686e-008	29.02.2024 04:32:15.280 	0.903	1.632959e-009	29.02.2024 04:32:15.329 	0.953	1.572816e-008
29.02.2024 04:32:15.379 	1.003	8.268296e-007	29.02.2024 04:32:15.430 	1.053	1.472050e-008	29.02.2024 04:32:15.484 	1.107	5.609800e-010	29.02.2024 04:32:15.534 	1.157	6.032755e-009
29.02.2024 04:32:15.584 	1.207	8.260438e-007	29.02.2024 04:32:15.633 	1.257	1.472370e-008	29.02.2024 04:32:15.683 	1.307	2.561958e-010	29.02.2024 04:32:15.734 	1.357	2.924826e-009
29.02.2024 04:32:15.783 	1.406	8.115462e-007	29.02.2024 04:32:15.832 	1.456	1.449090e-008	29.02.2024 04:32:15.884 	1.507	1.444329e-010	29.02.2024 04:32:15.934 	1.557	1.766184e-009
29.02.2024 04:32:15.984 	1.607	7.896930e-007	29.02.2024 04:32:16.033 	1.657	1.409283e-008	29.02.2024 04:32:16.083 	1.707	9.825114e-011	29.02.2024 04:32:16.134 	1.757	1.271884e-009
29.02.2024 04:32:16.184 	1.807	7.708459e-007	29.02.2024 04:32:16.233 	1.857	1.384088e-008	29.02.2024 04:32:16.285 	1.908	7.663365e-011	29.02.2024 04:32:16.335 	1.958	1.019457e-009
29.02.2024 04:32:16.384 	2.008	7.576000e-007	29.02.2024 04:32:16.434 	2.058	1.374161e-008	29.02.2024 04:32:16.483 	2.107	6.436753e-011	29.02.2024 04:32:16.535 	2.158	8.707194e-010
29.02.2024 04:32:16.584 	2.208	7.496643e-007	29.02.2024 04:32:16.634 	2.258	1.369918e-008	29.02.2024 04:32:16.685 	2.308	5.655651e-011	29.02.2024 04:32:16.734 	2.357	7.671606e-010
29.02.2024 04:32:16.784 	2.408	7.448040e-007	29.02.2024 04:32:16.834 	2.458	1.363944e-008	29.02.2024 04:32:16.885 	2.508	5.041928e-011	29.02.2024 04:32:16.938 	2.562	6.502016e-010
29.02.2024 04:32:16.989 	2.612	7.412860e-007	29.02.2024 04:32:17.040 	2.663	1.359793e-008	29.02.2024 04:32:17.089 	2.713	4.518252e-011	29.02.2024 04:32:17.139 	2.763	5.860297e-010
29.02.2024 04:32:17.190 	2.813	7.370285e-007	29.02.2024 04:32:17.240 	2.863	1.361449e-008	29.02.2024 04:32:17.289 	2.913	4.114248e-011	29.02.2024 04:32:17.341 	2.964	5.390129e-010
29.02.2024 04:32:17.391 	3.014	7.336559e-007	29.02.2024 04:32:17.440 	3.064	1.355886e-008	29.02.2024 04:32:17.490 	3.114	3.945192e-011	29.02.2024 04:32:17.541 	3.164	5.162326e-010
29.02.2024 04:32:17.591 	3.214	7.304052e-007	29.02.2024 04:32:17.640 	3.264	1.352017e-008	29.02.2024 04:32:17.690 	3.314	3.784260e-011	29.02.2024 04:32:17.741 	3.364	5.042142e-010
29.02.2024 04:32:17.791 	3.414	7.276813e-007	29.02.2024 04:32:17.840 	3.464	1.357969e-008	29.02.2024 04:32:17.891 	3.515	3.738341e-011	29.02.2024 04:32:17.942 	3.565	4.895954e-010
29.02.2024 04:32:17.992 	3.615	7.231872e-007	29.02.2024 04:32:18.041 	3.665	1.394175e-008	29.02.2024 04:32:18.093 	3.716	3.618370e-011	29.02.2024 04:32:18.143 	3.766	4.684594e-010
29.02.2024 04:32:18.192 	3.815	7.183875e-007	29.02.2024 04:32:18.241 	3.865	1.444932e-008	29.02.2024 04:32:18.293 	3.916	3.391542e-011	29.02.2024 04:32:18.343 	3.966	4.469417e-010
29.02.2024 04:32:18.392 	4.016	7.155185e-007	29.02.2024 04:32:18.442 	4.066	1.462428e-008	29.02.2024 04:32:18.493 	4.116	3.224370e-011	29.02.2024 04:32:18.543 	4.166	4.227345e-010
29.02.2024 04:32:18.592 	4.216	7.153355e-007	29.02.2024 04:32:18.642 	4.266	1.463253e-008	29.02.2024 04:32:18.693 	4.316	3.112012e-011	29.02.2024 04:32:18.743 	4.366	3.995689e-010
29.02.2024 04:32:18.792 	4.416	7.158694e-007	29.02.2024 04:32:18.842 	4.466	1.451540e-008	29.02.2024 04:32:18.894 	4.517	2.968043e-011	29.02.2024 04:32:18.944 	4.567	3.740499e-010
29.02.2024 04:32:18.993 	4.617	7.164801e-007	29.02.2024 04:32:19.043 	4.667	1.437561e-008	29.02.2024 04:32:19.094 	4.717	2.729741e-011	29.02.2024 04:32:19.144 	4.767	3.522966e-010
29.02.2024 04:32:19.193 	4.817	7.167547e-007	29.02.2024 04:32:19.245 	4.868	1.420797e-008	29.02.2024 04:32:19.295 	4.918	2.557845e-011	29.02.2024 04:32:19.344 	4.968	3.326424e-010
29.02.2024 04:32:19.394 	5.018	7.179987e-007	29.02.2024 04:32:19.445 	5.068	1.400821e-008	29.02.2024 04:32:19.495 	5.118	2.485525e-011	29.02.2024 04:32:19.544 	5.168	3.138827e-010
29.02.2024 04:32:19.594 	5.218	7.182120e-007	29.02.2024 04:32:19.645 	5.268	1.393778e-008	29.02.2024 04:32:19.695 	5.318	2.347302e-011	29.02.2024 04:32:19.744 	5.368	2.992277e-010
29.02.2024 04:32:19.795 	5.419	7.186698e-007	29.02.2024 04:32:19.846 	5.469	1.380288e-008	29.02.2024 04:32:19.896 	5.519	2.221874e-011	29.02.2024 04:32:19.945 	5.569	2.819940e-010
29.02.2024 04:32:19.997 	5.620	7.191505e-007	29.02.2024 04:32:20.047 	5.670	1.370681e-008	29.02.2024 04:32:20.096 	5.720	2.063064e-011	29.02.2024 04:32:20.146 	5.770	2.666319e-010
29.02.2024 04:32:20.197 	5.820	7.192575e-007	29.02.2024 04:32:20.247 	5.870	1.360182e-008	29.02.2024 04:32:20.296 	5.920	2.017366e-011	29.02.2024 04:32:20.346 	5.970	2.544981e-010
29.02.2024 04:32:20.397 	6.020	7.184485e-007	29.02.2024 04:32:20.447 	6.070	1.357633e-008	29.02.2024 04:32:20.496 	6.120	1.946091e-011	29.02.2024 04:32:20.546 	6.170	2.420384e-010
29.02.2024 04:32:20.597 	6.220	7.191964e-007	29.02.2024 04:32:20.647 	6.270	1.352285e-008	29.02.2024 04:32:20.696 	6.320	1.835300e-011	29.02.2024 04:32:20.746 	6.370	2.319634e-010
