"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 43"	"CirrusPressure"	
"20.10.2023 15:20:21.183"	1.0994e-011	7.3628e-014	2.7274e-013	3.1997e-014	1.8981e-012	7.2100e-014	1.1317e-005	
"20.10.2023 15:20:21.466"	1.0599e-011	7.7057e-014	2.6163e-013	3.0468e-014	1.8557e-012	7.3772e-014	1.1317e-005	
"20.10.2023 15:20:21.750"	1.0370e-011	7.8020e-014	2.6600e-013	3.1358e-014	1.8603e-012	7.4731e-014	1.1239e-005	
"20.10.2023 15:20:22.034"	1.0451e-011	7.7442e-014	2.7027e-013	3.1321e-014	1.9305e-012	7.6622e-014	1.1239e-005	
"20.10.2023 15:20:22.317"	1.0588e-011	7.6039e-014	2.6439e-013	3.1012e-014	1.8722e-012	7.6383e-014	1.1239e-005	
"20.10.2023 15:20:22.600"	1.0408e-011	7.7829e-014	2.6820e-013	3.1519e-014	1.8661e-012	7.2869e-014	1.1157e-005	
"20.10.2023 15:20:22.884"	1.0605e-011	7.6766e-014	2.7033e-013	3.3065e-014	1.9647e-012	7.3486e-014	1.1157e-005	
"20.10.2023 15:20:23.167"	1.0644e-011	7.5192e-014	2.6541e-013	3.0887e-014	1.8666e-012	7.2237e-014	1.1157e-005	
"20.10.2023 15:20:23.451"	1.0531e-011	7.6775e-014	2.7370e-013	3.2468e-014	1.8919e-012	7.3747e-014	1.1157e-005	
"20.10.2023 15:20:23.734"	1.0638e-011	7.6173e-014	2.7418e-013	3.2815e-014	1.9906e-012	7.6187e-014	1.1250e-005	
"20.10.2023 15:20:24.019"	1.0775e-011	7.4759e-014	2.6512e-013	3.1464e-014	1.8873e-012	7.3273e-014	1.1250e-005	
"20.10.2023 15:20:24.302"	1.0585e-011	7.7267e-014	2.7319e-013	3.2180e-014	1.9048e-012	7.5063e-014	1.1250e-005	
"20.10.2023 15:20:24.586"	1.0886e-011	7.4134e-014	2.8030e-013	3.3797e-014	1.8805e-012	7.4029e-014	1.1250e-005	
"20.10.2023 15:20:24.870"	1.0634e-011	7.4407e-014	2.6786e-013	3.2020e-014	1.9347e-012	7.7059e-014	1.1296e-005	
"20.10.2023 15:20:25.154"	1.0582e-011	7.6896e-014	2.7043e-013	3.1999e-014	1.9239e-012	7.6693e-014	1.1296e-005	
"20.10.2023 15:20:25.438"	1.0561e-011	7.5556e-014	2.7124e-013	3.2642e-014	1.8319e-012	7.5180e-014	1.1296e-005	
"20.10.2023 15:20:25.721"	1.0563e-011	7.6086e-014	2.7157e-013	3.2251e-014	1.9497e-012	7.4045e-014	1.1296e-005	
"20.10.2023 15:20:26.005"	1.0578e-011	7.8521e-014	2.6786e-013	3.1500e-014	1.8991e-012	7.1011e-014	1.1237e-005	
"20.10.2023 15:20:26.288"	1.0530e-011	7.7100e-014	2.7084e-013	3.2472e-014	1.8795e-012	7.3960e-014	1.1237e-005	
"20.10.2023 15:20:26.572"	1.0744e-011	7.4833e-014	2.6819e-013	3.1377e-014	1.8950e-012	7.7770e-014	1.1237e-005	
"20.10.2023 15:20:26.855"	1.0681e-011	7.6665e-014	2.6711e-013	3.1545e-014	1.9089e-012	7.2894e-014	1.1237e-005	
"20.10.2023 15:20:27.139"	1.0543e-011	7.6281e-014	2.7041e-013	3.2309e-014	1.8422e-012	7.2757e-014	1.1235e-005	
"20.10.2023 15:20:27.422"	1.0560e-011	7.6280e-014	2.6952e-013	3.2243e-014	1.9487e-012	7.5015e-014	1.1235e-005	
"20.10.2023 15:20:27.706"	1.0615e-011	7.6249e-014	2.6372e-013	3.1300e-014	1.8811e-012	7.5530e-014	1.1235e-005	
"20.10.2023 15:20:27.989"	1.0731e-011	7.4809e-014	2.7514e-013	3.3461e-014	1.9404e-012	7.2362e-014	1.1235e-005	
"20.10.2023 15:20:28.273"	1.0807e-011	7.4621e-014	2.7413e-013	3.2249e-014	1.9084e-012	7.5723e-014	1.1230e-005	
"20.10.2023 15:20:28.556"	1.0679e-011	7.5404e-014	2.6839e-013	3.1743e-014	1.9079e-012	7.7157e-014	1.1230e-005	
"20.10.2023 15:20:28.840"	1.0432e-011	7.8477e-014	2.6752e-013	3.1794e-014	1.8505e-012	7.5526e-014	1.1230e-005	
"20.10.2023 15:20:29.123"	1.0602e-011	7.6003e-014	2.6944e-013	3.1462e-014	1.8640e-012	7.1277e-014	1.1301e-005	
"20.10.2023 15:20:29.406"	1.0755e-011	7.4644e-014	2.7929e-013	3.4244e-014	2.0441e-012	7.5749e-014	1.1301e-005	
"20.10.2023 15:20:29.690"	1.0505e-011	7.6893e-014	2.7169e-013	3.1955e-014	1.8547e-012	7.4820e-014	1.1301e-005	
"20.10.2023 15:20:29.973"	1.0602e-011	7.6210e-014	2.7088e-013	3.2659e-014	1.9833e-012	7.5023e-014	1.1301e-005	
"20.10.2023 15:20:30.257"	1.0753e-011	7.5722e-014	2.6767e-013	3.1715e-014	1.9058e-012	7.4153e-014	1.1282e-005	
"20.10.2023 15:20:30.540"	1.0785e-011	7.4619e-014	2.8409e-013	3.5221e-014	1.9286e-012	7.4021e-014	1.1282e-005	
"20.10.2023 15:20:30.824"	1.0566e-011	7.6578e-014	2.7180e-013	3.2060e-014	1.8433e-012	7.5402e-014	1.1282e-005	
"20.10.2023 15:20:31.107"	1.0662e-011	7.6412e-014	2.7357e-013	3.3074e-014	1.9967e-012	7.6700e-014	1.1282e-005	
"20.10.2023 15:20:31.391"	1.0568e-011	7.6543e-014	2.6674e-013	3.1550e-014	1.8914e-012	7.3694e-014	1.1283e-005	
"20.10.2023 15:20:31.674"	1.0529e-011	7.6455e-014	2.6765e-013	3.1986e-014	1.8315e-012	7.4009e-014	1.1283e-005	
"20.10.2023 15:20:31.958"	1.0991e-011	7.3444e-014	2.6828e-013	3.1717e-014	1.9121e-012	7.4565e-014	1.1283e-005	
"20.10.2023 15:20:32.241"	1.0494e-011	7.8249e-014	2.6483e-013	3.0973e-014	1.8697e-012	7.6418e-014	1.1283e-005	
"20.10.2023 15:20:32.524"	1.0547e-011	7.6975e-014	2.7235e-013	3.2574e-014	1.8547e-012	7.3472e-014	1.1216e-005	
"20.10.2023 15:20:32.808"	1.0748e-011	7.5055e-014	2.6957e-013	3.2077e-014	1.9311e-012	7.6980e-014	1.1216e-005	
"20.10.2023 15:20:33.091"	1.0717e-011	7.7367e-014	2.6776e-013	3.1936e-014	1.9079e-012	7.5477e-014	1.1216e-005	
"20.10.2023 15:20:33.375"	1.0358e-011	7.8340e-014	2.6600e-013	3.1513e-014	1.8629e-012	7.5082e-014	1.1216e-005	
"20.10.2023 15:20:33.658"	1.0409e-011	7.7676e-014	2.6794e-013	3.1437e-014	1.9192e-012	7.5596e-014	1.1240e-005	
"20.10.2023 15:20:33.942"	1.0573e-011	7.6706e-014	2.6801e-013	3.1895e-014	1.9084e-012	7.4347e-014	1.1240e-005	
"20.10.2023 15:20:34.225"	1.0647e-011	7.5356e-014	2.7560e-013	3.3726e-014	1.8474e-012	7.2227e-014	1.1240e-005	
"20.10.2023 15:20:34.508"	1.0507e-011	7.6039e-014	2.7056e-013	3.1600e-014	1.9120e-012	7.6941e-014	1.1240e-005	
"20.10.2023 15:20:34.792"	1.0573e-011	7.6659e-014	2.7043e-013	3.2063e-014	1.9244e-012	7.5977e-014	1.1101e-005	
"20.10.2023 15:20:35.075"	1.0499e-011	7.6956e-014	2.7197e-013	3.2454e-014	1.8102e-012	7.1763e-014	1.1101e-005	
"20.10.2023 15:20:35.359"	1.0732e-011	7.4735e-014	2.6246e-013	3.0573e-014	1.8423e-012	7.3473e-014	1.1101e-005	
"20.10.2023 15:20:35.643"	1.0678e-011	7.5339e-014	2.6684e-013	3.1288e-014	1.8887e-012	7.4910e-014	1.1101e-005	
"20.10.2023 15:20:35.926"	1.0593e-011	7.6089e-014	2.7265e-013	3.2548e-014	1.8707e-012	7.4883e-014	1.1085e-005	
"20.10.2023 15:20:36.209"	1.0465e-011	7.6543e-014	2.6991e-013	3.1510e-014	1.8609e-012	7.6121e-014	1.1085e-005	
"20.10.2023 15:20:36.493"	1.0667e-011	7.5267e-014	2.6461e-013	3.1004e-014	1.8779e-012	7.4846e-014	1.1085e-005	
"20.10.2023 15:20:36.776"	1.0763e-011	7.4631e-014	2.8496e-013	3.5082e-014	1.9331e-012	7.6428e-014	1.1180e-005	
"20.10.2023 15:20:37.060"	1.0557e-011	7.7536e-014	2.7252e-013	3.2126e-014	1.8464e-012	7.4318e-014	1.1180e-005	
"20.10.2023 15:20:37.343"	1.0768e-011	7.4509e-014	2.6106e-013	3.0439e-014	1.8536e-012	7.3242e-014	1.1180e-005	
"20.10.2023 15:20:37.627"	1.0262e-011	7.8259e-014	2.6475e-013	3.0805e-014	1.8288e-012	7.1059e-014	1.1180e-005	
"20.10.2023 15:20:37.910"	1.0487e-011	7.6170e-014	2.7080e-013	3.2122e-014	1.8314e-012	7.3319e-014	1.1164e-005	
"20.10.2023 15:20:38.193"	1.0909e-011	7.3817e-014	2.6721e-013	3.0947e-014	1.8867e-012	7.3811e-014	1.1164e-005	
"20.10.2023 15:20:38.478"	1.0537e-011	7.7263e-014	2.6775e-013	3.1948e-014	1.9135e-012	7.6966e-014	1.1164e-005	
"20.10.2023 15:20:38.761"	1.0611e-011	7.6374e-014	2.7343e-013	3.2536e-014	1.8589e-012	7.4572e-014	1.1164e-005	
"20.10.2023 15:20:39.045"	1.0586e-011	7.7682e-014	2.6971e-013	3.1321e-014	1.9295e-012	7.4395e-014	1.1184e-005	
"20.10.2023 15:20:39.329"	1.0537e-011	7.7247e-014	2.6703e-013	3.1464e-014	1.9032e-012	7.1740e-014	1.1184e-005	
"20.10.2023 15:20:39.613"	1.0621e-011	7.6027e-014	2.7197e-013	3.2922e-014	1.9162e-012	7.4930e-014	1.1184e-005	
"20.10.2023 15:20:39.897"	1.1112e-011	7.3351e-014	2.8066e-013	3.4654e-014	2.0456e-012	7.4023e-014	1.1184e-005	
"20.10.2023 15:20:40.181"	1.0747e-011	7.6740e-014	2.7150e-013	3.1700e-014	1.9141e-012	7.4454e-014	1.1306e-005	
"20.10.2023 15:20:40.465"	1.0406e-011	7.6642e-014	2.6758e-013	3.1341e-014	1.8878e-012	7.2556e-014	1.1306e-005	
"20.10.2023 15:20:40.748"	1.0480e-011	7.7048e-014	2.6750e-013	3.1229e-014	1.8899e-012	7.2807e-014	1.1306e-005	
"20.10.2023 15:20:41.032"	1.0537e-011	7.6776e-014	2.6772e-013	3.2156e-014	1.8434e-012	7.5232e-014	1.1306e-005	
"20.10.2023 15:20:41.315"	1.0609e-011	7.5822e-014	2.7548e-013	3.2711e-014	1.9476e-012	7.4120e-014	1.1172e-005	
"20.10.2023 15:20:41.599"	1.0591e-011	7.6599e-014	2.6684e-013	3.0427e-014	1.8562e-012	7.3863e-014	1.1172e-005	
"20.10.2023 15:20:41.882"	1.0653e-011	7.5609e-014	2.7525e-013	3.3778e-014	1.9863e-012	7.6301e-014	1.1172e-005	
"20.10.2023 15:20:42.165"	1.0397e-011	7.7578e-014	2.6651e-013	3.1362e-014	1.8165e-012	7.5339e-014	1.1172e-005	
"20.10.2023 15:20:42.449"	1.0829e-011	7.5331e-014	2.7032e-013	3.1115e-014	1.8635e-012	7.6424e-014	1.1200e-005	
"20.10.2023 15:20:42.732"	1.0672e-011	7.5869e-014	2.7459e-013	3.3193e-014	1.9756e-012	7.3700e-014	1.1200e-005	
"20.10.2023 15:20:43.016"	1.0505e-011	7.5728e-014	2.6964e-013	3.2317e-014	1.8800e-012	7.2725e-014	1.1200e-005	
"20.10.2023 15:20:43.299"	1.0997e-011	7.3940e-014	2.7656e-013	3.2506e-014	1.9162e-012	7.6189e-014	1.1213e-005	
"20.10.2023 15:20:43.583"	1.0616e-011	7.5992e-014	2.6164e-013	3.0620e-014	1.8625e-012	7.2369e-014	1.1213e-005	
"20.10.2023 15:20:43.866"	1.0487e-011	7.6822e-014	2.6943e-013	3.2087e-014	1.8665e-012	7.6450e-014	1.1213e-005	
"20.10.2023 15:20:44.149"	1.0578e-011	7.6714e-014	2.7463e-013	3.2838e-014	1.9502e-012	7.5065e-014	1.1213e-005	
"20.10.2023 15:20:44.433"	1.0596e-011	7.6986e-014	2.6537e-013	3.1105e-014	1.8784e-012	7.4617e-014	1.1216e-005	
"20.10.2023 15:20:44.717"	1.0600e-011	7.6425e-014	2.7285e-013	3.3003e-014	1.9048e-012	7.1040e-014	1.1216e-005	
"20.10.2023 15:20:45.000"	1.0457e-011	7.7044e-014	2.6654e-013	3.1748e-014	1.8376e-012	7.4845e-014	1.1216e-005	
"20.10.2023 15:20:45.284"	1.0502e-011	7.7203e-014	2.5991e-013	3.0502e-014	1.8495e-012	7.3165e-014	1.1216e-005	
"20.10.2023 15:20:45.567"	1.0413e-011	7.8711e-014	2.6497e-013	3.1058e-014	1.8708e-012	7.3998e-014	1.1177e-005	
"20.10.2023 15:20:45.851"	1.0388e-011	7.7807e-014	2.6908e-013	3.1549e-014	1.8568e-012	7.5402e-014	1.1177e-005	
"20.10.2023 15:20:46.134"	1.0850e-011	7.4764e-014	2.6278e-013	3.0961e-014	1.8883e-012	7.3785e-014	1.1177e-005	
"20.10.2023 15:20:46.417"	1.0578e-011	7.7538e-014	2.6937e-013	3.1475e-014	1.9130e-012	7.6008e-014	1.1177e-005	
"20.10.2023 15:20:46.701"	1.0524e-011	7.5819e-014	2.7010e-013	3.2064e-014	1.8505e-012	7.4785e-014	1.1154e-005	
"20.10.2023 15:20:46.984"	1.0653e-011	7.5748e-014	2.7241e-013	3.3128e-014	2.0152e-012	7.2422e-014	1.1154e-005	
"20.10.2023 15:20:47.268"	1.0677e-011	7.7969e-014	2.6618e-013	3.1442e-014	1.8961e-012	7.1788e-014	1.1154e-005	
"20.10.2023 15:20:47.551"	1.0479e-011	7.7716e-014	2.6957e-013	3.2339e-014	1.9244e-012	7.5532e-014	1.1154e-005	
"20.10.2023 15:20:47.834"	1.0600e-011	7.6182e-014	2.6900e-013	3.1389e-014	1.8718e-012	7.6575e-014	1.1203e-005	
"20.10.2023 15:20:48.118"	1.0735e-011	7.7770e-014	2.7123e-013	3.1735e-014	1.9079e-012	7.5024e-014	1.1203e-005	
"20.10.2023 15:20:48.401"	1.0526e-011	7.6688e-014	2.7193e-013	3.2342e-014	1.9507e-012	7.5022e-014	1.1203e-005	
"20.10.2023 15:20:48.685"	1.0659e-011	7.5869e-014	2.6807e-013	3.1282e-014	1.8764e-012	7.2881e-014	1.1203e-005	
"20.10.2023 15:20:48.968"	1.0649e-011	7.5977e-014	2.7511e-013	3.3028e-014	1.9765e-012	7.2694e-014	1.1235e-005	
"20.10.2023 15:20:49.252"	1.0435e-011	7.7801e-014	2.6857e-013	3.1753e-014	1.8723e-012	7.3450e-014	1.1235e-005	
"20.10.2023 15:20:49.536"	1.0709e-011	7.5832e-014	2.7080e-013	3.1618e-014	1.8852e-012	7.6107e-014	1.1235e-005	
"20.10.2023 15:20:49.819"	1.0614e-011	7.5927e-014	2.6631e-013	3.1508e-014	1.9058e-012	7.6463e-014	1.1235e-005	
"20.10.2023 15:20:50.102"	1.0530e-011	7.6729e-014	2.7200e-013	3.2324e-014	1.8635e-012	7.4347e-014	1.1204e-005	
"20.10.2023 15:20:50.386"	1.0510e-011	7.6566e-014	2.7016e-013	3.1974e-014	1.8908e-012	7.2116e-014	1.1204e-005	
"20.10.2023 15:20:50.669"	1.0595e-011	7.6402e-014	2.6536e-013	3.1334e-014	1.8981e-012	7.1867e-014	1.1204e-005	
"20.10.2023 15:20:50.953"	1.0533e-011	7.6764e-014	2.7255e-013	3.2419e-014	1.8909e-012	7.4453e-014	1.1223e-005	
