Sourcefile	20240229 164642 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:48:26.903 

Start Time	29.02.2024 04:47:07.669 
End Time	29.02.2024 04:47:53.023 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:47:07.669 	0.000	7.401339e-007	29.02.2024 04:47:07.719 	0.050	9.182332e-009	29.02.2024 04:47:07.768 	0.100	2.534237e-009	29.02.2024 04:47:07.818 	0.150	3.237875e-008
29.02.2024 04:47:07.869 	0.200	7.485352e-007	29.02.2024 04:47:07.919 	0.250	9.368363e-009	29.02.2024 04:47:07.968 	0.300	2.600179e-009	29.02.2024 04:47:08.018 	0.350	3.317475e-008
29.02.2024 04:47:08.069 	0.400	7.547994e-007	29.02.2024 04:47:08.119 	0.450	9.544468e-009	29.02.2024 04:47:08.168 	0.500	2.654087e-009	29.02.2024 04:47:08.218 	0.550	3.378106e-008
29.02.2024 04:47:08.270 	0.601	7.599576e-007	29.02.2024 04:47:08.320 	0.651	9.702338e-009	29.02.2024 04:47:08.368 	0.700	2.687911e-009	29.02.2024 04:47:08.418 	0.750	3.424039e-008
29.02.2024 04:47:08.469 	0.800	7.646120e-007	29.02.2024 04:47:08.520 	0.851	9.783832e-009	29.02.2024 04:47:08.569 	0.901	2.723821e-009	29.02.2024 04:47:08.620 	0.951	3.464703e-008
29.02.2024 04:47:08.670 	1.001	7.685646e-007	29.02.2024 04:47:08.720 	1.051	9.811836e-009	29.02.2024 04:47:08.769 	1.101	2.748581e-009	29.02.2024 04:47:08.819 	1.151	3.497077e-008
29.02.2024 04:47:08.870 	1.201	7.716775e-007	29.02.2024 04:47:08.920 	1.251	9.721034e-009	29.02.2024 04:47:08.969 	1.301	2.772776e-009	29.02.2024 04:47:09.020 	1.351	3.539586e-008
29.02.2024 04:47:09.071 	1.402	7.764926e-007	29.02.2024 04:47:09.120 	1.452	9.238794e-009	29.02.2024 04:47:09.170 	1.502	2.815110e-009	29.02.2024 04:47:09.221 	1.552	3.580645e-008
29.02.2024 04:47:09.271 	1.602	7.811468e-007	29.02.2024 04:47:09.320 	1.652	8.894747e-009	29.02.2024 04:47:09.372 	1.703	2.827280e-009	29.02.2024 04:47:09.422 	1.753	3.590267e-008
29.02.2024 04:47:09.472 	1.803	7.841226e-007	29.02.2024 04:47:09.521 	1.853	8.826834e-009	29.02.2024 04:47:09.571 	1.903	2.808014e-009	29.02.2024 04:47:09.622 	1.953	3.546667e-008
29.02.2024 04:47:09.672 	2.004	7.858092e-007	29.02.2024 04:47:09.722 	2.054	8.932669e-009	29.02.2024 04:47:09.773 	2.104	2.751710e-009	29.02.2024 04:47:09.823 	2.154	3.482382e-008
29.02.2024 04:47:09.872 	2.204	7.855571e-007	29.02.2024 04:47:09.922 	2.254	9.054369e-009	29.02.2024 04:47:09.973 	2.304	2.727231e-009	29.02.2024 04:47:10.023 	2.354	3.455407e-008
