Sourcefile	20240229 171808 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:20:02.915 

Start Time	29.02.2024 05:18:28.058 
End Time	29.02.2024 05:19:14.005 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:18:28.057 	0.000	6.825630e-007	29.02.2024 05:18:28.108 	0.050	9.433448e-009	29.02.2024 05:18:28.158 	0.100	8.659321e-010	29.02.2024 05:18:28.213 	0.155	1.556350e-008
29.02.2024 05:18:28.263 	0.205	6.819491e-007	29.02.2024 05:18:28.312 	0.255	7.651767e-009	29.02.2024 05:18:28.368 	0.310	1.735380e-009	29.02.2024 05:18:28.418 	0.361	2.345920e-008
29.02.2024 05:18:28.467 	0.410	6.807929e-007	29.02.2024 05:18:28.519 	0.461	7.639100e-009	29.02.2024 05:18:28.568 	0.511	2.082545e-009	29.02.2024 05:18:28.618 	0.561	2.708491e-008
29.02.2024 05:18:28.669 	0.611	6.926575e-007	29.02.2024 05:18:28.719 	0.661	8.095851e-009	29.02.2024 05:18:28.768 	0.711	2.198701e-009	29.02.2024 05:18:28.818 	0.761	2.791891e-008
29.02.2024 05:18:28.869 	0.811	7.063094e-007	29.02.2024 05:18:28.919 	0.861	8.495225e-009	29.02.2024 05:18:28.968 	0.911	2.303969e-009	29.02.2024 05:18:29.018 	0.961	2.946023e-008
29.02.2024 05:18:29.069 	1.011	7.182618e-007	29.02.2024 05:18:29.119 	1.061	8.801504e-009	29.02.2024 05:18:29.168 	1.111	2.415586e-009	29.02.2024 05:18:29.218 	1.161	3.079920e-008
29.02.2024 05:18:29.269 	1.211	7.264879e-007	29.02.2024 05:18:29.319 	1.261	9.009356e-009	29.02.2024 05:18:29.368 	1.311	2.491858e-009	29.02.2024 05:18:29.418 	1.361	3.165173e-008
29.02.2024 05:18:29.469 	1.411	7.334031e-007	29.02.2024 05:18:29.519 	1.461	9.167763e-009	29.02.2024 05:18:29.568 	1.511	2.549003e-009	29.02.2024 05:18:29.618 	1.561	3.231084e-008
29.02.2024 05:18:29.669 	1.611	7.392886e-007	29.02.2024 05:18:29.719 	1.661	9.294424e-009	29.02.2024 05:18:29.768 	1.711	2.593655e-009	29.02.2024 05:18:29.818 	1.761	3.285290e-008
29.02.2024 05:18:29.869 	1.811	7.443788e-007	29.02.2024 05:18:29.919 	1.861	9.424748e-009	29.02.2024 05:18:29.968 	1.911	2.625038e-009	29.02.2024 05:18:30.019 	1.962	3.317611e-008
