Sourcefile	20240229 171429 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:16:09.528 

Start Time	29.02.2024 05:14:44.334 
End Time	29.02.2024 05:15:30.805 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:14:44.334 	0.000	7.372268e-007	29.02.2024 05:14:44.384 	0.050	1.005677e-008	29.02.2024 05:14:44.433 	0.100	4.880418e-012	29.02.2024 05:14:44.483 	0.150	4.011040e-011
29.02.2024 05:14:44.534 	0.200	7.354338e-007	29.02.2024 05:14:44.584 	0.250	9.980999e-009	29.02.2024 05:14:44.634 	0.301	4.972470e-012	29.02.2024 05:14:44.685 	0.351	4.074312e-011
29.02.2024 05:14:44.735 	0.401	7.167011e-007	29.02.2024 05:14:44.784 	0.451	9.566598e-009	29.02.2024 05:14:44.835 	0.502	9.949690e-012	29.02.2024 05:14:44.890 	0.557	2.373840e-009
29.02.2024 05:14:44.941 	0.607	6.753464e-007	29.02.2024 05:14:44.991 	0.657	9.063911e-009	29.02.2024 05:14:45.049 	0.716	1.165418e-009	29.02.2024 05:14:45.098 	0.765	1.772570e-008
29.02.2024 05:14:45.150 	0.816	6.753965e-007	29.02.2024 05:14:45.200 	0.866	7.522054e-009	29.02.2024 05:14:45.250 	0.917	1.797980e-009	29.02.2024 05:14:45.301 	0.967	2.415083e-008
29.02.2024 05:14:45.351 	1.017	6.762377e-007	29.02.2024 05:14:45.400 	1.067	7.686256e-009	29.02.2024 05:14:45.452 	1.118	2.096845e-009	29.02.2024 05:14:45.502 	1.168	2.730902e-008
29.02.2024 05:14:45.552 	1.218	6.897793e-007	29.02.2024 05:14:45.601 	1.268	8.148883e-009	29.02.2024 05:14:45.651 	1.318	2.180067e-009	29.02.2024 05:14:45.702 	1.368	2.793973e-008
29.02.2024 05:14:45.752 	1.418	7.027689e-007	29.02.2024 05:14:45.801 	1.468	8.495525e-009	29.02.2024 05:14:45.852 	1.518	2.294615e-009	29.02.2024 05:14:45.902 	1.568	2.959116e-008
29.02.2024 05:14:45.952 	1.619	7.142855e-007	29.02.2024 05:14:46.002 	1.669	8.798607e-009	29.02.2024 05:14:46.053 	1.719	2.401576e-009	29.02.2024 05:14:46.104 	1.770	3.075387e-008
29.02.2024 05:14:46.152 	1.819	7.224362e-007	29.02.2024 05:14:46.202 	1.869	8.976468e-009	29.02.2024 05:14:46.253 	1.919	2.474889e-009	29.02.2024 05:14:46.304 	1.970	3.154683e-008
29.02.2024 05:14:46.353 	2.020	7.287550e-007	29.02.2024 05:14:46.402 	2.069	9.156777e-009	29.02.2024 05:14:46.453 	2.119	2.528934e-009	29.02.2024 05:14:46.503 	2.169	3.216342e-008
29.02.2024 05:14:46.552 	2.219	7.339495e-007	29.02.2024 05:14:46.604 	2.270	9.327002e-009	29.02.2024 05:14:46.654 	2.320	2.566941e-009	29.02.2024 05:14:46.704 	2.370	3.263994e-008
29.02.2024 05:14:46.753 	2.420	7.387736e-007	29.02.2024 05:14:46.803 	2.470	9.412847e-009	29.02.2024 05:14:46.854 	2.520	2.594601e-009	29.02.2024 05:14:46.904 	2.571	3.301138e-008
29.02.2024 05:14:46.954 	2.621	7.421768e-007	29.02.2024 05:14:47.005 	2.671	9.461298e-009	29.02.2024 05:14:47.055 	2.721	2.624108e-009	29.02.2024 05:14:47.104 	2.771	3.338351e-008
29.02.2024 05:14:47.154 	2.821	7.459726e-007	29.02.2024 05:14:47.205 	2.871	9.383698e-009	29.02.2024 05:14:47.255 	2.921	2.663229e-009	29.02.2024 05:14:47.305 	2.972	3.385636e-008
29.02.2024 05:14:47.356 	3.022	7.505876e-007	29.02.2024 05:14:47.406 	3.072	8.979673e-009	29.02.2024 05:14:47.456 	3.122	2.694009e-009	29.02.2024 05:14:47.506 	3.173	3.423720e-008
29.02.2024 05:14:47.557 	3.223	7.553926e-007	29.02.2024 05:14:47.607 	3.273	8.614256e-009	29.02.2024 05:14:47.656 	3.323	2.714817e-009	29.02.2024 05:14:47.708 	3.374	3.441878e-008
29.02.2024 05:14:47.758 	3.424	7.587718e-007	29.02.2024 05:14:47.808 	3.474	8.503086e-009	29.02.2024 05:14:47.857 	3.524	2.697602e-009	29.02.2024 05:14:47.909 	3.575	3.404141e-008
29.02.2024 05:14:47.959 	3.625	7.607832e-007	29.02.2024 05:14:48.008 	3.675	8.617462e-009	29.02.2024 05:14:48.058 	3.725	2.642816e-009	29.02.2024 05:14:48.109 	3.775	3.336802e-008
29.02.2024 05:14:48.159 	3.825	7.607442e-007	29.02.2024 05:14:48.208 	3.875	8.730006e-009	29.02.2024 05:14:48.258 	3.925	2.611616e-009	29.02.2024 05:14:48.309 	3.975	3.306944e-008
29.02.2024 05:14:48.359 	4.025	7.604764e-007	29.02.2024 05:14:48.408 	4.075	8.870938e-009	29.02.2024 05:14:48.458 	4.125	2.595226e-009	29.02.2024 05:14:48.510 	4.176	3.299359e-008
29.02.2024 05:14:48.560 	4.226	7.586202e-007	29.02.2024 05:14:48.609 	4.276	8.988521e-009	29.02.2024 05:14:48.659 	4.326	2.607595e-009	29.02.2024 05:14:48.710 	4.376	3.318215e-008
29.02.2024 05:14:48.760 	4.426	7.572069e-007	29.02.2024 05:14:48.809 	4.476	9.082758e-009	29.02.2024 05:14:48.860 	4.526	2.625222e-009	29.02.2024 05:14:48.910 	4.576	3.330079e-008
29.02.2024 05:14:48.960 	4.626	7.559790e-007	29.02.2024 05:14:49.009 	4.676	9.209877e-009	29.02.2024 05:14:49.059 	4.726	2.634027e-009	29.02.2024 05:14:49.110 	4.776	3.347088e-008
