Sourcefile	20240229 170145 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:03:28.206 

Start Time	29.02.2024 05:02:03.259 
End Time	29.02.2024 05:02:49.581 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:02:03.258 	0.000	6.794339e-007	29.02.2024 05:02:03.309 	0.050	8.796087e-009	29.02.2024 05:02:03.359 	0.100	2.481131e-009	29.02.2024 05:02:03.408 	0.150	3.155528e-008
29.02.2024 05:02:03.458 	0.200	6.873687e-007	29.02.2024 05:02:03.510 	0.251	8.961511e-009	29.02.2024 05:02:03.560 	0.301	2.559029e-009	29.02.2024 05:02:03.610 	0.352	3.307990e-008
29.02.2024 05:02:03.661 	0.402	7.250902e-007	29.02.2024 05:02:03.711 	0.452	9.746747e-009	29.02.2024 05:02:03.760 	0.502	1.602094e-009	29.02.2024 05:02:03.810 	0.552	1.465060e-008
29.02.2024 05:02:03.862 	0.603	7.491378e-007	29.02.2024 05:02:03.912 	0.653	9.317315e-009	29.02.2024 05:02:03.966 	0.707	4.522083e-010	29.02.2024 05:02:04.016 	0.757	4.661955e-009
29.02.2024 05:02:04.065 	0.807	7.508554e-007	29.02.2024 05:02:04.115 	0.857	9.521962e-009	29.02.2024 05:02:04.166 	0.907	1.752914e-010	29.02.2024 05:02:04.216 	0.957	1.940604e-009
29.02.2024 05:02:04.265 	1.007	7.415058e-007	29.02.2024 05:02:04.316 	1.057	9.486858e-009	29.02.2024 05:02:04.366 	1.107	8.819742e-011	29.02.2024 05:02:04.416 	1.157	1.057052e-009
29.02.2024 05:02:04.465 	1.207	7.249215e-007	29.02.2024 05:02:04.515 	1.257	9.357526e-009	29.02.2024 05:02:04.566 	1.307	5.661038e-011	29.02.2024 05:02:04.616 	1.357	7.210276e-010
29.02.2024 05:02:04.665 	1.407	7.093235e-007	29.02.2024 05:02:04.716 	1.457	9.307321e-009	29.02.2024 05:02:04.767 	1.508	4.246635e-011	29.02.2024 05:02:04.819 	1.561	5.370558e-010
29.02.2024 05:02:04.871 	1.612	6.988211e-007	29.02.2024 05:02:04.920 	1.662	9.240251e-009	29.02.2024 05:02:04.970 	1.712	3.580530e-011	29.02.2024 05:02:05.021 	1.762	4.548948e-010
29.02.2024 05:02:05.071 	1.812	6.915013e-007	29.02.2024 05:02:05.120 	1.862	9.212396e-009	29.02.2024 05:02:05.170 	1.912	3.139613e-011	29.02.2024 05:02:05.221 	1.962	3.994003e-010
29.02.2024 05:02:05.271 	2.012	6.861044e-007	29.02.2024 05:02:05.320 	2.062	9.219955e-009	29.02.2024 05:02:05.370 	2.112	2.741691e-011	29.02.2024 05:02:05.421 	2.162	3.615973e-010
29.02.2024 05:02:05.472 	2.213	6.817071e-007	29.02.2024 05:02:05.521 	2.263	9.199880e-009	29.02.2024 05:02:05.571 	2.313	2.675276e-011	29.02.2024 05:02:05.622 	2.363	3.432059e-010
29.02.2024 05:02:05.672 	2.413	6.781721e-007	29.02.2024 05:02:05.721 	2.463	9.207053e-009	29.02.2024 05:02:05.772 	2.513	2.484060e-011	29.02.2024 05:02:05.823 	2.564	3.315897e-010
