Sourcefile	20240229 164847 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:50:00.382 

Start Time	29.02.2024 04:49:02.071 
End Time	29.02.2024 04:49:48.617 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:49:02.071 	0.000	7.696556e-007	29.02.2024 04:49:02.120 	0.050	1.007165e-008	29.02.2024 04:49:02.170 	0.100	2.850683e-009	29.02.2024 04:49:02.221 	0.150	3.615400e-008
29.02.2024 04:49:02.272 	0.201	7.703271e-007	29.02.2024 04:49:02.321 	0.251	1.010270e-008	29.02.2024 04:49:02.371 	0.301	2.850225e-009	29.02.2024 04:49:02.422 	0.351	3.633745e-008
29.02.2024 04:49:02.472 	0.401	7.772936e-007	29.02.2024 04:49:02.521 	0.451	1.026561e-008	29.02.2024 04:49:02.573 	0.502	2.926138e-009	29.02.2024 04:49:02.623 	0.552	3.791784e-008
29.02.2024 04:49:02.672 	0.602	8.135146e-007	29.02.2024 04:49:02.722 	0.652	1.112150e-008	29.02.2024 04:49:02.773 	0.702	2.068780e-009	29.02.2024 04:49:02.823 	0.752	1.901699e-008
29.02.2024 04:49:02.872 	0.802	8.456918e-007	29.02.2024 04:49:02.922 	0.852	1.068421e-008	29.02.2024 04:49:02.976 	0.905	5.714144e-010	29.02.2024 04:49:03.025 	0.955	5.944483e-009
29.02.2024 04:49:03.075 	1.005	8.461192e-007	29.02.2024 04:49:03.127 	1.056	1.089824e-008	29.02.2024 04:49:03.176 	1.106	2.196329e-010	29.02.2024 04:49:03.226 	1.156	2.416746e-009
29.02.2024 04:49:03.277 	1.206	8.375047e-007	29.02.2024 04:49:03.327 	1.256	1.088580e-008	29.02.2024 04:49:03.376 	1.306	1.069512e-010	29.02.2024 04:49:03.426 	1.356	1.288403e-009
29.02.2024 04:49:03.477 	1.406	8.186043e-007	29.02.2024 04:49:03.527 	1.456	1.072755e-008	29.02.2024 04:49:03.576 	1.506	6.652498e-011	29.02.2024 04:49:03.626 	1.556	8.651875e-010
29.02.2024 04:49:03.677 	1.606	8.003218e-007	29.02.2024 04:49:03.727 	1.656	1.059249e-008	29.02.2024 04:49:03.776 	1.706	5.099871e-011	29.02.2024 04:49:03.831 	1.760	6.387422e-010
29.02.2024 04:49:03.880 	1.810	7.870525e-007	29.02.2024 04:49:03.930 	1.860	1.059761e-008	29.02.2024 04:49:03.981 	1.910	4.172559e-011	29.02.2024 04:49:04.031 	1.960	5.389986e-010
29.02.2024 04:49:04.081 	2.011	7.787205e-007	29.02.2024 04:49:04.131 	2.061	1.050070e-008	29.02.2024 04:49:04.183 	2.112	3.690613e-011	29.02.2024 04:49:04.232 	2.162	4.720762e-010
29.02.2024 04:49:04.282 	2.212	7.717312e-007	29.02.2024 04:49:04.333 	2.262	1.055274e-008	29.02.2024 04:49:04.383 	2.312	3.251183e-011	29.02.2024 04:49:04.432 	2.362	4.291326e-010
29.02.2024 04:49:04.482 	2.412	7.657031e-007	29.02.2024 04:49:04.534 	2.463	1.049177e-008	29.02.2024 04:49:04.584 	2.513	3.043682e-011	29.02.2024 04:49:04.633 	2.563	4.081103e-010
29.02.2024 04:49:04.684 	2.613	7.618265e-007	29.02.2024 04:49:04.735 	2.664	1.047888e-008	29.02.2024 04:49:04.784 	2.714	2.979772e-011	29.02.2024 04:49:04.834 	2.764	4.001266e-010
