Sourcefile	20240229 172931 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:30:56.196 

Start Time	29.02.2024 05:29:51.633 
End Time	29.02.2024 05:30:37.091 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:29:51.632 	0.000	6.199131e-007	29.02.2024 05:29:51.682 	0.050	7.117279e-009	29.02.2024 05:29:51.733 	0.100	1.968914e-009	29.02.2024 05:29:51.783 	0.150	2.511935e-008
29.02.2024 05:29:51.832 	0.200	6.338976e-007	29.02.2024 05:29:51.884 	0.251	7.565003e-009	29.02.2024 05:29:51.934 	0.301	2.019885e-009	29.02.2024 05:29:51.984 	0.351	2.585650e-008
29.02.2024 05:29:52.033 	0.401	6.458804e-007	29.02.2024 05:29:52.083 	0.451	7.875895e-009	29.02.2024 05:29:52.135 	0.502	2.136835e-009	29.02.2024 05:29:52.184 	0.552	2.727261e-008
29.02.2024 05:29:52.236 	0.603	6.557280e-007	29.02.2024 05:29:52.286 	0.653	8.111250e-009	29.02.2024 05:29:52.336 	0.703	2.218442e-009	29.02.2024 05:29:52.385 	0.753	2.822969e-008
29.02.2024 05:29:52.435 	0.803	6.632111e-007	29.02.2024 05:29:52.486 	0.853	8.282231e-009	29.02.2024 05:29:52.536 	0.903	2.282375e-009	29.02.2024 05:29:52.585 	0.953	2.893908e-008
29.02.2024 05:29:52.636 	1.003	6.689187e-007	29.02.2024 05:29:52.686 	1.053	8.434801e-009	29.02.2024 05:29:52.736 	1.103	2.327570e-009	29.02.2024 05:29:52.785 	1.153	2.945611e-008
29.02.2024 05:29:52.835 	1.203	6.744004e-007	29.02.2024 05:29:52.887 	1.254	8.538960e-009	29.02.2024 05:29:52.936 	1.304	2.369177e-009	29.02.2024 05:29:52.986 	1.354	2.997971e-008
29.02.2024 05:29:53.037 	1.404	6.790014e-007	29.02.2024 05:29:53.087 	1.454	8.636892e-009	29.02.2024 05:29:53.136 	1.504	2.398997e-009	29.02.2024 05:29:53.186 	1.554	3.029384e-008
29.02.2024 05:29:53.237 	1.604	6.826899e-007	29.02.2024 05:29:53.287 	1.654	8.699257e-009	29.02.2024 05:29:53.336 	1.704	2.418791e-009	29.02.2024 05:29:53.386 	1.754	3.058602e-008
29.02.2024 05:29:53.437 	1.804	6.863806e-007	29.02.2024 05:29:53.487 	1.854	8.527523e-009	29.02.2024 05:29:53.536 	1.904	2.452921e-009	29.02.2024 05:29:53.587 	1.955	3.101026e-008
