Sourcefile	20240229 172756 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:29:14.891 

Start Time	29.02.2024 05:28:13.462 
End Time	29.02.2024 05:28:59.976 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:28:13.462 	0.000	7.672750e-007	29.02.2024 05:28:13.512 	0.050	9.912247e-009	29.02.2024 05:28:13.561 	0.100	2.795798e-009	29.02.2024 05:28:13.613 	0.151	3.525088e-008
29.02.2024 05:28:13.663 	0.201	7.703651e-007	29.02.2024 05:28:13.712 	0.251	9.985579e-009	29.02.2024 05:28:13.761 	0.300	2.847020e-009	29.02.2024 05:28:13.813 	0.351	3.628396e-008
29.02.2024 05:28:13.863 	0.401	7.955528e-007	29.02.2024 05:28:13.912 	0.451	1.052207e-008	29.02.2024 05:28:13.961 	0.500	2.768603e-009	29.02.2024 05:28:14.013 	0.551	2.581362e-008
29.02.2024 05:28:14.063 	0.601	8.436470e-007	29.02.2024 05:28:14.112 	0.651	1.039060e-008	29.02.2024 05:28:14.162 	0.701	7.948816e-010	29.02.2024 05:28:14.213 	0.751	7.577676e-009
29.02.2024 05:28:14.264 	0.802	8.434028e-007	29.02.2024 05:28:14.313 	0.852	1.061958e-008	29.02.2024 05:28:14.368 	0.907	2.657322e-010	29.02.2024 05:28:14.418 	0.957	2.840572e-009
29.02.2024 05:28:14.469 	1.007	8.379697e-007	29.02.2024 05:28:14.519 	1.057	1.067101e-008	29.02.2024 05:28:14.568 	1.107	1.224660e-010	29.02.2024 05:28:14.618 	1.157	1.414075e-009
29.02.2024 05:28:14.670 	1.208	8.201148e-007	29.02.2024 05:28:14.720 	1.258	1.048384e-008	29.02.2024 05:28:14.769 	1.308	7.169379e-011	29.02.2024 05:28:14.819 	1.358	9.019198e-010
29.02.2024 05:28:14.870 	1.408	8.003831e-007	29.02.2024 05:28:14.920 	1.458	1.037068e-008	29.02.2024 05:28:14.969 	1.508	5.235128e-011	29.02.2024 05:28:15.020 	1.558	6.868208e-010
29.02.2024 05:28:15.070 	1.608	7.861295e-007	29.02.2024 05:28:15.120 	1.658	1.035351e-008	29.02.2024 05:28:15.169 	1.708	4.210071e-011	29.02.2024 05:28:15.224 	1.762	5.412472e-010
29.02.2024 05:28:15.273 	1.812	7.763780e-007	29.02.2024 05:28:15.324 	1.862	1.028949e-008	29.02.2024 05:28:15.374 	1.912	3.636986e-011	29.02.2024 05:28:15.424 	1.962	4.704363e-010
29.02.2024 05:28:15.473 	2.012	7.683357e-007	29.02.2024 05:28:15.523 	2.062	1.027233e-008	29.02.2024 05:28:15.574 	2.112	3.225316e-011	29.02.2024 05:28:15.624 	2.162	4.211405e-010
