Sourcefile	20240229 165816 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:59:48.512 

Start Time	29.02.2024 04:58:33.828 
End Time	29.02.2024 04:59:19.263 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:58:33.827 	0.000	7.588793e-007	29.02.2024 04:58:33.879 	0.051	9.517992e-009	29.02.2024 04:58:33.933 	0.105	4.038808e-010	29.02.2024 04:58:33.983 	0.155	4.217311e-009
29.02.2024 04:58:34.032 	0.205	7.599201e-007	29.02.2024 04:58:34.082 	0.255	9.670678e-009	29.02.2024 04:58:34.133 	0.305	1.613951e-010	29.02.2024 04:58:34.184 	0.356	1.809356e-009
29.02.2024 04:58:34.233 	0.406	7.499024e-007	29.02.2024 04:58:34.284 	0.456	9.574456e-009	29.02.2024 04:58:34.333 	0.505	8.417394e-011	29.02.2024 04:58:34.383 	0.555	1.007623e-009
29.02.2024 04:58:34.432 	0.605	7.325556e-007	29.02.2024 04:58:34.483 	0.656	9.477171e-009	29.02.2024 04:58:34.533 	0.705	5.528392e-011	29.02.2024 04:58:34.584 	0.756	7.020741e-010
29.02.2024 04:58:34.633 	0.806	7.174628e-007	29.02.2024 04:58:34.684 	0.856	9.439859e-009	29.02.2024 04:58:34.734 	0.906	4.217434e-011	29.02.2024 04:58:34.787 	0.960	5.295743e-010
29.02.2024 04:58:34.838 	1.010	7.069094e-007	29.02.2024 04:58:34.888 	1.060	9.388886e-009	29.02.2024 04:58:34.938 	1.111	3.538952e-011	29.02.2024 04:58:34.989 	1.161	4.495018e-010
29.02.2024 04:58:35.039 	1.211	6.996069e-007	29.02.2024 04:58:35.088 	1.261	9.361949e-009	29.02.2024 04:58:35.138 	1.311	3.060279e-011	29.02.2024 04:58:35.189 	1.361	3.930541e-010
29.02.2024 04:58:35.240 	1.412	6.941270e-007	29.02.2024 04:58:35.289 	1.462	9.334177e-009	29.02.2024 04:58:35.340 	1.512	2.714610e-011	29.02.2024 04:58:35.390 	1.562	3.594410e-010
29.02.2024 04:58:35.440 	1.612	6.898906e-007	29.02.2024 04:58:35.489 	1.662	9.295031e-009	29.02.2024 04:58:35.539 	1.712	2.599751e-011	29.02.2024 04:58:35.590 	1.762	3.416021e-010
29.02.2024 04:58:35.640 	1.812	6.860042e-007	29.02.2024 04:58:35.689 	1.862	9.340660e-009	29.02.2024 04:58:35.740 	1.912	2.460864e-011	29.02.2024 04:58:35.790 	1.962	3.312538e-010
29.02.2024 04:58:35.840 	2.012	6.813262e-007	29.02.2024 04:58:35.889 	2.062	9.786883e-009	29.02.2024 04:58:35.939 	2.112	2.407604e-011	29.02.2024 04:58:35.990 	2.162	3.134095e-010
29.02.2024 04:58:36.040 	2.212	6.765239e-007	29.02.2024 04:58:36.090 	2.263	1.027607e-008	29.02.2024 04:58:36.141 	2.313	2.199357e-011	29.02.2024 04:58:36.191 	2.363	2.941209e-010
29.02.2024 04:58:36.240 	2.413	6.746238e-007	29.02.2024 04:58:36.291 	2.464	1.046667e-008	29.02.2024 04:58:36.342 	2.514	2.093472e-011	29.02.2024 04:58:36.392 	2.564	2.736296e-010
29.02.2024 04:58:36.442 	2.615	6.748459e-007	29.02.2024 04:58:36.493 	2.665	1.037625e-008	29.02.2024 04:58:36.543 	2.715	1.999237e-011	29.02.2024 04:58:36.592 	2.765	2.552016e-010
29.02.2024 04:58:36.642 	2.815	6.758157e-007	29.02.2024 04:58:36.693 	2.865	1.021441e-008	29.02.2024 04:58:36.743 	2.915	1.824502e-011	29.02.2024 04:58:36.792 	2.965	2.345829e-010
29.02.2024 04:58:36.844 	3.016	6.773227e-007	29.02.2024 04:58:36.894 	3.066	1.004441e-008	29.02.2024 04:58:36.944 	3.116	1.700761e-011	29.02.2024 04:58:36.993 	3.166	2.181556e-010
29.02.2024 04:58:37.043 	3.216	6.783794e-007	29.02.2024 04:58:37.094 	3.266	9.904388e-009	29.02.2024 04:58:37.144 	3.316	1.576463e-011	29.02.2024 04:58:37.193 	3.366	2.017245e-010
29.02.2024 04:58:37.245 	3.417	6.794485e-007	29.02.2024 04:58:37.294 	3.466	9.728668e-009	29.02.2024 04:58:37.344 	3.517	1.405590e-011	29.02.2024 04:58:37.394 	3.567	1.895366e-010
29.02.2024 04:58:37.445 	3.617	6.801939e-007	29.02.2024 04:58:37.495 	3.667	9.643509e-009	29.02.2024 04:58:37.545 	3.718	1.381494e-011	29.02.2024 04:58:37.594 	3.767	1.759034e-010
29.02.2024 04:58:37.646 	3.818	6.808576e-007	29.02.2024 04:58:37.696 	3.868	9.610164e-009	29.02.2024 04:58:37.745 	3.918	1.297713e-011	29.02.2024 04:58:37.795 	3.968	1.662106e-010
