Sourcefile	20240229 171628 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:17:49.210 

Start Time	29.02.2024 05:16:44.924 
End Time	29.02.2024 05:17:30.663 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:16:44.924 	0.000	8.313166e-007	29.02.2024 05:16:44.974 	0.050	1.042348e-008	29.02.2024 05:16:45.023 	0.099	1.209826e-009	29.02.2024 05:16:45.072 	0.149	1.135820e-008
29.02.2024 05:16:45.122 	0.199	8.362761e-007	29.02.2024 05:16:45.173 	0.249	1.049017e-008	29.02.2024 05:16:45.226 	0.303	3.731335e-010	29.02.2024 05:16:45.277 	0.353	3.925666e-009
29.02.2024 05:16:45.327 	0.403	8.351774e-007	29.02.2024 05:16:45.376 	0.453	1.059524e-008	29.02.2024 05:16:45.427 	0.504	1.560890e-010	29.02.2024 05:16:45.478 	0.554	1.765871e-009
29.02.2024 05:16:45.528 	0.604	8.213588e-007	29.02.2024 05:16:45.577 	0.654	1.049864e-008	29.02.2024 05:16:45.629 	0.705	8.448148e-011	29.02.2024 05:16:45.679 	0.755	1.031201e-009
29.02.2024 05:16:45.728 	0.805	8.020465e-007	29.02.2024 05:16:45.778 	0.855	1.039555e-008	29.02.2024 05:16:45.829 	0.905	5.765519e-011	29.02.2024 05:16:45.880 	0.956	7.435295e-010
29.02.2024 05:16:45.929 	1.006	7.853209e-007	29.02.2024 05:16:45.980 	1.056	1.030475e-008	29.02.2024 05:16:46.030 	1.106	4.503464e-011	29.02.2024 05:16:46.085 	1.161	5.710412e-010
29.02.2024 05:16:46.135 	1.211	7.742184e-007	29.02.2024 05:16:46.184 	1.260	1.023288e-008	29.02.2024 05:16:46.234 	1.311	3.806997e-011	29.02.2024 05:16:46.285 	1.361	4.898829e-010
29.02.2024 05:16:46.335 	1.411	7.663594e-007	29.02.2024 05:16:46.384 	1.461	1.019808e-008	29.02.2024 05:16:46.434 	1.511	3.311585e-011	29.02.2024 05:16:46.485 	1.561	4.318284e-010
29.02.2024 05:16:46.535 	1.611	7.598890e-007	29.02.2024 05:16:46.584 	1.661	1.017199e-008	29.02.2024 05:16:46.634 	1.711	3.016740e-011	29.02.2024 05:16:46.685 	1.761	3.997108e-010
29.02.2024 05:16:46.736 	1.812	7.549826e-007	29.02.2024 05:16:46.784 	1.861	1.016764e-008	29.02.2024 05:16:46.835 	1.912	2.890665e-011	29.02.2024 05:16:46.886 	1.962	3.864882e-010
