Sourcefile	20240229 172027 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:21:53.568 

Start Time	29.02.2024 05:20:43.031 
End Time	29.02.2024 05:21:29.705 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:20:43.031 	0.000	7.719829e-007	29.02.2024 05:20:43.080 	0.050	9.963755e-009	29.02.2024 05:20:43.130 	0.100	2.833949e-009	29.02.2024 05:20:43.181 	0.150	3.602933e-008
29.02.2024 05:20:43.231 	0.200	7.870681e-007	29.02.2024 05:20:43.281 	0.251	1.028759e-008	29.02.2024 05:20:43.331 	0.301	2.984930e-009	29.02.2024 05:20:43.382 	0.351	3.714833e-008
29.02.2024 05:20:43.432 	0.401	8.427999e-007	29.02.2024 05:20:43.481 	0.451	1.052268e-008	29.02.2024 05:20:43.532 	0.501	1.194604e-009	29.02.2024 05:20:43.582 	0.551	1.121651e-008
29.02.2024 05:20:43.632 	0.601	8.467450e-007	29.02.2024 05:20:43.681 	0.651	1.059593e-008	29.02.2024 05:20:43.736 	0.705	3.691972e-010	29.02.2024 05:20:43.785 	0.755	3.889672e-009
29.02.2024 05:20:43.836 	0.805	8.448220e-007	29.02.2024 05:20:43.886 	0.855	1.071595e-008	29.02.2024 05:20:43.936 	0.905	1.549223e-010	29.02.2024 05:20:43.985 	0.955	1.765123e-009
29.02.2024 05:20:44.037 	1.006	8.307517e-007	29.02.2024 05:20:44.087 	1.056	1.064568e-008	29.02.2024 05:20:44.136 	1.106	8.527806e-011	29.02.2024 05:20:44.186 	1.156	1.039426e-009
29.02.2024 05:20:44.237 	1.206	8.104398e-007	29.02.2024 05:20:44.287 	1.256	1.042730e-008	29.02.2024 05:20:44.336 	1.306	5.854071e-011	29.02.2024 05:20:44.386 	1.356	7.532733e-010
29.02.2024 05:20:44.437 	1.406	7.940117e-007	29.02.2024 05:20:44.487 	1.456	1.041845e-008	29.02.2024 05:20:44.536 	1.506	4.624261e-011	29.02.2024 05:20:44.590 	1.559	5.812666e-010
29.02.2024 05:20:44.640 	1.610	7.826961e-007	29.02.2024 05:20:44.690 	1.660	1.034146e-008	29.02.2024 05:20:44.741 	1.710	3.853209e-011	29.02.2024 05:20:44.791 	1.760	4.933227e-010
29.02.2024 05:20:44.840 	1.810	7.743409e-007	29.02.2024 05:20:44.890 	1.860	1.035031e-008	29.02.2024 05:20:44.941 	1.910	3.372779e-011	29.02.2024 05:20:44.991 	1.960	4.378502e-010
29.02.2024 05:20:45.040 	2.010	7.681372e-007	29.02.2024 05:20:45.090 	2.060	1.031857e-008	29.02.2024 05:20:45.141 	2.110	3.056631e-011	29.02.2024 05:20:45.192 	2.161	4.051573e-010
29.02.2024 05:20:45.241 	2.211	7.631927e-007	29.02.2024 05:20:45.292 	2.261	1.028049e-008	29.02.2024 05:20:45.342 	2.311	2.944681e-011	29.02.2024 05:20:45.392 	2.361	3.959734e-010
29.02.2024 05:20:45.441 	2.411	7.582104e-007	29.02.2024 05:20:45.493 	2.462	1.039190e-008	29.02.2024 05:20:45.543 	2.512	2.866332e-011	29.02.2024 05:20:45.592 	2.562	3.796934e-010
29.02.2024 05:20:45.642 	2.612	7.520449e-007	29.02.2024 05:20:45.694 	2.663	1.088695e-008	29.02.2024 05:20:45.744 	2.713	2.726430e-011	29.02.2024 05:20:45.793 	2.763	3.604437e-010
29.02.2024 05:20:45.843 	2.813	7.469402e-007	29.02.2024 05:20:45.894 	2.863	1.137880e-008	29.02.2024 05:20:45.944 	2.913	2.596417e-011	29.02.2024 05:20:45.994 	2.964	3.386331e-010
