Sourcefile	20240229 170001 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:01:32.029 

Start Time	29.02.2024 05:00:24.767 
End Time	29.02.2024 05:01:10.027 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:00:24.767 	0.000	6.559112e-007	29.02.2024 05:00:24.816 	0.050	7.427437e-009	29.02.2024 05:00:24.866 	0.100	2.004349e-009	29.02.2024 05:00:24.917 	0.150	2.627487e-008
29.02.2024 05:00:24.967 	0.200	6.673927e-007	29.02.2024 05:00:25.017 	0.251	7.867401e-009	29.02.2024 05:00:25.068 	0.301	2.119171e-009	29.02.2024 05:00:25.118 	0.351	2.709438e-008
29.02.2024 05:00:25.168 	0.401	6.812049e-007	29.02.2024 05:00:25.217 	0.451	8.250288e-009	29.02.2024 05:00:25.267 	0.501	2.217631e-009	29.02.2024 05:00:25.318 	0.551	2.855031e-008
29.02.2024 05:00:25.368 	0.601	6.925086e-007	29.02.2024 05:00:25.417 	0.651	8.527573e-009	29.02.2024 05:00:25.468 	0.701	2.323175e-009	29.02.2024 05:00:25.518 	0.751	2.981032e-008
29.02.2024 05:00:25.568 	0.802	7.005121e-007	29.02.2024 05:00:25.618 	0.852	8.756639e-009	29.02.2024 05:00:25.669 	0.902	2.401554e-009	29.02.2024 05:00:25.719 	0.952	3.066918e-008
29.02.2024 05:00:25.768 	1.002	7.071259e-007	29.02.2024 05:00:25.818 	1.052	8.912832e-009	29.02.2024 05:00:25.869 	1.102	2.453539e-009	29.02.2024 05:00:25.919 	1.152	3.135858e-008
29.02.2024 05:00:25.968 	1.202	7.125449e-007	29.02.2024 05:00:26.018 	1.252	9.024538e-009	29.02.2024 05:00:26.069 	1.302	2.484473e-009	29.02.2024 05:00:26.119 	1.352	3.176008e-008
29.02.2024 05:00:26.168 	1.402	7.173964e-007	29.02.2024 05:00:26.218 	1.452	9.131975e-009	29.02.2024 05:00:26.269 	1.502	2.527073e-009	29.02.2024 05:00:26.320 	1.553	3.221623e-008
29.02.2024 05:00:26.368 	1.602	7.217076e-007	29.02.2024 05:00:26.419 	1.653	9.225674e-009	29.02.2024 05:00:26.469 	1.702	2.557411e-009	29.02.2024 05:00:26.520 	1.753	3.252489e-008
29.02.2024 05:00:26.569 	1.803	7.251486e-007	29.02.2024 05:00:26.620 	1.853	9.196452e-009	29.02.2024 05:00:26.670 	1.903	2.582034e-009	29.02.2024 05:00:26.720 	1.953	3.288228e-008
