Sourcefile	20240229 172542 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:27:39.986 

Start Time	29.02.2024 05:26:06.502 
End Time	29.02.2024 05:26:52.209 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:26:06.502 	0.000	6.773822e-007	29.02.2024 05:26:06.552 	0.050	8.491329e-009	29.02.2024 05:26:06.607 	0.105	1.343891e-009	29.02.2024 05:26:06.656 	0.154	1.942941e-008
29.02.2024 05:26:06.705 	0.204	6.763919e-007	29.02.2024 05:26:06.755 	0.254	7.459867e-009	29.02.2024 05:26:06.806 	0.304	1.879456e-009	29.02.2024 05:26:06.856 	0.354	2.482206e-008
29.02.2024 05:26:06.905 	0.404	6.801849e-007	29.02.2024 05:26:06.956 	0.454	7.715635e-009	29.02.2024 05:26:07.006 	0.504	2.146442e-009	29.02.2024 05:26:07.056 	0.554	2.748650e-008
29.02.2024 05:26:07.104 	0.603	6.943019e-007	29.02.2024 05:26:07.154 	0.653	8.199929e-009	29.02.2024 05:26:07.206 	0.704	2.194581e-009	29.02.2024 05:26:07.256 	0.754	2.811027e-008
29.02.2024 05:26:07.305 	0.804	7.074274e-007	29.02.2024 05:26:07.356 	0.854	8.562140e-009	29.02.2024 05:26:07.406 	0.904	2.334139e-009	29.02.2024 05:26:07.456 	0.955	2.972874e-008
29.02.2024 05:26:07.506 	1.005	7.177781e-007	29.02.2024 05:26:07.555 	1.054	8.833094e-009	29.02.2024 05:26:07.607 	1.105	2.429771e-009	29.02.2024 05:26:07.656 	1.155	3.087275e-008
29.02.2024 05:26:07.706 	1.205	7.259241e-007	29.02.2024 05:26:07.757 	1.255	9.022171e-009	29.02.2024 05:26:07.807 	1.305	2.498359e-009	29.02.2024 05:26:07.856 	1.355	3.164435e-008
29.02.2024 05:26:07.907 	1.406	7.324290e-007	29.02.2024 05:26:07.958 	1.456	9.188438e-009	29.02.2024 05:26:08.008 	1.506	2.545667e-009	29.02.2024 05:26:08.057 	1.556	3.228490e-008
29.02.2024 05:26:08.108 	1.606	7.377892e-007	29.02.2024 05:26:08.158 	1.656	9.304270e-009	29.02.2024 05:26:08.208 	1.706	2.588115e-009	29.02.2024 05:26:08.257 	1.756	3.268015e-008
29.02.2024 05:26:08.307 	1.806	7.421429e-007	29.02.2024 05:26:08.358 	1.856	9.409714e-009	29.02.2024 05:26:08.408 	1.906	2.615684e-009	29.02.2024 05:26:08.458 	1.957	3.306990e-008
29.02.2024 05:26:08.509 	2.007	7.458668e-007	29.02.2024 05:26:08.559 	2.057	9.459010e-009	29.02.2024 05:26:08.608 	2.107	2.646945e-009	29.02.2024 05:26:08.659 	2.158	3.346425e-008
29.02.2024 05:26:08.710 	2.208	7.495872e-007	29.02.2024 05:26:08.760 	2.258	9.315330e-009	29.02.2024 05:26:08.809 	2.308	2.675872e-009	29.02.2024 05:26:08.860 	2.358	3.387797e-008
29.02.2024 05:26:08.910 	2.408	7.546569e-007	29.02.2024 05:26:08.960 	2.458	8.882082e-009	29.02.2024 05:26:09.009 	2.508	2.711910e-009	29.02.2024 05:26:09.061 	2.559	3.424321e-008
29.02.2024 05:26:09.111 	2.609	7.589458e-007	29.02.2024 05:26:09.160 	2.659	8.574199e-009	29.02.2024 05:26:09.210 	2.709	2.722882e-009	29.02.2024 05:26:09.261 	2.759	3.434081e-008
29.02.2024 05:26:09.311 	2.809	7.618408e-007	29.02.2024 05:26:09.360 	2.858	8.501478e-009	29.02.2024 05:26:09.409 	2.908	2.699700e-009	29.02.2024 05:26:09.459 	2.958	3.391078e-008
29.02.2024 05:26:09.511 	3.009	7.636979e-007	29.02.2024 05:26:09.560 	3.059	8.597846e-009	29.02.2024 05:26:09.610 	3.109	2.650936e-009	29.02.2024 05:26:09.661 	3.159	3.329280e-008
