Sourcefile	20240229 170845 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:10:00.698 

Start Time	29.02.2024 05:08:59.221 
End Time	29.02.2024 05:09:45.488 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:08:59.221 	0.000	7.653750e-007	29.02.2024 05:08:59.271 	0.050	1.002892e-008	29.02.2024 05:08:59.321 	0.101	2.888543e-009	29.02.2024 05:08:59.372 	0.151	3.722387e-008
29.02.2024 05:08:59.422 	0.201	8.132783e-007	29.02.2024 05:08:59.472 	0.251	1.064392e-008	29.02.2024 05:08:59.521 	0.301	1.529140e-009	29.02.2024 05:08:59.571 	0.351	1.412732e-008
29.02.2024 05:08:59.622 	0.401	8.285769e-007	29.02.2024 05:08:59.672 	0.451	1.038693e-008	29.02.2024 05:08:59.726 	0.505	4.465381e-010	29.02.2024 05:08:59.776 	0.555	4.628526e-009
29.02.2024 05:08:59.826 	0.606	8.288442e-007	29.02.2024 05:08:59.877 	0.656	1.054710e-008	29.02.2024 05:08:59.927 	0.706	1.789815e-010	29.02.2024 05:08:59.976 	0.756	1.993499e-009
29.02.2024 05:09:00.026 	0.806	8.172308e-007	29.02.2024 05:09:00.077 	0.856	1.045424e-008	29.02.2024 05:09:00.127 	0.906	9.333339e-011	29.02.2024 05:09:00.176 	0.956	1.119865e-009
29.02.2024 05:09:00.226 	1.006	7.975903e-007	29.02.2024 05:09:00.277 	1.056	1.033871e-008	29.02.2024 05:09:00.327 	1.106	6.118737e-011	29.02.2024 05:09:00.376 	1.156	7.872667e-010
29.02.2024 05:09:00.426 	1.206	7.799643e-007	29.02.2024 05:09:00.477 	1.256	1.026859e-008	29.02.2024 05:09:00.528 	1.307	4.671347e-011	29.02.2024 05:09:00.581 	1.360	5.923819e-010
29.02.2024 05:09:00.631 	1.410	7.681145e-007	29.02.2024 05:09:00.680 	1.460	1.020518e-008	29.02.2024 05:09:00.732 	1.511	3.896624e-011	29.02.2024 05:09:00.783 	1.562	5.071176e-010
29.02.2024 05:09:00.832 	1.612	7.593394e-007	29.02.2024 05:09:00.882 	1.662	1.014978e-008	29.02.2024 05:09:00.933 	1.712	3.428818e-011	29.02.2024 05:09:00.983 	1.762	4.448319e-010
29.02.2024 05:09:01.032 	1.812	7.537312e-007	29.02.2024 05:09:01.082 	1.862	1.005921e-008	29.02.2024 05:09:01.133 	1.912	3.107655e-011	29.02.2024 05:09:01.183 	1.962	4.062713e-010
