Sourcefile	20240228 111741 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 11:20:08.741 

Start Time	28.02.2024 11:18:33.135 
End Time	28.02.2024 11:19:14.755 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:18:33.135 	0.000	7.057669e-007	28.02.2024 11:18:33.184 	0.050	2.008150e-008	28.02.2024 11:18:33.240 	0.105	1.903454e-012	28.02.2024 11:18:33.289 	0.155	8.622743e-012
28.02.2024 11:18:33.340 	0.205	6.867598e-007	28.02.2024 11:18:33.390 	0.255	1.925307e-008	28.02.2024 11:18:33.440 	0.305	9.527401e-012	28.02.2024 11:18:33.497 	0.363	3.048224e-009
28.02.2024 11:18:33.548 	0.413	6.540998e-007	28.02.2024 11:18:33.598 	0.463	1.779522e-008	28.02.2024 11:18:33.656 	0.521	1.190216e-009	28.02.2024 11:18:33.705 	0.571	1.703524e-008
28.02.2024 11:18:33.757 	0.622	6.478425e-007	28.02.2024 11:18:33.807 	0.672	1.734518e-008	28.02.2024 11:18:33.856 	0.722	1.781628e-009	28.02.2024 11:18:33.906 	0.772	2.299567e-008
28.02.2024 11:18:33.957 	0.822	6.470099e-007	28.02.2024 11:18:34.007 	0.872	1.748833e-008	28.02.2024 11:18:34.056 	0.922	2.089061e-009	28.02.2024 11:18:34.106 	0.972	2.628793e-008
28.02.2024 11:18:34.157 	1.022	6.568814e-007	28.02.2024 11:18:34.208 	1.073	1.792021e-008	28.02.2024 11:18:34.257 	1.123	2.292218e-009	28.02.2024 11:18:34.307 	1.173	2.843990e-008
28.02.2024 11:18:34.359 	1.224	6.700824e-007	28.02.2024 11:18:34.408 	1.274	1.832415e-008	28.02.2024 11:18:34.458 	1.324	2.424529e-009	28.02.2024 11:18:34.509 	1.374	2.994071e-008
28.02.2024 11:18:34.559 	1.424	6.820309e-007	28.02.2024 11:18:34.608 	1.474	1.868980e-008	28.02.2024 11:18:34.658 	1.524	2.517709e-009	28.02.2024 11:18:34.709 	1.574	3.092731e-008
28.02.2024 11:18:34.759 	1.624	6.911640e-007	28.02.2024 11:18:34.808 	1.674	1.893832e-008	28.02.2024 11:18:34.858 	1.724	2.576487e-009	28.02.2024 11:18:34.909 	1.774	3.160634e-008
28.02.2024 11:18:34.959 	1.824	6.975002e-007	28.02.2024 11:18:35.009 	1.875	1.913213e-008	28.02.2024 11:18:35.059 	1.925	2.623702e-009	28.02.2024 11:18:35.111 	1.976	3.207019e-008
28.02.2024 11:18:35.160 	2.026	7.017680e-007	28.02.2024 11:18:35.210 	2.076	1.923399e-008	28.02.2024 11:18:35.261 	2.126	2.649310e-009	28.02.2024 11:18:35.311 	2.176	3.239021e-008
28.02.2024 11:18:35.360 	2.226	7.047346e-007	28.02.2024 11:18:35.411 	2.277	1.932464e-008	28.02.2024 11:18:35.462 	2.327	2.669202e-009	28.02.2024 11:18:35.512 	2.377	3.257973e-008
28.02.2024 11:18:35.561 	2.427	7.065385e-007	28.02.2024 11:18:35.612 	2.477	1.936470e-008	28.02.2024 11:18:35.662 	2.527	2.681075e-009	28.02.2024 11:18:35.712 	2.577	3.272266e-008
28.02.2024 11:18:35.761 	2.627	7.074639e-007	28.02.2024 11:18:35.811 	2.677	1.939774e-008	28.02.2024 11:18:35.862 	2.727	2.683357e-009	28.02.2024 11:18:35.912 	2.777	3.285603e-008
28.02.2024 11:18:35.961 	2.827	7.082598e-007	28.02.2024 11:18:36.012 	2.877	1.940544e-008	28.02.2024 11:18:36.062 	2.927	2.698044e-009	28.02.2024 11:18:36.112 	2.978	3.290647e-008
28.02.2024 11:18:36.162 	3.028	7.088000e-007	28.02.2024 11:18:36.211 	3.077	1.942078e-008	28.02.2024 11:18:36.263 	3.128	2.703913e-009	28.02.2024 11:18:36.312 	3.178	3.297178e-008
28.02.2024 11:18:36.362 	3.228	7.087598e-007	28.02.2024 11:18:36.413 	3.278	1.940010e-008	28.02.2024 11:18:36.463 	3.328	2.696617e-009	28.02.2024 11:18:36.512 	3.378	3.301039e-008
28.02.2024 11:18:36.562 	3.428	7.089763e-007	28.02.2024 11:18:36.613 	3.478	1.941590e-008	28.02.2024 11:18:36.663 	3.528	2.700510e-009	28.02.2024 11:18:36.712 	3.578	3.301000e-008
28.02.2024 11:18:36.764 	3.629	7.090993e-007	28.02.2024 11:18:36.814 	3.679	1.942276e-008	28.02.2024 11:18:36.864 	3.729	2.703777e-009	28.02.2024 11:18:36.913 	3.779	3.302222e-008
28.02.2024 11:18:36.963 	3.829	7.085805e-007	28.02.2024 11:18:37.014 	3.879	1.940644e-008	28.02.2024 11:18:37.064 	3.929	2.709788e-009	28.02.2024 11:18:37.113 	3.979	3.308012e-008
28.02.2024 11:18:37.164 	4.029	7.088933e-007	28.02.2024 11:18:37.215 	4.080	1.942810e-008	28.02.2024 11:18:37.264 	4.130	2.712870e-009	28.02.2024 11:18:37.314 	4.180	3.309876e-008
28.02.2024 11:18:37.365 	4.230	7.088854e-007	28.02.2024 11:18:37.415 	4.280	1.941956e-008	28.02.2024 11:18:37.464 	4.330	2.713832e-009	28.02.2024 11:18:37.514 	4.380	3.312416e-008
28.02.2024 11:18:37.566 	4.431	7.089387e-007	28.02.2024 11:18:37.616 	4.481	1.941926e-008	28.02.2024 11:18:37.665 	4.531	2.711742e-009	28.02.2024 11:18:37.717 	4.582	3.312195e-008
28.02.2024 11:18:37.767 	4.632	7.090077e-007	28.02.2024 11:18:37.816 	4.682	1.942598e-008	28.02.2024 11:18:37.866 	4.732	2.719876e-009	28.02.2024 11:18:37.917 	4.782	3.313934e-008
28.02.2024 11:18:37.967 	4.832	7.090337e-007	28.02.2024 11:18:38.016 	4.882	1.940247e-008	28.02.2024 11:18:38.066 	4.932	2.705905e-009	28.02.2024 11:18:38.117 	4.982	3.312264e-008
28.02.2024 11:18:38.167 	5.032	7.087757e-007	28.02.2024 11:18:38.216 	5.082	1.940247e-008	28.02.2024 11:18:38.266 	5.132	2.716785e-009	28.02.2024 11:18:38.317 	5.182	3.315094e-008
28.02.2024 11:18:38.367 	5.232	7.090023e-007	28.02.2024 11:18:38.416 	5.282	1.942688e-008	28.02.2024 11:18:38.466 	5.332	2.713726e-009	28.02.2024 11:18:38.517 	5.382	3.317978e-008
28.02.2024 11:18:38.567 	5.432	7.090443e-007	28.02.2024 11:18:38.616 	5.482	1.943589e-008	28.02.2024 11:18:38.666 	5.532	2.714863e-009	28.02.2024 11:18:38.717 	5.582	3.318146e-008
28.02.2024 11:18:38.767 	5.632	7.092418e-007	28.02.2024 11:18:38.816 	5.682	1.945924e-008	28.02.2024 11:18:38.866 	5.732	2.715267e-009	28.02.2024 11:18:38.917 	5.782	3.320419e-008
28.02.2024 11:18:38.967 	5.832	7.094990e-007	28.02.2024 11:18:39.017 	5.883	1.945931e-008	28.02.2024 11:18:39.068 	5.933	2.718862e-009	28.02.2024 11:18:39.118 	5.983	3.321694e-008
28.02.2024 11:18:39.168 	6.033	7.094050e-007	28.02.2024 11:18:39.217 	6.083	1.947450e-008	28.02.2024 11:18:39.269 	6.134	2.714481e-009	28.02.2024 11:18:39.319 	6.184	3.317635e-008
28.02.2024 11:18:39.368 	6.234	7.086648e-007	28.02.2024 11:18:39.418 	6.284	1.942140e-008	28.02.2024 11:18:39.469 	6.334	2.713222e-009	28.02.2024 11:18:39.519 	6.384	3.321274e-008
28.02.2024 11:18:39.568 	6.434	7.089557e-007	28.02.2024 11:18:39.618 	6.484	1.943505e-008	28.02.2024 11:18:39.669 	6.534	2.720677e-009	28.02.2024 11:18:39.720 	6.585	3.319069e-008
28.02.2024 11:18:39.769 	6.635	7.091443e-007	28.02.2024 11:18:39.820 	6.685	1.944543e-008	28.02.2024 11:18:39.870 	6.735	2.719204e-009	28.02.2024 11:18:39.920 	6.785	3.320284e-008
28.02.2024 11:18:39.969 	6.835	7.083348e-007	28.02.2024 11:18:40.021 	6.886	1.943009e-008	28.02.2024 11:18:40.071 	6.936	2.711039e-009	28.02.2024 11:18:40.120 	6.986	3.317284e-008
28.02.2024 11:18:40.170 	7.036	7.083269e-007	28.02.2024 11:18:40.221 	7.086	1.941376e-008	28.02.2024 11:18:40.271 	7.136	2.718761e-009	28.02.2024 11:18:40.320 	7.186	3.316536e-008
28.02.2024 11:18:40.371 	7.237	7.081310e-007	28.02.2024 11:18:40.422 	7.287	1.940445e-008	28.02.2024 11:18:40.472 	7.337	2.719250e-009	28.02.2024 11:18:40.521 	7.387	3.317552e-008
