Sourcefile	20240228 114840 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 11:50:14.949 

Start Time	28.02.2024 11:49:04.901 
End Time	28.02.2024 11:49:45.933 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:49:04.901 	0.000	6.182288e-007	28.02.2024 11:49:04.951 	0.050	1.646945e-008	28.02.2024 11:49:05.000 	0.100	1.664792e-009	28.02.2024 11:49:05.050 	0.150	2.151035e-008
28.02.2024 11:49:05.101 	0.200	6.172197e-007	28.02.2024 11:49:05.152 	0.251	1.657192e-008	28.02.2024 11:49:05.201 	0.301	1.956987e-009	28.02.2024 11:49:05.251 	0.351	2.459613e-008
28.02.2024 11:49:05.302 	0.401	6.265826e-007	28.02.2024 11:49:05.352 	0.451	1.695931e-008	28.02.2024 11:49:05.402 	0.502	2.147951e-009	28.02.2024 11:49:05.453 	0.552	2.666525e-008
28.02.2024 11:49:05.503 	0.602	6.389583e-007	28.02.2024 11:49:05.552 	0.652	1.735983e-008	28.02.2024 11:49:05.602 	0.702	2.275149e-009	28.02.2024 11:49:05.653 	0.752	2.807342e-008
28.02.2024 11:49:05.703 	0.802	6.506883e-007	28.02.2024 11:49:05.753 	0.853	1.770121e-008	28.02.2024 11:49:05.804 	0.903	2.367790e-009	28.02.2024 11:49:05.854 	0.953	2.903485e-008
28.02.2024 11:49:05.904 	1.003	6.595005e-007	28.02.2024 11:49:05.953 	1.053	1.793425e-008	28.02.2024 11:49:06.003 	1.103	2.421958e-009	28.02.2024 11:49:06.053 	1.152	2.969113e-008
28.02.2024 11:49:06.103 	1.202	6.659106e-007	28.02.2024 11:49:06.152 	1.252	1.810852e-008	28.02.2024 11:49:06.204 	1.303	2.462085e-009	28.02.2024 11:49:06.254 	1.353	3.011522e-008
28.02.2024 11:49:06.304 	1.403	6.699594e-007	28.02.2024 11:49:06.353 	1.453	1.822732e-008	28.02.2024 11:49:06.403 	1.503	2.494705e-009	28.02.2024 11:49:06.454 	1.553	3.039435e-008
28.02.2024 11:49:06.504 	1.603	6.727810e-007	28.02.2024 11:49:06.553 	1.653	1.829683e-008	28.02.2024 11:49:06.605 	1.704	2.510660e-009	28.02.2024 11:49:06.655 	1.754	3.061264e-008
28.02.2024 11:49:06.704 	1.804	6.747502e-007	28.02.2024 11:49:06.754 	1.854	1.836468e-008	28.02.2024 11:49:06.805 	1.904	2.517230e-009	28.02.2024 11:49:06.855 	1.954	3.075592e-008
