Sourcefile	20240228 120352 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:05:06.745 

Start Time	28.02.2024 12:04:07.582 
End Time	28.02.2024 12:04:48.374 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:04:07.582 	0.000	6.241837e-007	28.02.2024 12:04:07.632 	0.050	1.668363e-008	28.02.2024 12:04:07.681 	0.100	1.924620e-009	28.02.2024 12:04:07.733 	0.151	2.426055e-008
28.02.2024 12:04:07.783 	0.201	6.317528e-007	28.02.2024 12:04:07.832 	0.251	1.702456e-008	28.02.2024 12:04:07.882 	0.301	2.131325e-009	28.02.2024 12:04:07.933 	0.351	2.651439e-008
28.02.2024 12:04:07.983 	0.401	6.443025e-007	28.02.2024 12:04:08.032 	0.451	1.744208e-008	28.02.2024 12:04:08.082 	0.501	2.273387e-009	28.02.2024 12:04:08.133 	0.551	2.801787e-008
28.02.2024 12:04:08.183 	0.601	6.558873e-007	28.02.2024 12:04:08.232 	0.651	1.780667e-008	28.02.2024 12:04:08.282 	0.701	2.369645e-009	28.02.2024 12:04:08.333 	0.751	2.910717e-008
28.02.2024 12:04:08.383 	0.801	6.657321e-007	28.02.2024 12:04:08.432 	0.851	1.807037e-008	28.02.2024 12:04:08.482 	0.901	2.433281e-009	28.02.2024 12:04:08.533 	0.951	2.978688e-008
28.02.2024 12:04:08.583 	1.001	6.724972e-007	28.02.2024 12:04:08.632 	1.051	1.825044e-008	28.02.2024 12:04:08.682 	1.101	2.477788e-009	28.02.2024 12:04:08.734 	1.152	3.027241e-008
28.02.2024 12:04:08.784 	1.202	6.768700e-007	28.02.2024 12:04:08.833 	1.252	1.839062e-008	28.02.2024 12:04:08.883 	1.302	2.503060e-009	28.02.2024 12:04:08.935 	1.353	3.060447e-008
28.02.2024 12:04:08.984 	1.403	6.797674e-007	28.02.2024 12:04:09.036 	1.454	1.845569e-008	28.02.2024 12:04:09.086 	1.504	2.524082e-009	28.02.2024 12:04:09.136 	1.554	3.078676e-008
28.02.2024 12:04:09.185 	1.604	6.817162e-007	28.02.2024 12:04:09.235 	1.654	1.851880e-008	28.02.2024 12:04:09.285 	1.703	2.537190e-009	28.02.2024 12:04:09.335 	1.753	3.092212e-008
28.02.2024 12:04:09.384 	1.803	6.824831e-007	28.02.2024 12:04:09.434 	1.853	1.853399e-008	28.02.2024 12:04:09.486 	1.904	2.547759e-009	28.02.2024 12:04:09.536 	1.954	3.105398e-008
28.02.2024 12:04:09.584 	2.003	6.834381e-007	28.02.2024 12:04:09.635 	2.054	1.854932e-008	28.02.2024 12:04:09.686 	2.104	2.556259e-009	28.02.2024 12:04:09.735 	2.153	3.112388e-008
28.02.2024 12:04:09.784 	2.203	6.838735e-007	28.02.2024 12:04:09.834 	2.253	1.857579e-008	28.02.2024 12:04:09.885 	2.303	2.556251e-009	28.02.2024 12:04:09.935 	2.353	3.113402e-008
28.02.2024 12:04:09.984 	2.403	6.841671e-007	28.02.2024 12:04:10.034 	2.453	1.856741e-008	28.02.2024 12:04:10.085 	2.503	2.558876e-009	28.02.2024 12:04:10.135 	2.553	3.120513e-008
28.02.2024 12:04:10.184 	2.603	6.842509e-007	28.02.2024 12:04:10.234 	2.653	1.857679e-008	28.02.2024 12:04:10.285 	2.703	2.563508e-009	28.02.2024 12:04:10.336 	2.754	3.125099e-008
