Sourcefile	20240228 120020 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:01:37.887 

Start Time	28.02.2024 12:00:39.276 
End Time	28.02.2024 12:01:20.256 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:00:39.276 	0.000	6.267426e-007	28.02.2024 12:00:39.326 	0.050	1.665494e-008	28.02.2024 12:00:39.381 	0.105	1.480726e-009	28.02.2024 12:00:39.431 	0.155	1.959529e-008
28.02.2024 12:00:39.480 	0.205	6.210245e-007	28.02.2024 12:00:39.530 	0.255	1.657643e-008	28.02.2024 12:00:39.581 	0.305	1.857039e-009	28.02.2024 12:00:39.631 	0.355	2.353169e-008
28.02.2024 12:00:39.680 	0.405	6.263375e-007	28.02.2024 12:00:39.730 	0.455	1.688224e-008	28.02.2024 12:00:39.781 	0.505	2.086565e-009	28.02.2024 12:00:39.831 	0.555	2.599233e-008
28.02.2024 12:00:39.880 	0.605	6.383194e-007	28.02.2024 12:00:39.930 	0.655	1.730077e-008	28.02.2024 12:00:39.981 	0.705	2.240088e-009	28.02.2024 12:00:40.031 	0.755	2.766237e-008
28.02.2024 12:00:40.080 	0.805	6.507432e-007	28.02.2024 12:00:40.130 	0.855	1.766734e-008	28.02.2024 12:00:40.181 	0.905	2.341717e-009	28.02.2024 12:00:40.232 	0.956	2.879372e-008
28.02.2024 12:00:40.281 	1.006	6.608457e-007	28.02.2024 12:00:40.332 	1.056	1.796202e-008	28.02.2024 12:00:40.382 	1.106	2.412984e-009	28.02.2024 12:00:40.432 	1.156	2.957461e-008
28.02.2024 12:00:40.481 	1.206	6.682266e-007	28.02.2024 12:00:40.530 	1.255	1.816063e-008	28.02.2024 12:00:40.581 	1.305	2.460344e-009	28.02.2024 12:00:40.631 	1.355	3.010027e-008
28.02.2024 12:00:40.680 	1.405	6.734161e-007	28.02.2024 12:00:40.730 	1.455	1.827769e-008	28.02.2024 12:00:40.782 	1.506	2.494110e-009	28.02.2024 12:00:40.832 	1.556	3.041144e-008
28.02.2024 12:00:40.881 	1.606	6.764864e-007	28.02.2024 12:00:40.931 	1.656	1.837977e-008	28.02.2024 12:00:40.983 	1.707	2.518184e-009	28.02.2024 12:00:41.032 	1.757	3.066064e-008
28.02.2024 12:00:41.082 	1.807	6.786449e-007	28.02.2024 12:00:41.133 	1.857	1.842655e-008	28.02.2024 12:00:41.183 	1.907	2.527667e-009	28.02.2024 12:00:41.232 	1.957	3.081690e-008
28.02.2024 12:00:41.282 	2.007	6.799503e-007	28.02.2024 12:00:41.334 	2.058	1.847760e-008	28.02.2024 12:00:41.384 	2.108	2.534947e-009	28.02.2024 12:00:41.433 	2.158	3.092901e-008
28.02.2024 12:00:41.484 	2.208	6.808776e-007	28.02.2024 12:00:41.534 	2.258	1.847943e-008	28.02.2024 12:00:41.584 	2.308	2.548994e-009	28.02.2024 12:00:41.633 	2.358	3.103261e-008
28.02.2024 12:00:41.685 	2.409	6.815201e-007	28.02.2024 12:00:41.735 	2.459	1.849782e-008	28.02.2024 12:00:41.784 	2.509	2.550711e-009	28.02.2024 12:00:41.834 	2.559	3.108754e-008
28.02.2024 12:00:41.885 	2.609	6.814936e-007	28.02.2024 12:00:41.935 	2.659	1.849652e-008	28.02.2024 12:00:41.984 	2.709	2.554198e-009	28.02.2024 12:00:42.034 	2.759	3.115346e-008
28.02.2024 12:00:42.085 	2.809	6.824740e-007	28.02.2024 12:00:42.135 	2.859	1.854048e-008	28.02.2024 12:00:42.184 	2.909	2.555846e-009	28.02.2024 12:00:42.234 	2.959	3.117226e-008
28.02.2024 12:00:42.285 	3.009	6.825107e-007	28.02.2024 12:00:42.335 	3.059	1.854741e-008	28.02.2024 12:00:42.384 	3.109	2.563508e-009	28.02.2024 12:00:42.435 	3.160	3.122420e-008
28.02.2024 12:00:42.486 	3.210	6.821720e-007	28.02.2024 12:00:42.536 	3.260	1.853734e-008	28.02.2024 12:00:42.585 	3.310	2.567788e-009	28.02.2024 12:00:42.636 	3.360	3.124887e-008
28.02.2024 12:00:42.687 	3.411	6.822794e-007	28.02.2024 12:00:42.736 	3.461	1.853826e-008	28.02.2024 12:00:42.786 	3.511	2.565247e-009	28.02.2024 12:00:42.837 	3.561	3.122932e-008
28.02.2024 12:00:42.887 	3.611	6.821235e-007	28.02.2024 12:00:42.937 	3.662	1.850881e-008	28.02.2024 12:00:42.988 	3.712	2.563873e-009	28.02.2024 12:00:43.038 	3.762	3.123810e-008
28.02.2024 12:00:43.088 	3.813	6.818010e-007	28.02.2024 12:00:43.138 	3.863	1.850370e-008	28.02.2024 12:00:43.189 	3.913	2.564095e-009	28.02.2024 12:00:43.239 	3.963	3.128182e-008
28.02.2024 12:00:43.288 	4.013	6.817962e-007	28.02.2024 12:00:43.338 	4.063	1.850568e-008	28.02.2024 12:00:43.389 	4.113	2.560691e-009	28.02.2024 12:00:43.439 	4.163	3.125144e-008
28.02.2024 12:00:43.488 	4.213	6.817064e-007	28.02.2024 12:00:43.538 	4.263	1.851430e-008	28.02.2024 12:00:43.589 	4.313	2.567262e-009	28.02.2024 12:00:43.639 	4.363	3.128695e-008
28.02.2024 12:00:43.688 	4.413	6.818580e-007	28.02.2024 12:00:43.738 	4.463	1.853505e-008	28.02.2024 12:00:43.789 	4.513	2.575182e-009	28.02.2024 12:00:43.839 	4.563	3.130738e-008
28.02.2024 12:00:43.888 	4.613	6.818771e-007	28.02.2024 12:00:43.938 	4.663	1.853445e-008	28.02.2024 12:00:43.989 	4.713	2.573137e-009	28.02.2024 12:00:44.040 	4.764	3.133912e-008
28.02.2024 12:00:44.089 	4.814	6.821664e-007	28.02.2024 12:00:44.140 	4.864	1.853994e-008	28.02.2024 12:00:44.190 	4.914	2.573366e-009	28.02.2024 12:00:44.240 	4.964	3.131112e-008
28.02.2024 12:00:44.289 	5.014	6.818622e-007	28.02.2024 12:00:44.339 	5.064	1.851040e-008	28.02.2024 12:00:44.391 	5.115	2.569963e-009	28.02.2024 12:00:44.440 	5.164	3.131148e-008
28.02.2024 12:00:44.489 	5.214	6.815346e-007	28.02.2024 12:00:44.540 	5.264	1.851559e-008	28.02.2024 12:00:44.590 	5.314	2.572138e-009	28.02.2024 12:00:44.640 	5.364	3.129885e-008
28.02.2024 12:00:44.689 	5.414	6.813029e-007	28.02.2024 12:00:44.739 	5.464	1.850919e-008	28.02.2024 12:00:44.791 	5.515	2.570695e-009	28.02.2024 12:00:44.840 	5.565	3.130165e-008
28.02.2024 12:00:44.890 	5.615	6.812714e-007	28.02.2024 12:00:44.941 	5.665	1.852139e-008	28.02.2024 12:00:44.991 	5.715	2.572458e-009	28.02.2024 12:00:45.040 	5.765	3.130463e-008
28.02.2024 12:00:45.090 	5.815	6.811904e-007	28.02.2024 12:00:45.141 	5.865	1.851467e-008	28.02.2024 12:00:45.192 	5.916	2.569025e-009	28.02.2024 12:00:45.241 	5.966	3.128631e-008
28.02.2024 12:00:45.292 	6.016	6.810293e-007	28.02.2024 12:00:45.342 	6.066	1.851979e-008	28.02.2024 12:00:45.392 	6.116	2.569749e-009	28.02.2024 12:00:45.441 	6.166	3.125411e-008
28.02.2024 12:00:45.491 	6.216	6.803693e-007	28.02.2024 12:00:45.542 	6.266	1.850995e-008	28.02.2024 12:00:45.592 	6.316	2.564988e-009	28.02.2024 12:00:45.642 	6.367	3.128419e-008
28.02.2024 12:00:45.692 	6.416	6.805740e-007	28.02.2024 12:00:45.743 	6.467	1.851422e-008	28.02.2024 12:00:45.792 	6.517	2.575007e-009	28.02.2024 12:00:45.842 	6.567	3.129088e-008
28.02.2024 12:00:45.893 	6.617	6.805053e-007	28.02.2024 12:00:45.944 	6.668	1.849286e-008	28.02.2024 12:00:45.993 	6.718	2.575548e-009	28.02.2024 12:00:46.044 	6.768	3.129800e-008
28.02.2024 12:00:46.094 	6.818	6.804847e-007	28.02.2024 12:00:46.144 	6.868	1.849736e-008	28.02.2024 12:00:46.193 	6.918	2.572138e-009	28.02.2024 12:00:46.245 	6.969	3.128847e-008
28.02.2024 12:00:46.295 	7.019	6.802680e-007	28.02.2024 12:00:46.344 	7.069	1.850827e-008	28.02.2024 12:00:46.394 	7.119	2.572679e-009	28.02.2024 12:00:46.445 	7.169	3.130089e-008
28.02.2024 12:00:46.495 	7.219	6.801361e-007	28.02.2024 12:00:46.544 	7.269	1.850339e-008	28.02.2024 12:00:46.594 	7.319	2.572427e-009	28.02.2024 12:00:46.645 	7.369	3.126953e-008
28.02.2024 12:00:46.695 	7.419	6.798117e-007	28.02.2024 12:00:46.744 	7.469	1.850682e-008	28.02.2024 12:00:46.794 	7.519	2.572214e-009	28.02.2024 12:00:46.845 	7.569	3.133859e-008
28.02.2024 12:00:46.895 	7.619	6.800506e-007	28.02.2024 12:00:46.944 	7.669	1.851102e-008	28.02.2024 12:00:46.994 	7.719	2.569931e-009	28.02.2024 12:00:47.046 	7.770	3.131432e-008
28.02.2024 12:00:47.096 	7.820	6.798437e-007	28.02.2024 12:00:47.145 	7.870	1.849286e-008	28.02.2024 12:00:47.196 	7.920	2.569237e-009	28.02.2024 12:00:47.246 	7.970	3.130029e-008
28.02.2024 12:00:47.296 	8.020	6.798553e-007	28.02.2024 12:00:47.345 	8.070	1.849697e-008	28.02.2024 12:00:47.395 	8.120	2.572511e-009	28.02.2024 12:00:47.446 	8.170	3.132600e-008
28.02.2024 12:00:47.496 	8.220	6.795867e-007	28.02.2024 12:00:47.546 	8.271	1.848874e-008	28.02.2024 12:00:47.597 	8.321	2.571718e-009	28.02.2024 12:00:47.647 	8.371	3.132081e-008
28.02.2024 12:00:47.696 	8.421	6.796614e-007	28.02.2024 12:00:47.746 	8.471	1.849980e-008	28.02.2024 12:00:47.798 	8.522	2.564339e-009	28.02.2024 12:00:47.848 	8.572	3.129548e-008
