Sourcefile	20240228 162845 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:30:24.325 

Start Time	28.02.2024 04:28:57.476 
End Time	28.02.2024 04:29:53.677 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:28:57.475 	0.000	6.378039e-007	28.02.2024 04:28:57.526 	0.050	1.163586e-008	28.02.2024 04:28:57.576 	0.100	4.194590e-012	28.02.2024 04:28:57.626 	0.151	3.225254e-011
28.02.2024 04:28:57.677 	0.201	6.374648e-007	28.02.2024 04:28:57.727 	0.251	1.162343e-008	28.02.2024 04:28:57.776 	0.300	4.017161e-012	28.02.2024 04:28:57.825 	0.350	3.197976e-011
28.02.2024 04:28:57.875 	0.400	6.370095e-007	28.02.2024 04:28:57.927 	0.451	1.162999e-008	28.02.2024 04:28:57.976 	0.501	4.173939e-012	28.02.2024 04:28:58.026 	0.551	3.266971e-011
28.02.2024 04:28:58.077 	0.601	6.369970e-007	28.02.2024 04:28:58.127 	0.651	1.162923e-008	28.02.2024 04:28:58.176 	0.701	4.265605e-012	28.02.2024 04:28:58.226 	0.751	3.179465e-011
28.02.2024 04:28:58.277 	0.801	6.368347e-007	28.02.2024 04:28:58.327 	0.851	1.161068e-008	28.02.2024 04:28:58.376 	0.901	4.149235e-012	28.02.2024 04:28:58.426 	0.951	3.233807e-011
28.02.2024 04:28:58.477 	1.001	6.365973e-007	28.02.2024 04:28:58.527 	1.051	1.161969e-008	28.02.2024 04:28:58.577 	1.102	4.291509e-012	28.02.2024 04:28:58.627 	1.152	3.182868e-011
28.02.2024 04:28:58.679 	1.203	6.365319e-007	28.02.2024 04:28:58.728 	1.253	1.160893e-008	28.02.2024 04:28:58.784 	1.308	3.891413e-012	28.02.2024 04:28:58.833 	1.358	3.227254e-011
28.02.2024 04:28:58.883 	1.408	6.360632e-007	28.02.2024 04:28:58.934 	1.458	1.160161e-008	28.02.2024 04:28:58.984 	1.509	4.275952e-012	28.02.2024 04:28:59.033 	1.558	3.184434e-011
28.02.2024 04:28:59.085 	1.609	6.358710e-007	28.02.2024 04:28:59.135 	1.659	1.159390e-008	28.02.2024 04:28:59.184 	1.709	4.285345e-012	28.02.2024 04:28:59.234 	1.759	3.245903e-011
28.02.2024 04:28:59.285 	1.809	6.357815e-007	28.02.2024 04:28:59.335 	1.859	1.158657e-008	28.02.2024 04:28:59.385 	1.910	4.184333e-012	28.02.2024 04:28:59.436 	1.960	3.240485e-011
