Sourcefile	20240228 160012 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:01:38.583 

Start Time	28.02.2024 04:00:23.597 
End Time	28.02.2024 04:01:19.947 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:00:23.597 	0.000	5.987852e-007	28.02.2024 04:00:23.647 	0.050	1.015772e-008	28.02.2024 04:00:23.696 	0.100	1.329874e-009	28.02.2024 04:00:23.746 	0.150	1.671293e-008
28.02.2024 04:00:23.797 	0.200	5.989097e-007	28.02.2024 04:00:23.848 	0.251	1.016268e-008	28.02.2024 04:00:23.897 	0.301	1.333193e-009	28.02.2024 04:00:23.948 	0.351	1.671392e-008
28.02.2024 04:00:23.998 	0.401	5.994958e-007	28.02.2024 04:00:24.048 	0.451	1.018259e-008	28.02.2024 04:00:24.097 	0.501	1.332873e-009	28.02.2024 04:00:24.147 	0.551	1.673818e-008
28.02.2024 04:00:24.198 	0.601	5.998649e-007	28.02.2024 04:00:24.248 	0.651	1.016939e-008	28.02.2024 04:00:24.297 	0.701	1.333178e-009	28.02.2024 04:00:24.348 	0.751	1.674200e-008
28.02.2024 04:00:24.398 	0.801	6.002608e-007	28.02.2024 04:00:24.448 	0.852	1.018130e-008	28.02.2024 04:00:24.498 	0.902	1.334269e-009	28.02.2024 04:00:24.549 	0.952	1.675551e-008
28.02.2024 04:00:24.599 	1.002	6.006982e-007	28.02.2024 04:00:24.648 	1.052	1.020579e-008	28.02.2024 04:00:24.698 	1.102	1.336627e-009	28.02.2024 04:00:24.749 	1.152	1.676519e-008
28.02.2024 04:00:24.799 	1.202	6.009599e-007	28.02.2024 04:00:24.848 	1.252	1.018778e-008	28.02.2024 04:00:24.898 	1.302	1.335079e-009	28.02.2024 04:00:24.949 	1.352	1.675673e-008
28.02.2024 04:00:24.999 	1.402	6.010102e-007	28.02.2024 04:00:25.048 	1.452	1.020236e-008	28.02.2024 04:00:25.098 	1.502	1.336780e-009	28.02.2024 04:00:25.149 	1.552	1.677390e-008
28.02.2024 04:00:25.199 	1.602	6.015132e-007	28.02.2024 04:00:25.248 	1.652	1.020076e-008	28.02.2024 04:00:25.298 	1.702	1.339137e-009	28.02.2024 04:00:25.349 	1.752	1.678733e-008
28.02.2024 04:00:25.399 	1.802	6.016679e-007	28.02.2024 04:00:25.448 	1.852	1.021060e-008	28.02.2024 04:00:25.498 	1.902	1.336902e-009	28.02.2024 04:00:25.549 	1.952	1.680434e-008
28.02.2024 04:00:25.599 	2.002	6.025708e-007	28.02.2024 04:00:25.648 	2.052	1.021800e-008	28.02.2024 04:00:25.698 	2.102	1.336032e-009	28.02.2024 04:00:25.749 	2.152	1.683616e-008
28.02.2024 04:00:25.799 	2.202	6.027295e-007	28.02.2024 04:00:25.848 	2.252	1.022930e-008	28.02.2024 04:00:25.900 	2.303	1.339290e-009	28.02.2024 04:00:25.950 	2.353	1.682021e-008
28.02.2024 04:00:26.000 	2.403	6.029782e-007	28.02.2024 04:00:26.049 	2.453	1.023661e-008	28.02.2024 04:00:26.099 	2.503	1.342693e-009	28.02.2024 04:00:26.151 	2.554	1.682891e-008
28.02.2024 04:00:26.200 	2.604	6.031047e-007	28.02.2024 04:00:26.250 	2.654	1.023318e-008	28.02.2024 04:00:26.301 	2.704	1.344769e-009	28.02.2024 04:00:26.351 	2.754	1.683502e-008
28.02.2024 04:00:26.400 	2.804	6.036792e-007	28.02.2024 04:00:26.451 	2.855	1.022883e-008	28.02.2024 04:00:26.502 	2.905	1.341289e-009	28.02.2024 04:00:26.552 	2.955	1.685364e-008
28.02.2024 04:00:26.601 	3.005	6.042936e-007	28.02.2024 04:00:26.652 	3.055	1.025562e-008	28.02.2024 04:00:26.702 	3.105	1.342128e-009	28.02.2024 04:00:26.752 	3.156	1.684035e-008
28.02.2024 04:00:26.802 	3.206	6.047545e-007	28.02.2024 04:00:26.853 	3.256	1.028316e-008	28.02.2024 04:00:26.903 	3.306	1.343052e-009	28.02.2024 04:00:26.952 	3.356	1.681586e-008
