Sourcefile	20240228 163522 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:36:49.520 

Start Time	28.02.2024 04:35:36.567 
End Time	28.02.2024 04:36:32.751 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:35:36.567 	0.000	6.577179e-007	28.02.2024 04:35:36.616 	0.050	1.108481e-008	28.02.2024 04:35:36.666 	0.100	1.457820e-009	28.02.2024 04:35:36.718 	0.151	1.821801e-008
28.02.2024 04:35:36.768 	0.201	6.572793e-007	28.02.2024 04:35:36.817 	0.251	1.108771e-008	28.02.2024 04:35:36.867 	0.301	1.457591e-009	28.02.2024 04:35:36.918 	0.351	1.820283e-008
28.02.2024 04:35:36.968 	0.401	6.568137e-007	28.02.2024 04:35:37.017 	0.451	1.108228e-008	28.02.2024 04:35:37.068 	0.501	1.452776e-009	28.02.2024 04:35:37.119 	0.552	1.820504e-008
28.02.2024 04:35:37.168 	0.602	6.567109e-007	28.02.2024 04:35:37.218 	0.652	1.107718e-008	28.02.2024 04:35:37.269 	0.702	1.451906e-009	28.02.2024 04:35:37.319 	0.752	1.819650e-008
28.02.2024 04:35:37.368 	0.802	6.564172e-007	28.02.2024 04:35:37.418 	0.852	1.107404e-008	28.02.2024 04:35:37.469 	0.902	1.453485e-009	28.02.2024 04:35:37.519 	0.952	1.819794e-008
28.02.2024 04:35:37.568 	1.002	6.559850e-007	28.02.2024 04:35:37.619 	1.053	1.106672e-008	28.02.2024 04:35:37.670 	1.103	1.452310e-009	28.02.2024 04:35:37.720 	1.153	1.818757e-008
28.02.2024 04:35:37.769 	1.203	6.559288e-007	28.02.2024 04:35:37.820 	1.253	1.106138e-008	28.02.2024 04:35:37.870 	1.303	1.451479e-009	28.02.2024 04:35:37.920 	1.353	1.815811e-008
28.02.2024 04:35:37.969 	1.403	6.555357e-007	28.02.2024 04:35:38.019 	1.453	1.104612e-008	28.02.2024 04:35:38.070 	1.503	1.454828e-009	28.02.2024 04:35:38.120 	1.553	1.817612e-008
28.02.2024 04:35:38.169 	1.603	6.553217e-007	28.02.2024 04:35:38.220 	1.653	1.102819e-008	28.02.2024 04:35:38.270 	1.703	1.449136e-009	28.02.2024 04:35:38.320 	1.754	1.815651e-008
28.02.2024 04:35:38.370 	1.804	6.548009e-007	28.02.2024 04:35:38.421 	1.854	1.104963e-008	28.02.2024 04:35:38.471 	1.904	1.449113e-009	28.02.2024 04:35:38.520 	1.954	1.818490e-008
28.02.2024 04:35:38.570 	2.004	6.548017e-007	28.02.2024 04:35:38.621 	2.054	1.104741e-008	28.02.2024 04:35:38.671 	2.104	1.450449e-009	28.02.2024 04:35:38.720 	2.154	1.815231e-008
28.02.2024 04:35:38.770 	2.204	6.547650e-007	28.02.2024 04:35:38.822 	2.255	1.105543e-008	28.02.2024 04:35:38.872 	2.305	1.451639e-009	28.02.2024 04:35:38.921 	2.355	1.815117e-008
28.02.2024 04:35:38.972 	2.405	6.545866e-007	28.02.2024 04:35:39.023 	2.456	1.104787e-008	28.02.2024 04:35:39.072 	2.506	1.446412e-009	28.02.2024 04:35:39.122 	2.556	1.814217e-008
28.02.2024 04:35:39.173 	2.606	6.543517e-007	28.02.2024 04:35:39.223 	2.656	1.105344e-008	28.02.2024 04:35:39.272 	2.706	1.450189e-009	28.02.2024 04:35:39.324 	2.757	1.813965e-008
28.02.2024 04:35:39.374 	2.807	6.539914e-007	28.02.2024 04:35:39.424 	2.857	1.103750e-008	28.02.2024 04:35:39.473 	2.907	1.448259e-009	28.02.2024 04:35:39.523 	2.957	1.814621e-008
28.02.2024 04:35:39.574 	3.007	6.541189e-007	28.02.2024 04:35:39.624 	3.058	1.104398e-008	28.02.2024 04:35:39.674 	3.108	1.445092e-009	28.02.2024 04:35:39.726 	3.159	1.813736e-008
