Sourcefile	20240228 162039 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:22:20.461 

Start Time	28.02.2024 04:20:52.071 
End Time	28.02.2024 04:21:48.307 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:20:52.071 	0.000	6.686959e-007	28.02.2024 04:20:52.120 	0.050	1.220936e-008	28.02.2024 04:20:52.170 	0.100	4.073953e-012	28.02.2024 04:20:52.221 	0.150	2.961352e-011
28.02.2024 04:20:52.272 	0.201	6.688019e-007	28.02.2024 04:20:52.321 	0.251	1.219128e-008	28.02.2024 04:20:52.371 	0.301	3.977422e-012	28.02.2024 04:20:52.422 	0.351	2.914495e-011
28.02.2024 04:20:52.472 	0.402	6.679748e-007	28.02.2024 04:20:52.522 	0.452	1.217991e-008	28.02.2024 04:20:52.573 	0.502	3.885850e-012	28.02.2024 04:20:52.623 	0.552	2.951205e-011
28.02.2024 04:20:52.672 	0.602	6.677596e-007	28.02.2024 04:20:52.722 	0.652	1.217609e-008	28.02.2024 04:20:52.773 	0.702	4.190186e-012	28.02.2024 04:20:52.823 	0.752	2.912419e-011
28.02.2024 04:20:52.872 	0.802	6.669614e-007	28.02.2024 04:20:52.922 	0.852	1.216892e-008	28.02.2024 04:20:52.978 	0.908	3.687421e-012	28.02.2024 04:20:53.029 	0.958	2.970769e-011
28.02.2024 04:20:53.079 	1.008	6.668539e-007	28.02.2024 04:20:53.128 	1.058	1.216381e-008	28.02.2024 04:20:53.178 	1.108	3.921819e-012	28.02.2024 04:20:53.229 	1.158	2.901691e-011
28.02.2024 04:20:53.279 	1.208	6.664794e-007	28.02.2024 04:20:53.328 	1.258	1.215709e-008	28.02.2024 04:20:53.378 	1.308	4.071306e-012	28.02.2024 04:20:53.430 	1.359	2.925657e-011
28.02.2024 04:20:53.480 	1.409	6.665204e-007	28.02.2024 04:20:53.528 	1.458	1.214527e-008	28.02.2024 04:20:53.580 	1.509	3.929671e-012	28.02.2024 04:20:53.630 	1.559	2.897548e-011
28.02.2024 04:20:53.680 	1.609	6.662021e-007	28.02.2024 04:20:53.728 	1.658	1.215915e-008	28.02.2024 04:20:53.778 	1.708	4.088107e-012	28.02.2024 04:20:53.829 	1.758	2.953265e-011
28.02.2024 04:20:53.879 	1.808	6.658528e-007	28.02.2024 04:20:53.928 	1.858	1.215786e-008	28.02.2024 04:20:53.980 	1.909	4.073129e-012	28.02.2024 04:20:54.030 	1.959	2.930969e-011
28.02.2024 04:20:54.080 	2.009	6.654209e-007	28.02.2024 04:20:54.129 	2.059	1.214267e-008	28.02.2024 04:20:54.184 	2.114	3.867683e-012	28.02.2024 04:20:54.234 	2.164	2.971676e-011
28.02.2024 04:20:54.285 	2.214	6.652776e-007	28.02.2024 04:20:54.336 	2.265	1.213603e-008	28.02.2024 04:20:54.385 	2.315	3.992293e-012	28.02.2024 04:20:54.435 	2.365	2.905262e-011
28.02.2024 04:20:54.486 	2.415	6.647228e-007	28.02.2024 04:20:54.536 	2.465	1.212192e-008	28.02.2024 04:20:54.585 	2.515	4.085178e-012	28.02.2024 04:20:54.637 	2.566	2.944566e-011
