Sourcefile	20240228 163107 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:32:49.968 

Start Time	28.02.2024 04:31:21.286 
End Time	28.02.2024 04:32:17.573 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:31:21.286 	0.000	6.423826e-007	28.02.2024 04:31:21.336 	0.050	1.089496e-008	28.02.2024 04:31:21.385 	0.100	1.431624e-009	28.02.2024 04:31:21.436 	0.150	1.793279e-008
28.02.2024 04:31:21.487 	0.201	6.427023e-007	28.02.2024 04:31:21.536 	0.251	1.089443e-008	28.02.2024 04:31:21.586 	0.301	1.435066e-009	28.02.2024 04:31:21.637 	0.351	1.793531e-008
28.02.2024 04:31:21.687 	0.401	6.423132e-007	28.02.2024 04:31:21.736 	0.451	1.089954e-008	28.02.2024 04:31:21.785 	0.500	1.433692e-009	28.02.2024 04:31:21.836 	0.550	1.792508e-008
28.02.2024 04:31:21.886 	0.600	6.422888e-007	28.02.2024 04:31:21.936 	0.650	1.089550e-008	28.02.2024 04:31:21.986 	0.701	1.431487e-009	28.02.2024 04:31:22.037 	0.751	1.794120e-008
28.02.2024 04:31:22.087 	0.801	6.422309e-007	28.02.2024 04:31:22.136 	0.851	1.089862e-008	28.02.2024 04:31:22.186 	0.901	1.426841e-009	28.02.2024 04:31:22.238 	0.952	1.792432e-008
28.02.2024 04:31:22.288 	1.002	6.417333e-007	28.02.2024 04:31:22.337 	1.052	1.088718e-008	28.02.2024 04:31:22.387 	1.102	1.430198e-009	28.02.2024 04:31:22.438 	1.152	1.791128e-008
28.02.2024 04:31:22.487 	1.201	6.419471e-007	28.02.2024 04:31:22.536 	1.251	1.088947e-008	28.02.2024 04:31:22.588 	1.302	1.431579e-009	28.02.2024 04:31:22.637 	1.351	1.792058e-008
28.02.2024 04:31:22.688 	1.402	6.420453e-007	28.02.2024 04:31:22.737 	1.452	1.090206e-008	28.02.2024 04:31:22.787 	1.502	1.430648e-009	28.02.2024 04:31:22.838 	1.552	1.791593e-008
28.02.2024 04:31:22.888 	1.602	6.416984e-007	28.02.2024 04:31:22.937 	1.652	1.088458e-008	28.02.2024 04:31:22.988 	1.702	1.429099e-009	28.02.2024 04:31:23.038 	1.752	1.793256e-008
28.02.2024 04:31:23.088 	1.802	6.415669e-007	28.02.2024 04:31:23.137 	1.852	1.087977e-008	28.02.2024 04:31:23.187 	1.902	1.432983e-009	28.02.2024 04:31:23.238 	1.952	1.792158e-008
