Sourcefile	20240228 162633 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:28:19.366 

Start Time	28.02.2024 04:26:44.479 
End Time	28.02.2024 04:27:40.697 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:26:44.479 	0.000	5.928091e-007	28.02.2024 04:26:44.528 	0.050	1.002213e-008	28.02.2024 04:26:44.578 	0.100	1.301207e-009	28.02.2024 04:26:44.629 	0.150	1.641038e-008
28.02.2024 04:26:44.679 	0.200	5.932869e-007	28.02.2024 04:26:44.728 	0.250	1.002121e-008	28.02.2024 04:26:44.778 	0.300	1.306846e-009	28.02.2024 04:26:44.829 	0.350	1.641039e-008
28.02.2024 04:26:44.879 	0.400	5.935623e-007	28.02.2024 04:26:44.928 	0.450	1.003052e-008	28.02.2024 04:26:44.977 	0.499	1.302771e-009	28.02.2024 04:26:45.027 	0.549	1.642977e-008
28.02.2024 04:26:45.078 	0.599	5.939768e-007	28.02.2024 04:26:45.128 	0.650	1.003449e-008	28.02.2024 04:26:45.178 	0.700	1.308387e-009	28.02.2024 04:26:45.230 	0.751	1.644382e-008
28.02.2024 04:26:45.279 	0.800	5.942796e-007	28.02.2024 04:26:45.328 	0.850	1.003663e-008	28.02.2024 04:26:45.379 	0.901	1.306549e-009	28.02.2024 04:26:45.430 	0.951	1.644480e-008
28.02.2024 04:26:45.480 	1.001	5.948739e-007	28.02.2024 04:26:45.529 	1.051	1.004380e-008	28.02.2024 04:26:45.580 	1.101	1.308883e-009	28.02.2024 04:26:45.630 	1.151	1.646129e-008
28.02.2024 04:26:45.680 	1.201	5.952135e-007	28.02.2024 04:26:45.730 	1.252	1.004777e-008	28.02.2024 04:26:45.781 	1.302	1.310295e-009	28.02.2024 04:26:45.831 	1.352	1.646472e-008
28.02.2024 04:26:45.880 	1.402	5.953387e-007	28.02.2024 04:26:45.929 	1.451	1.005868e-008	28.02.2024 04:26:45.980 	1.501	1.308151e-009	28.02.2024 04:26:46.030 	1.551	1.647654e-008
28.02.2024 04:26:46.080 	1.601	5.958934e-007	28.02.2024 04:26:46.130 	1.652	1.007424e-008	28.02.2024 04:26:46.181 	1.702	1.309921e-009	28.02.2024 04:26:46.231 	1.752	1.649730e-008
28.02.2024 04:26:46.280 	1.802	5.963291e-007	28.02.2024 04:26:46.332 	1.853	1.007676e-008	28.02.2024 04:26:46.382 	1.903	1.310875e-009	28.02.2024 04:26:46.432 	1.953	1.650066e-008
28.02.2024 04:26:46.481 	2.003	5.966060e-007	28.02.2024 04:26:46.531 	2.053	1.006768e-008	28.02.2024 04:26:46.582 	2.103	1.312355e-009	28.02.2024 04:26:46.632 	2.154	1.649799e-008
