Sourcefile	20240228 160910 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:10:32.463 

Start Time	28.02.2024 04:09:22.038 
End Time	28.02.2024 04:10:18.163 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:09:22.038 	0.000	6.452739e-007	28.02.2024 04:09:22.088 	0.050	1.181556e-008	28.02.2024 04:09:22.137 	0.100	4.684310e-012	28.02.2024 04:09:22.188 	0.150	3.994147e-011
28.02.2024 04:09:22.238 	0.200	6.446871e-007	28.02.2024 04:09:22.288 	0.250	1.181289e-008	28.02.2024 04:09:22.337 	0.300	4.682405e-012	28.02.2024 04:09:22.387 	0.350	4.011873e-011
28.02.2024 04:09:22.439 	0.401	6.444536e-007	28.02.2024 04:09:22.488 	0.451	1.179832e-008	28.02.2024 04:09:22.538 	0.501	4.775058e-012	28.02.2024 04:09:22.589 	0.551	4.042477e-011
28.02.2024 04:09:22.639 	0.601	6.437660e-007	28.02.2024 04:09:22.689 	0.652	1.180305e-008	28.02.2024 04:09:22.739 	0.702	4.813837e-012	28.02.2024 04:09:22.790 	0.752	4.028522e-011
28.02.2024 04:09:22.840 	0.802	6.437148e-007	28.02.2024 04:09:22.889 	0.852	1.179236e-008	28.02.2024 04:09:22.940 	0.902	4.910505e-012	28.02.2024 04:09:22.990 	0.952	4.037465e-011
28.02.2024 04:09:23.040 	1.002	6.437028e-007	28.02.2024 04:09:23.089 	1.052	1.178596e-008	28.02.2024 04:09:23.141 	1.103	4.679389e-012	28.02.2024 04:09:23.191 	1.153	4.019183e-011
28.02.2024 04:09:23.240 	1.203	6.433968e-007	28.02.2024 04:09:23.290 	1.253	1.178885e-008	28.02.2024 04:09:23.345 	1.308	4.371079e-012	28.02.2024 04:09:23.395 	1.358	4.012498e-011
28.02.2024 04:09:23.446 	1.408	6.432067e-007	28.02.2024 04:09:23.496 	1.458	1.178977e-008	28.02.2024 04:09:23.545 	1.508	4.658528e-012	28.02.2024 04:09:23.596 	1.558	4.048084e-011
28.02.2024 04:09:23.646 	1.608	6.429023e-007	28.02.2024 04:09:23.696 	1.658	1.177069e-008	28.02.2024 04:09:23.745 	1.708	4.938713e-012	28.02.2024 04:09:23.795 	1.758	4.030026e-011
28.02.2024 04:09:23.846 	1.808	6.428824e-007	28.02.2024 04:09:23.895 	1.857	1.178046e-008	28.02.2024 04:09:23.944 	1.907	4.777988e-012	28.02.2024 04:09:23.996 	1.958	4.035586e-011
28.02.2024 04:09:24.045 	2.007	6.425834e-007	28.02.2024 04:09:24.095 	2.057	1.177367e-008	28.02.2024 04:09:24.144 	2.107	5.108572e-012	28.02.2024 04:09:24.195 	2.158	4.116134e-011
28.02.2024 04:09:24.246 	2.208	6.424672e-007	28.02.2024 04:09:24.296 	2.258	1.177786e-008	28.02.2024 04:09:24.345 	2.308	5.038312e-012	28.02.2024 04:09:24.396 	2.358	4.091952e-011
28.02.2024 04:09:24.447 	2.409	6.423466e-007	28.02.2024 04:09:24.496 	2.459	1.178137e-008	28.02.2024 04:09:24.546 	2.509	5.492050e-012	28.02.2024 04:09:24.597 	2.559	4.287900e-011
28.02.2024 04:09:24.647 	2.609	6.418753e-007	28.02.2024 04:09:24.696 	2.659	1.175536e-008	28.02.2024 04:09:24.748 	2.710	8.560081e-012	28.02.2024 04:09:24.798 	2.760	7.566443e-011
28.02.2024 04:09:24.848 	2.810	6.400288e-007	28.02.2024 04:09:24.897 	2.860	1.169256e-008	28.02.2024 04:09:24.947 	2.910	2.497352e-011	28.02.2024 04:09:24.998 	2.960	2.975690e-010
28.02.2024 04:09:25.048 	3.010	6.363791e-007	28.02.2024 04:09:25.097 	3.060	1.161824e-008	28.02.2024 04:09:25.148 	3.110	7.558944e-011	28.02.2024 04:09:25.205 	3.167	1.071741e-009
28.02.2024 04:09:25.255 	3.217	6.308388e-007	28.02.2024 04:09:25.304 	3.267	1.143610e-008	28.02.2024 04:09:25.354 	3.317	1.772143e-010	28.02.2024 04:09:25.406 	3.368	2.481550e-009
28.02.2024 04:09:25.456 	3.418	6.247863e-007	28.02.2024 04:09:25.505 	3.468	1.118484e-008	28.02.2024 04:09:25.555 	3.518	3.177588e-010	28.02.2024 04:09:25.606 	3.568	4.435379e-009
28.02.2024 04:09:25.656 	3.618	6.199518e-007	28.02.2024 04:09:25.705 	3.668	1.094707e-008	28.02.2024 04:09:25.756 	3.718	4.776218e-010	28.02.2024 04:09:25.807 	3.769	6.611134e-009
28.02.2024 04:09:25.856 	3.819	6.176147e-007	28.02.2024 04:09:25.906 	3.869	1.072946e-008	28.02.2024 04:09:25.957 	3.919	6.357412e-010	28.02.2024 04:09:26.007 	3.969	8.724658e-009
28.02.2024 04:09:26.056 	4.019	6.177872e-007	28.02.2024 04:09:26.106 	4.069	1.060127e-008	28.02.2024 04:09:26.158 	4.120	7.780597e-010	28.02.2024 04:09:26.207 	4.169	1.054084e-008
28.02.2024 04:09:26.257 	4.220	6.197796e-007	28.02.2024 04:09:26.306 	4.269	1.054854e-008	28.02.2024 04:09:26.358 	4.320	8.910093e-010	28.02.2024 04:09:26.408 	4.370	1.196138e-008
28.02.2024 04:09:26.457 	4.420	6.230734e-007	28.02.2024 04:09:26.508 	4.470	1.056876e-008	28.02.2024 04:09:26.561 	4.524	1.026714e-009	28.02.2024 04:09:26.613 	4.575	1.306541e-008
28.02.2024 04:09:26.663 	4.625	6.275218e-007	28.02.2024 04:09:26.712 	4.674	1.062622e-008	28.02.2024 04:09:26.761 	4.724	1.088458e-009	28.02.2024 04:09:26.813 	4.775	1.383234e-008
28.02.2024 04:09:26.863 	4.825	6.311461e-007	28.02.2024 04:09:26.912 	4.875	1.066925e-008	28.02.2024 04:09:26.962 	4.925	1.135888e-009	28.02.2024 04:09:27.014 	4.976	1.439362e-008
28.02.2024 04:09:27.063 	5.025	6.348370e-007	28.02.2024 04:09:27.113 	5.076	1.071031e-008	28.02.2024 04:09:27.164 	5.126	1.177749e-009	28.02.2024 04:09:27.214 	5.176	1.484610e-008
28.02.2024 04:09:27.264 	5.226	6.375998e-007	28.02.2024 04:09:27.313 	5.276	1.067368e-008	28.02.2024 04:09:27.365 	5.327	1.208987e-009	28.02.2024 04:09:27.414 	5.376	1.522571e-008
28.02.2024 04:09:27.464 	5.426	6.395540e-007	28.02.2024 04:09:27.513 	5.476	1.059463e-008	28.02.2024 04:09:27.564 	5.526	1.235487e-009	28.02.2024 04:09:27.615 	5.577	1.557479e-008
28.02.2024 04:09:27.664 	5.627	6.418830e-007	28.02.2024 04:09:27.714 	5.677	1.050383e-008	28.02.2024 04:09:27.765 	5.727	1.259835e-009	28.02.2024 04:09:27.815 	5.777	1.589680e-008
