Sourcefile	20240228 163312 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:34:57.664 

Start Time	28.02.2024 04:33:34.229 
End Time	28.02.2024 04:34:30.543 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:33:34.229 	0.000	6.453608e-007	28.02.2024 04:33:34.279 	0.050	1.179992e-008	28.02.2024 04:33:34.328 	0.100	4.253692e-012	28.02.2024 04:33:34.378 	0.150	3.454507e-011
28.02.2024 04:33:34.429 	0.200	6.449177e-007	28.02.2024 04:33:34.479 	0.250	1.177878e-008	28.02.2024 04:33:34.534 	0.305	4.178971e-012	28.02.2024 04:33:34.584 	0.355	3.445466e-011
28.02.2024 04:33:34.633 	0.405	6.446786e-007	28.02.2024 04:33:34.684 	0.455	1.178840e-008	28.02.2024 04:33:34.734 	0.505	4.243865e-012	28.02.2024 04:33:34.784 	0.556	3.435653e-011
28.02.2024 04:33:34.834 	0.606	6.449671e-007	28.02.2024 04:33:34.885 	0.656	1.179443e-008	28.02.2024 04:33:34.935 	0.706	4.601454e-012	28.02.2024 04:33:34.984 	0.756	3.411251e-011
28.02.2024 04:33:35.034 	0.806	6.444978e-007	28.02.2024 04:33:35.084 	0.855	1.181029e-008	28.02.2024 04:33:35.134 	0.905	4.474552e-012	28.02.2024 04:33:35.184 	0.956	3.433365e-011
28.02.2024 04:33:35.234 	1.006	6.444383e-007	28.02.2024 04:33:35.285 	1.056	1.178778e-008	28.02.2024 04:33:35.335 	1.106	4.387222e-012	28.02.2024 04:33:35.384 	1.156	3.418791e-011
28.02.2024 04:33:35.434 	1.206	6.442505e-007	28.02.2024 04:33:35.486 	1.257	1.177955e-008	28.02.2024 04:33:35.536 	1.308	4.278705e-012	28.02.2024 04:33:35.586 	1.358	3.418301e-011
28.02.2024 04:33:35.637 	1.408	6.439917e-007	28.02.2024 04:33:35.687 	1.458	1.177619e-008	28.02.2024 04:33:35.737 	1.509	4.269870e-012	28.02.2024 04:33:35.786 	1.558	3.463245e-011
28.02.2024 04:33:35.837 	1.608	6.438323e-007	28.02.2024 04:33:35.888 	1.659	1.176474e-008	28.02.2024 04:33:35.937 	1.709	4.311656e-012	28.02.2024 04:33:35.987 	1.759	3.438133e-011
28.02.2024 04:33:36.039 	1.810	6.438819e-007	28.02.2024 04:33:36.088 	1.860	1.177512e-008	28.02.2024 04:33:36.144 	1.915	4.000395e-012	28.02.2024 04:33:36.193 	1.965	3.449167e-011
28.02.2024 04:33:36.243 	2.015	6.438119e-007	28.02.2024 04:33:36.294 	2.065	1.176978e-008	28.02.2024 04:33:36.344 	2.115	4.414563e-012	28.02.2024 04:33:36.394 	2.166	3.476645e-011
28.02.2024 04:33:36.445 	2.216	6.435142e-007	28.02.2024 04:33:36.495 	2.266	1.177886e-008	28.02.2024 04:33:36.545 	2.317	4.519548e-012	28.02.2024 04:33:36.595 	2.367	3.423476e-011
28.02.2024 04:33:36.646 	2.417	6.428429e-007	28.02.2024 04:33:36.696 	2.467	1.175406e-008	28.02.2024 04:33:36.745 	2.517	4.434365e-012	28.02.2024 04:33:36.797 	2.568	3.460841e-011
28.02.2024 04:33:36.847 	2.618	6.429761e-007	28.02.2024 04:33:36.896 	2.667	1.175017e-008	28.02.2024 04:33:36.945 	2.717	4.464061e-012	28.02.2024 04:33:36.995 	2.767	3.505173e-011
28.02.2024 04:33:37.046 	2.817	6.431230e-007	28.02.2024 04:33:37.096 	2.867	1.175810e-008	28.02.2024 04:33:37.145 	2.917	4.551344e-012	28.02.2024 04:33:37.197 	2.968	3.484830e-011
28.02.2024 04:33:37.247 	3.018	6.431167e-007	28.02.2024 04:33:37.296 	3.068	1.174147e-008	28.02.2024 04:33:37.346 	3.118	4.563934e-012	28.02.2024 04:33:37.397 	3.168	3.498527e-011
28.02.2024 04:33:37.447 	3.218	6.430364e-007	28.02.2024 04:33:37.496 	3.268	1.175566e-008	28.02.2024 04:33:37.552 	3.323	4.390001e-012	28.02.2024 04:33:37.601 	3.373	3.445893e-011
28.02.2024 04:33:37.651 	3.423	6.426911e-007	28.02.2024 04:33:37.702 	3.473	1.174002e-008	28.02.2024 04:33:37.752 	3.523	4.894962e-012	28.02.2024 04:33:37.802 	3.574	3.628137e-011
28.02.2024 04:33:37.852 	3.623	6.422766e-007	28.02.2024 04:33:37.903 	3.674	1.172918e-008	28.02.2024 04:33:37.952 	3.724	6.408994e-012	28.02.2024 04:33:38.002 	3.774	5.043423e-011
28.02.2024 04:33:38.053 	3.824	6.409765e-007	28.02.2024 04:33:38.103 	3.874	1.171667e-008	28.02.2024 04:33:38.152 	3.924	1.749420e-011	28.02.2024 04:33:38.202 	3.974	1.857527e-010
28.02.2024 04:33:38.253 	4.024	6.383273e-007	28.02.2024 04:33:38.303 	4.074	1.163434e-008	28.02.2024 04:33:38.353 	4.125	5.598179e-011	28.02.2024 04:33:38.403 	4.175	7.042723e-010
28.02.2024 04:33:38.454 	4.225	6.336566e-007	28.02.2024 04:33:38.504 	4.275	1.147280e-008	28.02.2024 04:33:38.553 	4.325	1.394183e-010	28.02.2024 04:33:38.608 	4.380	1.974714e-009
28.02.2024 04:33:38.658 	4.430	6.275453e-007	28.02.2024 04:33:38.710 	4.481	1.123261e-008	28.02.2024 04:33:38.760 	4.531	2.708217e-010	28.02.2024 04:33:38.808 	4.580	3.777874e-009
28.02.2024 04:33:38.860 	4.631	6.217921e-007	28.02.2024 04:33:38.910 	4.681	1.097531e-008	28.02.2024 04:33:38.960 	4.731	4.290021e-010	28.02.2024 04:33:39.009 	4.781	5.917853e-009
28.02.2024 04:33:39.059 	4.831	6.182609e-007	28.02.2024 04:33:39.110 	4.881	1.075357e-008	28.02.2024 04:33:39.160 	4.931	5.883499e-010	28.02.2024 04:33:39.209 	4.981	8.060010e-009
28.02.2024 04:33:39.260 	5.031	6.170490e-007	28.02.2024 04:33:39.311 	5.082	1.060150e-008	28.02.2024 04:33:39.360 	5.132	7.354934e-010	28.02.2024 04:33:39.410 	5.182	9.968716e-009
28.02.2024 04:33:39.461 	5.232	6.189027e-007	28.02.2024 04:33:39.511 	5.282	1.052527e-008	28.02.2024 04:33:39.560 	5.332	8.577410e-010	28.02.2024 04:33:39.610 	5.382	1.153278e-008
28.02.2024 04:33:39.661 	5.432	6.219684e-007	28.02.2024 04:33:39.711 	5.482	1.053695e-008	28.02.2024 04:33:39.766 	5.537	1.004296e-009	28.02.2024 04:33:39.816 	5.587	1.273509e-008
28.02.2024 04:33:39.865 	5.637	6.256403e-007	28.02.2024 04:33:39.916 	5.687	1.059112e-008	28.02.2024 04:33:39.966 	5.737	1.072358e-009	28.02.2024 04:33:40.016 	5.787	1.358130e-008
28.02.2024 04:33:40.065 	5.837	6.296079e-007	28.02.2024 04:33:40.115 	5.887	1.063644e-008	28.02.2024 04:33:40.166 	5.937	1.125381e-009	28.02.2024 04:33:40.216 	5.987	1.419134e-008
28.02.2024 04:33:40.265 	6.037	6.330210e-007	28.02.2024 04:33:40.317 	6.088	1.068543e-008	28.02.2024 04:33:40.367 	6.138	1.163380e-009	28.02.2024 04:33:40.417 	6.189	1.464748e-008
28.02.2024 04:33:40.467 	6.239	6.355854e-007	28.02.2024 04:33:40.518 	6.289	1.068039e-008	28.02.2024 04:33:40.568 	6.339	1.193803e-009	28.02.2024 04:33:40.617 	6.389	1.506882e-008
28.02.2024 04:33:40.668 	6.439	6.381746e-007	28.02.2024 04:33:40.719 	6.490	1.061676e-008	28.02.2024 04:33:40.768 	6.540	1.221981e-009	28.02.2024 04:33:40.818 	6.590	1.543928e-008
28.02.2024 04:33:40.869 	6.640	6.408091e-007	28.02.2024 04:33:40.920 	6.691	1.052672e-008	28.02.2024 04:33:40.968 	6.740	1.245040e-009	28.02.2024 04:33:41.020 	6.791	1.574747e-008
28.02.2024 04:33:41.070 	6.841	6.423077e-007	28.02.2024 04:33:41.120 	6.892	1.042875e-008	28.02.2024 04:33:41.170 	6.942	1.271594e-009	28.02.2024 04:33:41.221 	6.992	1.600964e-008
28.02.2024 04:33:41.271 	7.042	6.442133e-007	28.02.2024 04:33:41.320 	7.092	1.031917e-008	28.02.2024 04:33:41.370 	7.142	1.292173e-009	28.02.2024 04:33:41.421 	7.192	1.619262e-008
28.02.2024 04:33:41.472 	7.243	6.456042e-007	28.02.2024 04:33:41.521 	7.293	1.023311e-008	28.02.2024 04:33:41.571 	7.343	1.303512e-009	28.02.2024 04:33:41.622 	7.393	1.631295e-008
28.02.2024 04:33:41.672 	7.443	6.465195e-007	28.02.2024 04:33:41.721 	7.493	1.018198e-008	28.02.2024 04:33:41.772 	7.543	1.308876e-009	28.02.2024 04:33:41.822 	7.593	1.637491e-008
28.02.2024 04:33:41.872 	7.643	6.477467e-007	28.02.2024 04:33:41.922 	7.694	1.011735e-008	28.02.2024 04:33:41.973 	7.744	1.304465e-009	28.02.2024 04:33:42.023 	7.794	1.635408e-008
28.02.2024 04:33:42.072 	7.844	6.487563e-007	28.02.2024 04:33:42.122 	7.894	1.005326e-008	28.02.2024 04:33:42.174 	7.945	1.300078e-009	28.02.2024 04:33:42.224 	7.995	1.627945e-008
28.02.2024 04:33:42.273 	8.045	6.492760e-007	28.02.2024 04:33:42.323 	8.095	1.000931e-008	28.02.2024 04:33:42.374 	8.145	1.295996e-009	28.02.2024 04:33:42.424 	8.195	1.622123e-008
28.02.2024 04:33:42.473 	8.245	6.497366e-007	28.02.2024 04:33:42.524 	8.295	9.942164e-009	28.02.2024 04:33:42.574 	8.345	1.291578e-009	28.02.2024 04:33:42.624 	8.395	1.617873e-008
28.02.2024 04:33:42.673 	8.445	6.499765e-007	28.02.2024 04:33:42.723 	8.495	9.871887e-009	28.02.2024 04:33:42.774 	8.545	1.284268e-009	28.02.2024 04:33:42.824 	8.595	1.615295e-008
28.02.2024 04:33:42.873 	8.645	6.501497e-007	28.02.2024 04:33:42.924 	8.695	9.835033e-009	28.02.2024 04:33:42.975 	8.746	1.287495e-009	28.02.2024 04:33:43.024 	8.796	1.614501e-008
28.02.2024 04:33:43.074 	8.846	6.506783e-007	28.02.2024 04:33:43.125 	8.896	9.785359e-009	28.02.2024 04:33:43.175 	8.946	1.288212e-009	28.02.2024 04:33:43.224 	8.996	1.615012e-008
28.02.2024 04:33:43.274 	9.046	6.508980e-007	28.02.2024 04:33:43.326 	9.097	9.770557e-009	28.02.2024 04:33:43.376 	9.147	1.285443e-009	28.02.2024 04:33:43.425 	9.197	1.613485e-008
28.02.2024 04:33:43.475 	9.247	6.507761e-007	28.02.2024 04:33:43.527 	9.298	9.754075e-009	28.02.2024 04:33:43.576 	9.348	1.287755e-009	28.02.2024 04:33:43.626 	9.398	1.610937e-008
