Sourcefile	20240228 164015 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:42:27.869 

Start Time	28.02.2024 04:40:36.526 
End Time	28.02.2024 04:41:32.875 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:40:36.526 	0.000	6.579355e-007	28.02.2024 04:40:36.576 	0.051	1.109412e-008	28.02.2024 04:40:36.626 	0.101	1.459780e-009	28.02.2024 04:40:36.677 	0.151	1.823892e-008
28.02.2024 04:40:36.727 	0.201	6.577907e-007	28.02.2024 04:40:36.776 	0.251	1.109564e-008	28.02.2024 04:40:36.826 	0.301	1.453860e-009	28.02.2024 04:40:36.878 	0.352	1.823465e-008
28.02.2024 04:40:36.928 	0.402	6.578684e-007	28.02.2024 04:40:36.977 	0.452	1.109099e-008	28.02.2024 04:40:37.027 	0.502	1.452493e-009	28.02.2024 04:40:37.078 	0.552	1.822716e-008
28.02.2024 04:40:37.128 	0.602	6.573672e-007	28.02.2024 04:40:37.177 	0.652	1.108633e-008	28.02.2024 04:40:37.228 	0.702	1.453569e-009	28.02.2024 04:40:37.278 	0.752	1.821939e-008
28.02.2024 04:40:37.328 	0.802	6.579394e-007	28.02.2024 04:40:37.377 	0.852	1.107740e-008	28.02.2024 04:40:37.427 	0.902	1.454432e-009	28.02.2024 04:40:37.478 	0.952	1.822908e-008
28.02.2024 04:40:37.528 	1.002	6.578113e-007	28.02.2024 04:40:37.577 	1.052	1.108236e-008	28.02.2024 04:40:37.628 	1.102	1.456118e-009	28.02.2024 04:40:37.678 	1.152	1.823434e-008
28.02.2024 04:40:37.728 	1.202	6.575493e-007	28.02.2024 04:40:37.777 	1.252	1.107542e-008	28.02.2024 04:40:37.827 	1.302	1.455073e-009	28.02.2024 04:40:37.879 	1.353	1.823900e-008
28.02.2024 04:40:37.928 	1.403	6.575779e-007	28.02.2024 04:40:37.978 	1.453	1.107481e-008	28.02.2024 04:40:38.029 	1.503	1.451914e-009	28.02.2024 04:40:38.079 	1.553	1.822625e-008
28.02.2024 04:40:38.128 	1.603	6.573274e-007	28.02.2024 04:40:38.178 	1.653	1.108214e-008	28.02.2024 04:40:38.229 	1.703	1.454424e-009	28.02.2024 04:40:38.279 	1.753	1.823075e-008
28.02.2024 04:40:38.328 	1.803	6.569832e-007	28.02.2024 04:40:38.378 	1.853	1.108030e-008	28.02.2024 04:40:38.429 	1.903	1.455531e-009	28.02.2024 04:40:38.479 	1.953	1.821718e-008
28.02.2024 04:40:38.528 	2.003	6.571343e-007	28.02.2024 04:40:38.578 	2.053	1.107397e-008	28.02.2024 04:40:38.629 	2.103	1.454630e-009	28.02.2024 04:40:38.679 	2.153	1.823693e-008
28.02.2024 04:40:38.728 	2.203	6.570297e-007	28.02.2024 04:40:38.780 	2.254	1.108503e-008	28.02.2024 04:40:38.830 	2.304	1.456606e-009	28.02.2024 04:40:38.880 	2.354	1.822709e-008
28.02.2024 04:40:38.929 	2.404	6.570057e-007	28.02.2024 04:40:38.979 	2.454	1.107771e-008	28.02.2024 04:40:39.030 	2.504	1.454805e-009	28.02.2024 04:40:39.080 	2.554	1.823228e-008
28.02.2024 04:40:39.129 	2.604	6.567500e-007	28.02.2024 04:40:39.181 	2.655	1.107007e-008	28.02.2024 04:40:39.231 	2.705	1.455149e-009	28.02.2024 04:40:39.280 	2.755	1.821381e-008
28.02.2024 04:40:39.331 	2.806	6.568643e-007	28.02.2024 04:40:39.382 	2.856	1.105955e-008	28.02.2024 04:40:39.432 	2.906	1.454287e-009	28.02.2024 04:40:39.481 	2.956	1.821954e-008
28.02.2024 04:40:39.532 	3.006	6.566545e-007	28.02.2024 04:40:39.582 	3.056	1.106130e-008	28.02.2024 04:40:39.632 	3.106	1.452715e-009	28.02.2024 04:40:39.681 	3.156	1.821382e-008
28.02.2024 04:40:39.731 	3.206	6.573425e-007	28.02.2024 04:40:39.782 	3.256	1.107122e-008	28.02.2024 04:40:39.832 	3.306	1.449839e-009	28.02.2024 04:40:39.882 	3.357	1.816368e-008
28.02.2024 04:40:39.933 	3.407	6.593127e-007	28.02.2024 04:40:39.983 	3.457	1.114874e-008	28.02.2024 04:40:40.032 	3.507	1.428702e-009	28.02.2024 04:40:40.082 	3.557	1.771334e-008
28.02.2024 04:40:40.133 	3.607	6.642520e-007	28.02.2024 04:40:40.183 	3.657	1.126968e-008	28.02.2024 04:40:40.232 	3.707	1.328646e-009	28.02.2024 04:40:40.282 	3.757	1.621452e-008
28.02.2024 04:40:40.333 	3.807	6.715078e-007	28.02.2024 04:40:40.384 	3.858	1.147082e-008	28.02.2024 04:40:40.433 	3.908	1.124786e-009	28.02.2024 04:40:40.483 	3.958	1.344601e-008
