Sourcefile	20240228 160723 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:08:45.363 

Start Time	28.02.2024 04:07:34.183 
End Time	28.02.2024 04:08:30.516 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:07:34.183 	0.000	6.510751e-007	28.02.2024 04:07:34.232 	0.050	1.098958e-008	28.02.2024 04:07:34.282 	0.100	1.445085e-009	28.02.2024 04:07:34.334 	0.151	1.811157e-008
28.02.2024 04:07:34.384 	0.201	6.509391e-007	28.02.2024 04:07:34.433 	0.251	1.098118e-008	28.02.2024 04:07:34.483 	0.301	1.443643e-009	28.02.2024 04:07:34.534 	0.351	1.810333e-008
28.02.2024 04:07:34.584 	0.401	6.508599e-007	28.02.2024 04:07:34.633 	0.451	1.099423e-008	28.02.2024 04:07:34.684 	0.501	1.445489e-009	28.02.2024 04:07:34.734 	0.551	1.808357e-008
28.02.2024 04:07:34.784 	0.601	6.508913e-007	28.02.2024 04:07:34.833 	0.651	1.098157e-008	28.02.2024 04:07:34.885 	0.702	1.441415e-009	28.02.2024 04:07:34.935 	0.752	1.808670e-008
28.02.2024 04:07:34.984 	0.802	6.501944e-007	28.02.2024 04:07:35.034 	0.852	1.097225e-008	28.02.2024 04:07:35.085 	0.902	1.443444e-009	28.02.2024 04:07:35.135 	0.952	1.807701e-008
28.02.2024 04:07:35.184 	1.002	6.499565e-007	28.02.2024 04:07:35.234 	1.052	1.098126e-008	28.02.2024 04:07:35.285 	1.102	1.441598e-009	28.02.2024 04:07:35.335 	1.152	1.808051e-008
28.02.2024 04:07:35.385 	1.203	6.501878e-007	28.02.2024 04:07:35.436 	1.253	1.097218e-008	28.02.2024 04:07:35.486 	1.303	1.441621e-009	28.02.2024 04:07:35.536 	1.353	1.806037e-008
28.02.2024 04:07:35.585 	1.403	6.500487e-007	28.02.2024 04:07:35.635 	1.453	1.099248e-008	28.02.2024 04:07:35.687 	1.504	1.440048e-009	28.02.2024 04:07:35.736 	1.553	1.808662e-008
28.02.2024 04:07:35.785 	1.603	6.501205e-007	28.02.2024 04:07:35.836 	1.653	1.098393e-008	28.02.2024 04:07:35.886 	1.703	1.444345e-009	28.02.2024 04:07:35.936 	1.754	1.807113e-008
28.02.2024 04:07:35.986 	1.804	6.497813e-007	28.02.2024 04:07:36.037 	1.854	1.097806e-008	28.02.2024 04:07:36.087 	1.904	1.438858e-009	28.02.2024 04:07:36.136 	1.954	1.808883e-008
28.02.2024 04:07:36.186 	2.004	6.495950e-007	28.02.2024 04:07:36.237 	2.054	1.096829e-008	28.02.2024 04:07:36.287 	2.104	1.440644e-009	28.02.2024 04:07:36.336 	2.154	1.806502e-008
28.02.2024 04:07:36.387 	2.205	6.494087e-007	28.02.2024 04:07:36.438 	2.255	1.096638e-008	28.02.2024 04:07:36.487 	2.304	1.443849e-009	28.02.2024 04:07:36.536 	2.354	1.805610e-008
28.02.2024 04:07:36.586 	2.404	6.489691e-007	28.02.2024 04:07:36.637 	2.454	1.095295e-008	28.02.2024 04:07:36.687 	2.504	1.439133e-009	28.02.2024 04:07:36.737 	2.555	1.806365e-008
28.02.2024 04:07:36.787 	2.605	6.489728e-007	28.02.2024 04:07:36.838 	2.655	1.095715e-008	28.02.2024 04:07:36.888 	2.705	1.439446e-009	28.02.2024 04:07:36.937 	2.755	1.804946e-008
28.02.2024 04:07:36.988 	2.805	6.490449e-007	28.02.2024 04:07:37.038 	2.855	1.096577e-008	28.02.2024 04:07:37.088 	2.906	1.442628e-009	28.02.2024 04:07:37.138 	2.956	1.807952e-008
28.02.2024 04:07:37.189 	3.006	6.489171e-007	28.02.2024 04:07:37.239 	3.056	1.094883e-008	28.02.2024 04:07:37.288 	3.106	1.438820e-009	28.02.2024 04:07:37.338 	3.156	1.806899e-008
28.02.2024 04:07:37.389 	3.206	6.484514e-007	28.02.2024 04:07:37.439 	3.256	1.094395e-008	28.02.2024 04:07:37.488 	3.306	1.442918e-009	28.02.2024 04:07:37.538 	3.356	1.803900e-008
28.02.2024 04:07:37.590 	3.407	6.483435e-007	28.02.2024 04:07:37.640 	3.457	1.094875e-008	28.02.2024 04:07:37.689 	3.507	1.440697e-009	28.02.2024 04:07:37.740 	3.557	1.804153e-008
28.02.2024 04:07:37.790 	3.607	6.481796e-007	28.02.2024 04:07:37.840 	3.657	1.094647e-008	28.02.2024 04:07:37.889 	3.707	1.439774e-009	28.02.2024 04:07:37.939 	3.757	1.805434e-008
28.02.2024 04:07:37.990 	3.807	6.487609e-007	28.02.2024 04:07:38.040 	3.857	1.096371e-008	28.02.2024 04:07:38.089 	3.907	1.437492e-009	28.02.2024 04:07:38.140 	3.957	1.795339e-008
28.02.2024 04:07:38.190 	4.007	6.511758e-007	28.02.2024 04:07:38.240 	4.057	1.104444e-008	28.02.2024 04:07:38.289 	4.107	1.403118e-009	28.02.2024 04:07:38.339 	4.157	1.735838e-008
28.02.2024 04:07:38.390 	4.207	6.563433e-007	28.02.2024 04:07:38.440 	4.257	1.118377e-008	28.02.2024 04:07:38.489 	4.307	1.282796e-009	28.02.2024 04:07:38.541 	4.358	1.558464e-008
28.02.2024 04:07:38.591 	4.408	6.635047e-007	28.02.2024 04:07:38.640 	4.458	1.137094e-008	28.02.2024 04:07:38.690 	4.508	1.066559e-009	28.02.2024 04:07:38.741 	4.558	1.266970e-008
